Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25599,510.0,25476.999999999996,72.85714285714285,30,41.285714285714285,0.5474743521053069,4.0,3.2857142857142856,0.043570623177931,294.3115663417368,0.7592127782835375,0.07958477508650519
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07958477508650519
Aomori,813,19.0,812.1428571428571,2.714285714285714,1,0.14285714285714285,0.011609352261995217,0.0,0.14285714285714285,0.011609352261995217,322.08309435441413,0.11767734468251262,1.0
Chiba,25766,416.0,25408.999999999996,59.42857142857142,90,110.14285714285714,1.7534779245316745,11.0,6.142857142857142,0.09779448865740857,131.46079314103542,1.0387868167355623,0.05577172503242542
Ehime,1055,23.0,1044.142857142857,3.2857142857142856,3,3.7142857142857135,0.2800092058411212,0.0,0.14285714285714285,0.010769584840043126,314.2060374800901,4.676213725804967,0.03846153846153847
Fukui,542,25.0,540.2857142857143,3.571428571428571,0,0.9999999999999999,0.1311167607866481,0.0,0.0,0.0,235.88227120732162,1.8316418628294773,0.0
Fukuoka,17845,273.0,17695.42857142857,39.0,26,50.714285714285715,0.9930787169020151,4.0,3.7142857142857135,0.0727325257449363,183.34729863632808,0.8073582993589197,0.0732394366197183
Fukushima,1885,69.0,1868.8571428571427,9.857142857142856,9,5.142857142857142,0.2810129392407873,0.0,0.7142857142857142,0.03902957489455379,191.67463624768132,0.814250521297168,0.1388888888888889
Gifu,4687,106.0,4657.714285714285,15.142857142857142,12,8.428571428571427,0.42694858974538946,1.0,1.4285714285714284,0.07236416775345585,225.84176956596352,0.6536337261887942,0.16949152542372883
Gunma,4402,83.0,4361.142857142857,11.857142857142856,21,11.142857142857142,0.5784380541047225,0.0,0.2857142857142857,0.014831744977044165,169.19944679128312,0.7440128309393872,0.02564102564102564
Hiroshima,5004,101.0,4992.142857142857,14.428571428571427,5,3.999999999999999,0.14311976763074524,0.0,0.2857142857142857,0.010222840545053234,404.173921247584,0.642639822611641,0.07142857142857144
Hokkaido,18901,665.0,18762.0,95.0,66,37.0,0.7098373091257069,5.0,3.0,0.05755437641559785,271.7649340920021,0.8182032011641864,0.08108108108108109
Hyogo,17820,506.0,17727.714285714286,72.28571428571428,14,33.42857142857143,0.6146210951565573,1.0,1.714285714285714,0.03151903052084908,268.5423065253002,0.8217899294486645,0.051282051282051266
Ibaraki,5611,103.0,5533.571428571428,14.714285714285714,16,24.857142857142858,0.8709180782922318,0.0,0.42857142857142855,0.01501582893607296,134.34496600493495,1.0386643298454232,0.017241379310344827
Ishikawa,1811,61.0,1772.7142857142858,8.714285714285714,14,11.857142857142856,1.0491570528698047,0.0,0.14285714285714285,0.012640446420118131,71.42240036047184,0.7777756571830029,0.012048192771084338
Iwate,553,30.0,549.0,4.285714285714286,0,1.9999999999999998,0.16498913958988648,0.0,0.14285714285714285,0.01178493854213475,94.66968092077646,1.1163982202008267,0.07142857142857144
Kagawa,747,18.0,736.5714285714283,2.571428571428571,3,2.9999999999999996,0.3161885369007832,0.0,0.0,0.0,190.00264452767405,1.1163982202008267,0.0
Kagoshima,1754,25.0,1744.8571428571427,3.571428571428571,7,2.142857142857143,0.13499656298750634,1.0,0.14285714285714285,0.008999770865833756,249.7478216945212,0.4059191719048271,0.06666666666666667
Kanagawa,44278,655.0,43955.85714285714,93.57142857142857,97,99.28571428571426,1.0775351335756735,6.0,4.571428571428571,0.04961312845240513,254.96733245797466,0.9488603311115404,0.04604316546762591
Kochi,884,17.0,883.7142857142856,2.4285714285714284,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,414.43951797848536,0.2081604449527199,0.0
Kumamoto,3437,72.0,3432.0,10.285714285714285,0,1.7142857142857142,0.09875480884484276,0.0,0.2857142857142857,0.016459134807473793,580.3964799849783,0.5756367315741847,0.16666666666666666
Kyoto,9017,153.0,8979.42857142857,21.857142857142858,0,11.0,0.42827769681598893,0.0,0.8571428571428571,0.03337228806358355,342.95808814352614,0.7074577502722283,0.07792207792207792
Mie,2486,51.0,2460.142857142857,7.285714285714286,6,9.428571428571429,0.5334063938454601,2.0,0.7142857142857142,0.040409575291322726,144.66748947450006,1.1390899833687878,0.07575757575757575
Miyagi,3568,25.0,3544.8571428571427,3.571428571428571,5,6.999999999999999,0.30531820699702095,1.0,0.2857142857142857,0.012461967632531467,351.68099159579424,1.4196990894514847,0.04081632653061225
Miyazaki,1946,21.0,1942.7142857142858,3.0,0,1.1428571428571428,0.10743572020139362,0.0,0.0,0.0,332.5059504763422,0.38001953629161117,0.0
Nagano,2358,41.0,2355.285714285714,5.857142857142857,0,1.2857142857142856,0.06320661927808911,0.0,0.0,0.0,1124.268337912837,1.0,0.0
Nagasaki,1608,36.0,1593.857142857143,5.142857142857142,3,3.142857142857143,0.23979194778639332,0.0,0.0,0.0,494.21314967675517,1.2554159485744254,0.0
Nara,3341,45.0,3326.2857142857138,6.428571428571428,3,5.857142857142857,0.4427268084040346,0.0,0.14285714285714285,0.010798214839122796,227.65635036477738,0.843862708200861,0.024390243902439025
Niigata,1041,14.0,1029.4285714285713,2.0,9,3.1428571428571423,0.1428736382681065,0.0,0.0,0.0,150.9106783604484,0.6643525772803164,0.0
Oita,1288,21.0,1281.2857142857142,3.0,2,2.4285714285714284,0.21587627800343903,0.0,0.42857142857142855,0.03809581376531277,247.668704095291,0.7592127782835376,0.17647058823529413
Okayama,2472,29.0,2464.2857142857138,4.142857142857142,2,2.0,0.10624982734403056,0.0,0.42857142857142855,0.022767820145149404,484.18343330765805,0.5540586701015542,0.21428571428571427
Okinawa,8109,114.0,8069.142857142856,16.285714285714285,16,11.428571428571427,0.7834018303987915,0.0,1.4285714285714286,0.09792522879984895,395.9150724236955,1.0,0.12500000000000003
Osaka,46779,1097.0,46509.99999999999,156.7142857142857,100,76.0,0.8619348259322619,5.0,2.714285714285714,0.03078338664043792,323.8123486409054,0.8792715069998605,0.03571428571428571
Saga,1028,8.0,1006.7142857142858,1.1428571428571428,11,4.7142857142857135,0.5828589656160897,0.0,0.14285714285714285,0.017662392897457267,386.11728197913345,5.54436633647954,0.030303030303030307
Saitama,28861,528.0,28528.85714285714,75.42857142857143,105,108.71428571428571,1.4804246137925268,3.0,5.571428571428571,0.07586932974758022,146.8611115903596,0.9666576440891811,0.051248357424441525
Shiga,2411,44.0,2375.8571428571427,6.285714285714286,13,9.0,0.6372064867620352,0.0,0.5714285714285714,0.04045755471504985,157.03602827910012,1.0114943736700934,0.06349206349206349
Shimane,282,0.0,280.85714285714283,0.0,1,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,1189.9587735563696,1.0,0.0
Shizuoka,5046,93.0,4977.428571428572,13.285714285714285,31,20.428571428571427,0.5644854789860608,0.0,0.14285714285714285,0.003947450902000426,158.10710230178623,1.45000455172712,0.006993006993006993
Tochigi,4048,65.0,4022.4285714285716,9.285714285714285,11,8.285714285714286,0.4288469997383294,0.0,0.7142857142857142,0.03696956894295942,267.56391774341824,0.9426450132171019,0.08620689655172412
Tokushima,447,16.0,445.2857142857142,2.2857142857142856,0,1.1428571428571428,0.15845088903822885,0.0,0.0,0.0,92.67091848646483,0.3714985722842371,0.0
Tokyo,110187,1285.0,109364.14285714286,183.57142857142856,275,264.2857142857143,1.891658810232704,11.0,14.571428571428571,0.1042968641317491,173.64549887349307,0.7191693318929483,0.055135135135135134
Tottori,208,2.0,207.57142857142858,0.2857142857142857,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,1760.0728635954674,nan,0.0
Toyama,903,27.0,898.2857142857142,3.8571428571428568,0,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,374.2300548595266,0.9193110577358916,0.0
Wakayama,1160,17.0,1157.857142857143,2.4285714285714284,1,0.857142857142857,0.09377366319782257,0.0,0.0,0.0,314.7105356588979,0.2837373940781935,0.0
Yamagata,537,15.0,536.2857142857143,2.142857142857143,0,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,672.1829777553148,1.0,0.0
Yamaguchi,1370,36.0,1367.142857142857,5.142857142857142,1,1.0,0.07454308814123828,0.0,0.14285714285714285,0.010649012591605467,397.861550667449,0.4275419336913142,0.14285714285714285
Yamanashi,935,16.0,933.4285714285714,2.2857142857142856,0,0.857142857142857,0.1063175670287961,0.0,0.0,0.0,374.987392922155,0.648590231963981,0.0
Zenkoku,425099,7582.0,421883.71428571426,1083.142857142857,1009,1006.4285714285713,0.8001384520053123,55.0,55.428571428571416,0.044067241927333016,209.41221478708246,0.8403803652979837,0.055074520936834626
