Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27980,594.0,27682.28571428571,88.14285714285714,84.85714285714285,1.5714285714285712,222.33375210666216,1.4110519124106455,0.021586780612666168,0.017828200972447323
Akita,311,6.0,298.57142857142856,3.714285714285714,0.8571428571428571,0.0,85.73147853270298,3.8076094639336664,0.055023923444976086,0.0
Aomori,1119,20.0,1080.0,11.428571428571427,2.8571428571428568,0.0,37.87572102755389,0.7965487463621436,0.12023809523809526,0.0
Chiba,30279,581.0,30025.714285714283,77.71428571428572,83.0,1.5714285714285712,208.87825216567884,0.9108224394780075,0.02296127129127401,0.02022058823529411
Ehime,1595,24.0,1490.7142857142858,28.57142857142857,3.4285714285714284,0.0,31.675998468222804,1.1137477009125505,0.14202204120747486,0.0
Fukui,628,27.0,613.0,4.714285714285714,3.8571428571428568,0.2857142857142857,70.08976612757677,0.939740990635342,0.06688417618270803,0.0606060606060606
Fukuoka,19211,333.0,19110.142857142855,28.14285714285714,47.57142857142857,0.14285714285714285,457.57036384153855,1.1602004539982855,0.01054787659507661,0.005076142131979696
Fukushima,2699,117.0,2646.8571428571427,25.428571428571434,16.71428571428571,0.7142857142857142,59.754593876520275,1.3922451053690503,0.07799006908462858,0.028089887640449427
Gifu,5056,129.0,5008.285714285714,13.14285714285714,18.428571428571427,0.5714285714285714,260.88299272636436,1.125147465375186,0.01842660733641388,0.04347826086956522
Gunma,5156,101.0,5098.999999999999,17.857142857142854,14.428571428571427,0.2857142857142857,160.63476272674225,1.0483764360149843,0.029753733225002077,0.016
Hiroshima,5221,106.0,5198.0,7.428571428571428,15.142857142857142,0.0,318.5605049222542,0.9607280421044978,0.015115703842137007,0.0
Hokkaido,21433,764.0,21235.999999999996,54.57142857142856,109.14285714285714,1.7142857142857142,235.68517321129033,0.9981343278382114,0.02037644969458874,0.03141361256544503
Hyogo,21208,596.0,20624.571428571428,164.1428571428571,85.14285714285714,0.7142857142857142,84.75329239625944,1.3991168561990939,0.05564098301609721,0.004351610095735423
Ibaraki,6954,127.0,6860.857142857143,26.999999999999993,18.142857142857142,0.0,147.1265078280966,0.9370863533714929,0.032440761254320605,0.0
