Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27682.28571428571,88.14285714285714,82.85714285714285,1.1428571428571428,222.33375210666216,1.4110519124106455,0.021586780612666168,0.02099737532808399
Akita,298.57142857142856,3.714285714285714,0.8571428571428571,0.0,85.73147853270298,3.8076094639336664,0.055023923444976086,0.0
Aomori,1080.0,11.428571428571427,2.8571428571428568,0.0,37.87572102755389,0.7965487463621436,0.12023809523809526,0.0
Chiba,30025.714285714283,77.71428571428572,81.14285714285714,1.9999999999999998,208.87825216567884,0.9108224394780075,0.02296127129127401,0.02258064516129032
Ehime,1490.7142857142858,28.57142857142857,3.4285714285714284,0.0,31.675998468222804,1.1137477009125505,0.14202204120747486,0.0
Fukui,613.0,4.714285714285714,3.571428571428571,0.0,70.08976612757677,0.939740990635342,0.06688417618270803,0.0
Fukuoka,19110.142857142855,28.14285714285714,47.42857142857142,0.5714285714285714,457.57036384153855,1.1602004539982855,0.01054787659507661,0.025
Fukushima,2646.8571428571427,25.428571428571434,15.857142857142856,0.42857142857142855,59.754593876520275,1.3922451053690503,0.07799006908462858,0.026785714285714284
Gifu,5008.285714285714,13.14285714285714,17.857142857142858,0.2857142857142857,260.88299272636436,1.125147465375186,0.01842660733641388,0.02564102564102564
Gunma,5098.999999999999,17.857142857142854,14.142857142857142,0.0,160.63476272674225,1.0483764360149843,0.029753733225002077,0.0
Hiroshima,5198.0,7.428571428571428,15.142857142857142,0.0,318.5605049222542,0.9607280421044978,0.015115703842137007,0.0
Hokkaido,21235.999999999996,54.57142857142856,107.0,1.2857142857142856,235.68517321129033,0.9981343278382114,0.02037644969458874,0.02349869451697128
Hyogo,20624.571428571428,164.1428571428571,83.85714285714285,0.5714285714285714,84.75329239625944,1.3991168561990939,0.05564098301609721,0.0055710306406685246
Ibaraki,6860.857142857143,26.999999999999993,18.142857142857142,0.2857142857142857,147.1265078280966,0.9370863533714929,0.032440761254320605,0.00966183574879227
Ishikawa,1950.8571428571431,10.142857142857142,9.142857142857142,0.0,191.87263202726285,3.560275820270059,0.02497070884592878,0.0
Iwate,691.5714285714286,9.57142857142857,4.285714285714286,0.0,37.46837149536826,2.0221369600207226,0.1214625077463336,0.0
Kagawa,900.8571428571427,13.999999999999998,2.714285714285714,0.14285714285714285,39.09569589883529,1.4914153416386176,0.11671424040596234,0.017857142857142856
Kagoshima,1855.9999999999998,7.714285714285714,4.0,0.0,181.8835998399019,1.0273240143330125,0.02632389162561577,0.0
Kanagawa,48565.57142857143,98.42857142857143,111.57142857142857,0.8571428571428571,289.56426344531263,1.0921620765671862,0.016616709662047646,0.009852216748768473
Kochi,926.7142857142858,2.571428571428571,2.714285714285714,0.0,372.27252831161775,3.5960218482705533,0.01294897487282265,0.0
Kumamoto,3519.142857142857,3.428571428571428,10.571428571428571,0.0,810.666214628551,1.640670712015276,0.0059673621823497225,0.0
Kyoto,9660.857142857141,46.71428571428571,24.142857142857142,0.2857142857142857,161.87002669793173,1.7701975163413732,0.029530062402034707,0.013605442176870748
Mie,2837.1428571428573,17.0,10.0,0.2857142857142857,104.74248673229029,1.2824733215112374,0.04526686807653579,0.02380952380952381
Miyagi,6420.285714285714,87.57142857142857,4.428571428571428,0.5714285714285714,32.419839687017195,0.830524388098651,0.139001379555872,0.005031446540880504
Miyazaki,1966.0,0.0,3.142857142857143,0.0,979.5372833894729,nan,0.004941142275832089,0.0
Nagano,2926.7142857142853,28.857142857142858,5.857142857142857,0.0,61.59081046787448,1.0773153401218774,0.0757553570556937,0.0
Nagasaki,1644.0,1.1428571428571428,5.571428571428571,0.14285714285714285,474.8105733351891,0.7485495079957006,0.010166840458811333,0.08333333333333334
Nara,3978.5714285714284,52.28571428571428,7.857142857142857,0.5714285714285714,58.05476931621002,1.5621838829763932,0.08017953321364468,0.02040816326530612
Niigata,1551.857142857143,19.142857142857142,2.571428571428571,0.14285714285714285,45.84247581750734,1.1223874947922252,0.10043266132744177,0.008771929824561403
Oita,1321.142857142857,2.0,3.142857142857143,0.0,409.2350247033835,1.6406707120152761,0.011786332179930858,0.0
Okayama,2752.428571428571,14.428571428571427,5.0,0.0,134.03243871042335,1.5238856889774852,0.03555301811387335,0.0
Okinawa,9873.285714285714,88.42857142857142,18.285714285714285,0.2857142857142857,72.16593107684827,1.1748274126141434,0.06502394629085717,0.004048582995951417
Osaka,54633.71428571428,544.1428571428571,169.14285714285714,1.714285714285714,69.8153618138348,1.4550995307808647,0.06713803093851012,0.005326231691078561
Saga,1219.142857142857,6.0,1.857142857142857,0.2857142857142857,136.04527120406993,1.448555706135993,0.035036325287087,0.08
Saitama,33375.71428571428,115.14285714285714,100.0,1.2857142857142856,174.29796947661094,1.0691234224352748,0.027453666053160908,0.01226158038147139
Shiga,2845.428571428571,14.14285714285714,7.857142857142857,0.14285714285714285,127.28036867519343,1.6289348218008446,0.0374033537503764,0.02
Shimane,288.1428571428571,0.14285714285714285,0.0,0.0,650.0073028293463,0.6095068271022377,0.007436787307882886,0.0
Shizuoka,5806.999999999999,20.857142857142854,16.857142857142858,0.42857142857142855,163.58066039605998,0.9808789764475517,0.029225811213067776,0.020000000000000004
Tochigi,4748.714285714286,23.714285714285708,10.0,0.0,112.51473719792222,1.0086957045482632,0.04220691314942415,0.0
Tokushima,584.0,11.14285714285714,2.571428571428571,0.0,39.998395616023785,1.7035389043432083,0.1142367906066537,0.0
Tokyo,122659.57142857142,349.1428571428571,252.85714285714283,13.714285714285715,215.3398702359464,1.102840432507239,0.02228001542014668,0.04504927264195214
Tottori,274.1428571428571,2.9999999999999996,0.2857142857142857,0.0,21.295355842477598,0.7750964412106014,0.2037519541427827,0.0
Toyama,957.1428571428571,7.857142857142856,4.142857142857142,0.14285714285714285,193.39879734561362,3.963254216659489,0.024776119402985075,0.125
Wakayama,1354.142857142857,16.857142857142854,2.571428571428571,0.0,62.96586739917562,1.640670712015276,0.07416394134402371,0.0
Yamagata,1035.2857142857142,19.14285714285714,2.2857142857142856,0.0,25.359319168133723,0.7621400866184976,0.17414102387194708,0.0
Yamaguchi,1434.7142857142858,3.1428571428571423,6.142857142857142,0.0,263.84490962337145,1.3146439841247697,0.018221646918251677,0.0
Yamanashi,984.1428571428571,3.8571428571428568,2.714285714285714,0.14285714285714285,194.1852731005214,1.7846741842265792,0.024677021338365468,0.08333333333333333
Zenkoku,482518.0,2193.7142857142853,1308.4285714285713,27.71428571428571,139.91009428370427,1.2006229699216677,0.03408518290657414,0.016318977119784656
