Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27980,594.0,27682.28571428571,84.85714285714285,112,88.14285714285714,1.1688293261210185,1.0,1.5714285714285712,0.02083812412857569,222.33375210666216,1.4110519124106455,0.017828200972447323
Akita,311,6.0,298.57142857142856,0.8571428571428571,8,3.714285714285714,0.39012778635642104,0.0,0.0,0.0,85.73147853270298,3.8076094639336664,0.0
Aomori,1119,20.0,1080.0,2.8571428571428568,11,11.428571428571427,0.9287481809596173,0.0,0.0,0.0,37.87572102755389,0.7965487463621436,0.0
Chiba,30279,581.0,30025.714285714283,83.0,76,77.71428571428572,1.2372139960379132,1.0,1.5714285714285712,0.025017194772825446,208.87825216567884,0.9108224394780075,0.02022058823529411
Ehime,1595,24.0,1490.7142857142858,3.4285714285714284,34,28.57142857142857,2.153916968008625,0.0,0.0,0.0,31.675998468222804,1.1137477009125505,0.0
Fukui,628,27.0,613.0,3.8571428571428568,2,4.714285714285714,0.6181218722799126,2.0,0.2857142857142857,0.037461931653328034,70.08976612757677,0.939740990635342,0.0606060606060606
Fukuoka,19211,333.0,19110.142857142855,47.57142857142857,51,28.14285714285714,0.5510887527597097,0.0,0.14285714285714285,0.0027974048363437042,457.57036384153855,1.1602004539982855,0.005076142131979696
Fukushima,2699,117.0,2646.8571428571427,16.71428571428571,45,25.428571428571434,1.3894528662461154,0.0,0.7142857142857142,0.03902957489455379,59.754593876520275,1.3922451053690503,0.028089887640449427
Gifu,5056,129.0,5008.285714285714,18.428571428571427,19,13.14285714285714,0.6657503433317937,0.0,0.5714285714285714,0.02894566710138234,260.88299272636436,1.125147465375186,0.04347826086956522
Gunma,5156,101.0,5098.999999999999,14.428571428571427,25,17.857142857142854,0.9269840610652602,2.0,0.2857142857142857,0.014831744977044165,160.63476272674225,1.0483764360149843,0.016
Hiroshima,5221,106.0,5198.0,15.142857142857142,3,7.428571428571428,0.26579385417138407,0.0,0.0,0.0,318.5605049222542,0.9607280421044978,0.0
Hokkaido,21433,764.0,21235.999999999996,109.14285714285714,72,54.57142857142856,1.0469415138456368,4.0,1.7142857142857142,0.03288821509462734,235.68517321129033,0.9981343278382114,0.03141361256544503
Hyogo,21208,596.0,20624.571428571428,85.14285714285714,275,164.1428571428571,3.0179471723713,0.0,0.7142857142857142,0.013132929383687118,84.75329239625944,1.3991168561990939,0.004351610095735423
Ibaraki,6954,127.0,6860.857142857143,18.142857142857142,46,26.999999999999993,0.9459972229725964,0.0,0.0,0.0,147.1265078280966,0.9370863533714929,0.0
Ishikawa,1987,65.0,1950.8571428571431,9.285714285714285,14,10.142857142857142,0.8974716958283873,0.0,0.14285714285714285,0.012640446420118131,191.87263202726285,3.560275820270059,0.014084507042253521
Iwate,713,30.0,691.5714285714286,4.285714285714286,0,9.57142857142857,0.7895908823230281,0.0,0.0,0.0,37.46837149536826,2.0221369600207226,0.0
Kagawa,947,19.0,900.8571428571427,2.714285714285714,12,13.999999999999998,1.4755465055369883,0.0,0.0,0.0,39.09569589883529,1.4914153416386176,0.0
Kagoshima,1886,28.0,1855.9999999999998,4.0,16,7.714285714285714,0.48598762675502283,0.0,0.0,0.0,181.8835998399019,1.0273240143330125,0.0
Kanagawa,48893,789.0,48565.57142857143,112.71428571428571,118,98.42857142857143,1.068232671990848,1.0,0.5714285714285714,0.006201641056550641,289.56426344531263,1.0921620765671862,0.005805515239477504
Kochi,937,19.0,926.7142857142858,2.714285714285714,0,2.571428571428571,0.37278696571084774,0.0,0.0,0.0,372.27252831161775,3.5960218482705533,0.0
Kumamoto,3530,74.0,3519.142857142857,10.571428571428571,4,3.428571428571428,0.1975096176896855,0.0,0.0,0.0,810.666214628551,1.640670712015276,0.0
Kyoto,9844,173.0,9660.857142857141,24.71428571428571,55,46.71428571428571,1.8187896994653032,0.0,0.5714285714285714,0.022248192042389033,161.87002669793173,1.7701975163413732,0.012232415902140673
Mie,2896,72.0,2837.1428571428573,10.285714285714285,33,17.0,0.961747891933481,0.0,0.2857142857142857,0.016163830116529092,104.74248673229029,1.2824733215112374,0.01680672268907563
Miyagi,6716,36.0,6420.285714285714,5.142857142857142,122,87.57142857142857,3.819593079370895,1.0,0.7142857142857142,0.031154919081328666,32.419839687017195,0.830524388098651,0.008156606851549755
Miyazaki,1966,22.0,1966.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,979.5372833894729,nan,0.008156606851549755
Nagano,3030,42.0,2926.7142857142853,6.0,48,28.857142857142858,1.4186374549082224,0.0,0.14285714285714285,0.007022957697565457,61.59081046787448,1.0773153401218774,0.0049504950495049506
Nagasaki,1646,39.0,1644.0,5.571428571428571,0,1.1428571428571428,0.08719707192232484,0.0,0.0,0.0,474.8105733351891,0.7485495079957006,0.0
Nara,4183,55.0,3978.5714285714284,7.857142857142857,85,52.28571428571428,3.952146631118943,0.0,0.0,0.0,58.05476931621002,1.5621838829763932,0.0
Niigata,1620,18.0,1551.857142857143,2.571428571428571,34,19.142857142857142,0.8702303421784671,0.0,0.0,0.0,45.84247581750734,1.1223874947922252,0.0
Oita,1328,22.0,1321.142857142857,3.142857142857143,2,2.0,0.17778046423812627,0.0,0.0,0.0,409.2350247033835,1.6406707120152761,0.0
Okayama,2804,36.0,2752.428571428571,5.142857142857142,23,14.428571428571427,0.7665166115533633,0.0,0.14285714285714285,0.007589273381716468,134.03243871042335,1.5238856889774852,0.009900990099009901
Okinawa,10194,129.0,9873.285714285714,18.428571428571427,155,88.42857142857142,6.06157166271065,0.0,0.14285714285714285,0.009792522879984895,72.16593107684827,1.1748274126141434,0.0016155088852988692
Osaka,56626,1199.0,54633.71428571428,171.28571428571428,878,544.1428571428571,6.171258932285687,2.0,2.1428571428571423,0.024302673663503617,69.8153618138348,1.4550995307808647,0.003938041480703596
Saga,1240,13.0,1219.142857142857,1.857142857142857,7,6.0,0.7418205016932052,0.0,0.0,0.0,136.04527120406993,1.448555706135993,0.0
Saitama,33766,709.0,33375.71428571428,101.28571428571428,157,115.14285714285714,1.5679661481166578,2.0,1.2857142857142856,0.0175083068648262,174.29796947661094,1.0691234224352748,0.011166253101736972
Shiga,2893,58.0,2845.428571428571,8.285714285714285,24,14.14285714285714,1.0013244791974838,0.0,0.2857142857142857,0.020228777357524926,127.28036867519343,1.6289348218008446,0.020202020202020204
Shimane,289,0.0,288.1428571428571,0.0,1,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,650.0073028293463,0.6095068271022377,0.0
Shizuoka,5871,119.0,5806.999999999999,17.0,22,20.857142857142854,0.5763278316920621,1.0,0.14285714285714285,0.003947450902000426,163.58066039605998,0.9808789764475517,0.006849315068493151
Tochigi,4825,70.0,4748.714285714286,10.0,24,23.714285714285708,1.2273896889062528,0.0,0.0,0.0,112.51473719792222,1.0086957045482632,0.0
Tokushima,624,20.0,584.0,2.8571428571428568,19,11.14285714285714,1.544896168122731,1.0,0.2857142857142857,0.03961272225955721,39.998395616023785,1.7035389043432083,0.025641025641025644
Tokyo,123905,1789.0,122659.57142857142,255.57142857142856,555,349.1428571428571,2.499034666058772,4.0,2.1428571428571423,0.015337774137021922,215.3398702359464,1.102840432507239,0.00613747954173486
Tottori,281,2.0,274.1428571428571,0.2857142857142857,2,2.9999999999999996,0.544067667509367,0.0,0.0,0.0,21.295355842477598,0.7750964412106014,0.0
Toyama,994,29.0,957.1428571428571,4.142857142857142,29,7.857142857142856,0.7593863605925422,0.0,0.0,0.0,193.39879734561362,3.963254216659489,0.0
Wakayama,1422,18.0,1354.142857142857,2.571428571428571,38,16.857142857142854,1.8442153762238438,0.0,0.0,0.0,62.96586739917562,1.640670712015276,0.0
Yamagata,1106,17.0,1035.2857142857142,2.4285714285714284,29,19.14285714285714,1.7975290146670315,0.0,0.0,0.0,25.359319168133723,0.7621400866184976,0.0
