Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,86.28571428571429,1.857142857142857,187.17217215379716,1.3840215873880048,0.025589706933523915,0.021523178807947015
Akita,2.8571428571428568,0.0,51.42803633817924,1.3359169825354338,0.090032154340836,0.0
Aomori,11.0,0.0,59.2388466894312,0.9999999999999999,0.07864164432529042,0.0
Chiba,81.28571428571428,1.7142857142857142,225.33989016734282,1.077891049381076,0.021301892400673705,0.0210896309314587
Ehime,27.999999999999996,0.0,31.158822490957462,0.830015762473651,0.14420062695924762,0.0
Fukui,5.285714285714286,0.0,75.67819141415822,1.0,0.06210191082802552,0.0
Fukuoka,24.999999999999996,0.14285714285714285,410.0132416278411,1.5044370913275018,0.011764093488105809,0.005714285714285715
Fukushima,22.142857142857146,0.857142857142857,63.02100626129645,0.8867761378112314,0.07410151908114115,0.03870967741935483
Gifu,12.0,0.5714285714285714,235.73910954557573,1.305484793876407,0.020371835443038,0.047619047619047616
Gunma,17.71428571428571,0.0,165.461913740515,1.161964006765668,0.028898370830100828,0.0
Hiroshima,9.57142857142857,0.0,359.46067009568696,1.0527540578636985,0.013407393219689756,0.0
Hokkaido,52.42857142857143,1.5714285714285712,234.45300814818793,1.1841840472172365,0.020482433630383046,0.029972752043596725
Hyogo,154.99999999999997,1.2857142857142856,73.21032014342582,1.3717837406574687,0.06412674462466994,0.008294930875576038
Ibaraki,23.999999999999996,0.0,155.22965724283674,1.1567930493013332,0.03077365545010069,0.0
Ishikawa,8.857142857142858,0.14285714285714285,124.41327085322013,1.2632951529194185,0.03824861600402618,0.016129032258064516
Iwate,13.14285714285714,0.0,35.12137803841389,0.6469108156504116,0.12903225806451613,0.0
Kagawa,14.142857142857142,0.0,38.918838364736835,0.648590231963981,0.11721224920802531,0.0
Kagoshima,5.7142857142857135,0.0,160.9712452903576,1.0,0.02969247083775184,0.0
Kanagawa,100.57142857142857,0.9999999999999998,286.16848661664875,1.156565138524979,0.016812222608553418,0.009943181818181816
Kochi,2.857142857142857,0.0,224.88287892677565,0.5653203936475107,0.021344717182497308,0.0
Kumamoto,2.8571428571428568,0.0,711.2240111083356,1.0354644989160202,0.0067988668555241105,0.0
Kyoto,47.0,0.5714285714285714,121.94171436502316,1.307760744209438,0.039008533116619226,0.0121580547112462
Mie,15.714285714285714,0.2857142857142857,95.81560589404077,1.1758378324644168,0.04937845303867405,0.01818181818181818
Miyagi,96.99999999999999,0.5714285714285714,38.204589149889806,0.8647403165956944,0.11926742108397859,0.0058910162002945516
Miyazaki,0.0,0.0,nan,nan,0.0,0.0058910162002945516
Nagano,26.57142857142857,0.14285714285714285,60.369062129561684,1.1274009158580056,0.07722772277227719,0.005376344086021506
Nagasaki,1.714285714285714,0.0,663.1078441700893,1.8316418628294777,0.007290400972053468,0.0
Nara,46.71428571428571,0.0,46.79430671645231,1.2621398056303097,0.09849390389672485,0.0
Niigata,17.857142857142854,0.0,46.96800242086518,1.1336605645954714,0.0981481481481481,0.0
Oita,2.428571428571428,0.0,336.699536627025,1.317153805367772,0.014307228915662606,0.0
Okayama,12.57142857142857,0.14285714285714285,120.12605786416776,1.7132778898554877,0.03958630527817408,0.011363636363636366
Okinawa,79.57142857142857,0.14285714285714285,67.01324629786164,1.1434688582820751,0.06984500686678441,0.0017953321364452422
Osaka,506.71428571428567,1.8571428571428568,59.631725389096985,1.3537149118289027,0.07814431533217958,0.0036650690724555957
Saga,6.285714285714286,0.0,115.52793566899553,1.0641229976824977,0.041129032258064524,0.0
Saitama,111.57142857142857,1.0,172.2253378596222,1.0327121864091626,0.027779423088313715,0.008962868117797696
Shiga,14.142857142857142,0.42857142857142855,111.67774806314146,1.1812427500257603,0.042516418942274425,0.030303030303030304
Shimane,0.14285714285714285,0.0,698.6895501075188,2.6918003852647123,0.00692041522491349,0.0
Shizuoka,20.142857142857142,0.0,172.32499109753599,0.891195433335254,0.027763583716572948,0.0
Tochigi,23.28571428571428,0.0,122.75076238381254,0.8461163273657117,0.03875647668393778,0.0
Tokushima,9.999999999999998,0.14285714285714285,31.530517786505715,1.3989428972721123,0.14262820512820518,0.014285714285714287
Tokyo,337.71428571428567,2.142857142857143,203.52214260838196,1.1540226570505954,0.02355837133287597,0.00634517766497462
Tottori,5.428571428571429,0.0,31.597432960834634,0.7834040888710108,0.14234875444839856,0.0
Toyama,3.8571428571428568,0.0,83.67407703906805,1.789917061472728,0.05633802816901412,0.0
Wakayama,13.857142857142858,0.0,48.6417110039169,1.4741170009079065,0.09493670886075944,0.0
Yamagata,18.428571428571427,0.14285714285714285,31.47589273921344,1.0384660054864385,0.1428571428571429,0.007751937984496124
Yamaguchi,3.1428571428571423,0.0,277.62610521967906,1.0956080994410562,0.017325017325017344,0.0
Yamanashi,3.4285714285714284,0.0,170.15610327793678,1.2554159485744256,0.028112449799196804,0.0
Zenkoku,2106.0,16.714285714285715,129.46038872147858,1.2089170811065404,0.03678523858186933,0.007936507936507938
