Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,528,34.0,527.0,0.42857142857142855,4.857142857142857,0.0,1050.4626845338078,1.335916982535434,0.004608294930875556,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,29,1.0,27.71428571428571,0.2857142857142857,0.14285714285714285,0.0,185.82220155634516,nan,0.025773195876288568,0.0
Chiba,1119,46.0,1061.7142857142856,14.285714285714285,6.571428571428571,0.14285714285714285,59.92929548731225,1.4234290738301243,0.07777179763186237,0.01
Ehime,82,5.0,81.99999999999999,0.0,0.7142857142857142,0.0,nan,nan,0.0,0.01
Fukui,123,8.0,122.14285714285714,0.14285714285714285,1.1428571428571428,0.0,4146.059387335509,nan,0.0011695906432748204,0.0
Fukuoka,917,33.0,894.9999999999999,5.7142857142857135,4.714285714285714,0.0,105.34958169455582,1.4847927053175567,0.0450119712689544,0.0
Fukushima,83,0.0,82.42857142857143,0.14285714285714285,0.0,0.0,930.7790312124898,nan,0.005199306759098965,0.0
Gifu,162,7.0,161.57142857142856,0.2857142857142857,1.0,0.0,247.00450728379346,0.6095068271022377,0.019451812555260628,0.0
Gunma,155,19.0,155.0,0.0,2.714285714285714,0.0,476.1564861830979,nan,0.010138248847926357,0.0
Hiroshima,178,3.0,172.7142857142857,1.2857142857142856,0.42857142857142855,0.0,207.06824586730423,4.803986656673092,0.023159636062861866,0.0
Hokkaido,1290,101.0,1282.285714285714,1.8571428571428568,14.428571428571427,0.0,330.02470941105076,0.4737287414320069,0.01459447415329751,0.0
Hyogo,731,45.0,720.5714285714286,2.714285714285714,6.428571428571428,0.0,263.5843751084038,2.5949628240504126,0.018239492466296525,0.0
Ibaraki,199,10.0,191.57142857142856,1.8571428571428572,1.4285714285714284,0.0,66.03451580642228,1.30038523766309,0.07084265473527229,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,29,0.0,28.285714285714285,0.14285714285714285,0.0,0.0,477.9208760353391,nan,0.010101010101010055,0.0
Kagoshima,145,0.0,123.14285714285714,5.428571428571428,0.0,0.0,3.4591413068834913,0.6212284557439767,0.7540603248259861,0.0
Kanagawa,1743,97.0,1661.4285714285716,21.0,13.857142857142856,0.14285714285714285,58.021539679891475,1.1991294235510568,0.08022355975924345,0.006802721088435374
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.006802721088435374
Kumamoto,49,3.0,49.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.006802721088435374
Kyoto,420,18.0,413.2857142857143,2.7142857142857144,2.571428571428571,0.0,62.22874529477983,1.4775545080391255,0.07500864154856568,0.0
Mie,48,1.0,46.42857142857142,0.2857142857142857,0.14285714285714285,0.0,523.2068471341742,nan,0.009230769230769265,0.0
Miyagi,104,1.0,99.57142857142856,0.8571428571428571,0.14285714285714285,0.0,110.28503300347234,1.335916982535434,0.043041606886657036,0.0
Miyazaki,18,0.0,18.0,0.0,0.0,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Nagano,78,nan,77.14285714285714,0.14285714285714285,nan,nan,2617.669577920522,nan,0.0018518518518517713,nan
Nagasaki,19,1.0,18.57142857142857,0.14285714285714285,0.14285714285714285,0.0,54.88041765047117,nan,0.08461538461538454,0.0
Nara,119,2.0,105.14285714285714,3.2857142857142856,0.2857142857142857,0.0,38.10312763607426,4.2841221374835365,0.11956521739130432,0.0
Niigata,87,0.0,86.0,0.2857142857142857,0.0,0.0,206.20177208058462,nan,0.023255813953488413,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,28,nan,28.0,0.0,nan,nan,156.0610693194849,nan,0.030612244897959218,0.0
Okinawa,148,7.0,144.85714285714283,0.8571428571428571,1.0,0.0,243.56386453656341,nan,0.01972386587771202,0.0
Osaka,1967,86.0,1928.142857142857,10.571428571428571,12.285714285714285,0.0,109.69283419592237,1.0512400006926277,0.043268874564718285,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1462,67.0,1358.2857142857142,29.57142857142857,9.571428571428571,0.14285714285714285,33.1388233990685,1.5031036068514108,0.1362010938157341,0.004830917874396135
Shiga,106,1.0,104.0,0.42857142857142855,0.14285714285714285,0.0,318.68401353389066,1.335916982535434,0.015109890109890278,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,94,1.0,89.85714285714285,1.1428571428571428,0.14285714285714285,0.0,62.47720476175113,1.398942897272112,0.07472178060413348,0.0
Tochigi,93,0.0,89.7142857142857,0.8571428571428571,0.0,0.0,50.07058527675301,0.6485902319639811,0.09235668789808893,0.0
Tokushima,10,1.0,9.0,0.5714285714285714,0.14285714285714285,0.0,11.966579039460179,nan,0.3333333333333335,0.0
Tokyo,7927,325.0,7331.857142857143,151.42857142857142,46.42857142857142,0.0,37.08588357613825,1.5123653853356902,0.12263507589190037,0.0
Tottori,5,0.0,4.142857142857142,0.14285714285714285,0.0,0.0,32.69121477292176,1.0,0.13793103448275856,0.0
Toyama,230,22.0,229.2857142857143,0.2857142857142857,3.142857142857143,0.0,646.5299982404263,1.640670712015276,0.007476635514019114,0.0
Wakayama,80,3.0,69.14285714285714,2.2857142857142856,0.42857142857142855,0.0,62.77558751002816,nan,0.0743801652892564,0.0
Yamagata,71,1.0,70.99999999999999,0.0,0.14285714285714285,0.14285714285714285,183.0601173440249,nan,0.026156941649899235,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,76,1.0,75.42857142857143,0.14285714285714285,0.14285714285714285,0.0,509.9445335610113,1.0,0.009469696969697128,0.0
Zenkoku,21310,981.0,20298.42857142857,261.57142857142856,140.14285714285714,0.5714285714285714,56.83422626487281,1.3897385811924399,0.08182899450344505,0.002184598580010923
