Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.42857142857142855,0.0,851.5290074048881,8.497812409839364,0.005681818181818232,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.2857142857142857,0.0,67.89953273226799,0.6095068271022377,0.06896551724137934,0.0
Chiba,11.14285714285714,0.14285714285714285,47.343763493836185,1.6481760800503054,0.09740840035746201,0.012820512820512822
Ehime,0.0,0.0,nan,nan,0.0,0.012820512820512822
Fukui,0.0,0.0,594.3704066146369,nan,0.008130081300813052,0.012820512820512822
Fukuoka,5.7142857142857135,0.0,88.35406222754004,1.2554159485744254,0.05343511450381677,0.0
Fukushima,0.14285714285714285,0.0,400.2875956846912,1.0,0.012048192771084376,0.0
Gifu,0.2857142857142857,0.0,390.58341338820026,3.3793291340401024,0.012345679012345734,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,1.0,0.0,93.51538324081294,2.622776184669642,0.050561797752809,0.0
Hokkaido,1.8571428571428572,0.0,444.64950421158653,2.07000226340782,0.010852713178294615,0.0
Hyogo,2.2857142857142856,0.0,166.45906225185027,2.869732852599519,0.028727770177838563,0.0
Ibaraki,1.857142857142857,0.0,57.887224348869196,1.4085378776839268,0.08040201005025127,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,138.2686741340889,6.2470333302681516,0.03448275862068961,0.0
Kagoshima,6.7142857142857135,0.0,9.084795685573576,0.5236484428634183,0.4137931034482759,0.0
Kanagawa,19.285714285714285,0.14285714285714285,51.06144746226201,1.440334596888557,0.09064830751577735,0.007407407407407408
Kochi,0.0,0.0,nan,nan,0.0,0.007407407407407408
Kumamoto,0.0,0.0,nan,nan,0.0,0.007407407407407408
Kyoto,4.857142857142857,0.0,57.47670039992156,1.674995556524445,0.080952380952381,0.0
Mie,0.14285714285714285,0.0,114.00550334348848,4.014592391212534,0.04166666666666663,0.0
Miyagi,0.2857142857142857,0.0,81.65181717036609,6.074452664515321,0.05769230769230771,0.0
Miyazaki,0.14285714285714285,0.0,84.8874196807834,1.640670712015276,0.05555555555555558,0.0
Nagano,0.0,nan,376.0271281590202,nan,0.012820512820512775,0.0
Nagasaki,0.2857142857142857,0.0,43.623309132928426,3.8076094639336664,0.10526315789473684,0.0
Nara,2.714285714285714,0.0,21.5409699030816,1.4511479682636286,0.2016806722689075,0.0
Niigata,0.42857142857142855,0.0,138.2686741340889,0.7485495079957005,0.03448275862068961,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.8571428571428571,0.0,117.24066499559825,0.27808507350447087,0.04054054054054057,0.0
Osaka,11.714285714285712,0.0,113.94632330604357,2.3918634820381075,0.04168784951703097,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,27.428571428571427,0.2857142857142857,29.317269011945115,1.051557078574133,0.15253077975376195,0.010416666666666666
Shiga,0.14285714285714285,0.0,169.0007791607878,2.1917998669297094,0.028301886792452824,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.857142857142857,0.0,54.54938055269785,1.440334596888557,0.08510638297872342,0.0
Tochigi,0.8571428571428571,0.0,72.753490243573,2.7714449463054596,0.06451612903225812,0.0
Tokushima,0.5714285714285714,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,136.57142857142856,0.0,30.609785112636224,1.242770089634327,0.14658761195912706,0.0
Tottori,0.0,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Toyama,0.2857142857142857,0.0,555.5539338833235,0.6095068271022377,0.008695652173912993,0.0
Wakayama,1.5714285714285712,0.0,21.743986036537727,0.8664627055872788,0.19999999999999996,0.0
Yamagata,0.14285714285714285,0.14285714285714285,342.0623982690451,2.6918003852647123,0.014084507042253502,1.0
Yamaguchi,0.0,0.0,nan,nan,0.0,1.0
Yamanashi,0.14285714285714285,0.0,366.3229294215009,1.0,0.013157894736842146,0.0
Zenkoku,241.1428571428571,0.7142857142857142,48.36763150060033,1.4067777303219928,0.0954481464101361,0.002962085308056872
