Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,63.71428571428571,1.2857142857142856,34.35158071242245,0.8324264726786622,0.1317244846656611,0.020179372197309416
Akita,0.9999999999999998,0.0,28.697276920186482,0.5459582576122297,0.15555555555555556,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,41.0,0.2857142857142857,35.97894885564631,0.8457571656905021,0.12615955473098328,0.006968641114982578
Ehime,0.2857142857142857,0.0,178.70547007086302,1.0,0.0267857142857143,0.0
Fukui,0.2857142857142857,0.0,376.0271281590202,7.566448608794563,0.012820512820512775,0.0
Fukuoka,67.28571428571428,1.0,32.49129385068232,0.8610538750497725,0.13871794871794874,0.0148619957537155
Fukushima,2.571428571428571,0.0,27.09901250994518,1.2281232542619904,0.16393442622950816,0.0
Gifu,4.571428571428571,0.14285714285714285,75.91578450134814,0.6630039114327096,0.06191369606003749,0.03125
Gunma,11.57142857142857,0.0,16.704871908435724,0.8545441923550238,0.25207756232686984,0.0
Hiroshima,1.1428571428571428,0.0,263.2151884533118,1.5667543480178066,0.0182648401826484,0.0
Hokkaido,7.571428571428571,0.0,101.50007462587608,1.1314037880480756,0.04667863554757634,0.0
Hyogo,31.714285714285708,0.14285714285714285,35.90136967593894,0.7701022464691681,0.12641416625676338,0.004504504504504505
Ibaraki,5.142857142857142,0.14285714285714285,48.11821668708541,1.116398220200827,0.09591836734693882,0.02777777777777778
Ishikawa,14.142857142857142,0.2857142857142857,21.607378806626496,0.8044354291595259,0.20112781954887216,0.0202020202020202
Iwate,0.14285714285714285,0.0,15.236217352132696,4.41635805469525,0.2727272727272727,0.0
Kagawa,1.0,0.0,31.962042690222518,0.5459582576122296,0.14084507042253525,0.0
Kagoshima,8.428571428571427,0.5714285714285714,25.457821096946915,0.3012712046020872,0.17352941176470593,0.06779661016949154
Kanagawa,78.42857142857143,0.0,30.335516936929835,0.7947342837712709,0.1478097915202623,0.0
Kochi,3.142857142857143,0.0,19.836714188254405,0.648590231963981,0.21698113207547165,0.0
Kumamoto,8.857142857142856,0.2857142857142857,32.10317762277849,0.8452849490432243,0.14027149321266963,0.03225806451612904
Kyoto,20.14285714285714,0.0,30.647765908244736,0.9488119169060122,0.14641995172968625,0.0
Mie,5.0,0.14285714285714285,28.363763585837596,1.0203258682765355,0.1572327044025157,0.02857142857142857
Miyagi,0.42857142857142855,0.14285714285714285,180.9698882213658,1.0,0.02645502645502651,0.3333333333333333
Miyazaki,6.285714285714286,0.0,26.904408494321103,0.7055177097089962,0.16501650165016502,0.0
Nagano,1.2857142857142856,nan,41.46451132460805,2.7449996673882007,0.11042944785276076,nan
Nagasaki,1.8571428571428572,0.0,64.08550412190117,1.685500422066135,0.07291666666666663,0.0
Nara,14.0,0.0,18.67421557324362,0.4694714346153632,0.22881355932203384,0.0
Niigata,1.1428571428571428,0.0,80.64067631485473,0.49629125170217986,0.058394160583941646,0.0
Oita,5.7142857142857135,0.0,12.880830226692346,0.2879472212923316,0.3138686131386861,0.0
Okayama,1.1428571428571428,nan,62.07438577569944,1.1727931963588538,0.07518796992481203,nan
Okinawa,42.0,0.8571428571428571,24.960322947391138,0.7015772542942026,0.17666303162486363,0.02040816326530612
Osaka,124.71428571428571,2.4285714285714284,32.94034052911646,0.8073545777899012,0.136962826258898,0.019473081328751432
Saga,3.857142857142856,0.0,28.04331120353792,0.6571469496921675,0.15887850467289721,0.0
Saitama,43.14285714285714,0.7142857142857142,45.29285128266614,0.959460463823365,0.10158730158730156,0.016556291390728475
Shiga,6.0,0.14285714285714285,34.45190170354503,1.212418146531013,0.13136729222520105,0.023809523809523808
Shimane,0.2857142857142857,0.0,322.6539322205648,1.335916982535434,0.014925373134328401,0.0
Shizuoka,4.7142857142857135,0.0,57.5664549991504,1.064122997682498,0.0808314087759815,0.0
Tochigi,2.142857142857143,0.0,79.17748239495658,0.6942831215470504,0.05944055944055948,0.0
Tokushima,2.2857142857142856,0.0,19.412644631368064,1.1727931963588538,0.22115384615384615,0.0
Tokyo,219.7142857142857,1.4285714285714284,48.498768878294264,0.8529622252473702,0.09520275642724618,0.006501950585175552
Tottori,0.14285714285714285,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Toyama,4.571428571428571,0.0,44.10900706276799,1.0,0.10416666666666663,0.0
Wakayama,4.142857142857143,0.0,30.29722115983433,0.28490120775821226,0.14798206278026904,0.0
Yamagata,0.14285714285714285,0.0,371.17502969362425,nan,0.012987012987012991,0.0
Yamaguchi,2.571428571428571,0.0,24.449520345538097,1.8003844412635726,0.18000000000000005,0.0
Yamanashi,3.2857142857142856,0.0,27.735166696565802,0.5515983701635223,0.16049382716049387,0.0
Zenkoku,872.7142857142856,9.999999999999998,38.306691979432564,0.8433981983735512,0.1189692341115326,0.011458503846783435
