Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,3978,49.0,3737.1428571428564,7.0,78,74.85714285714285,0.9926524584885148,1.0,1.4285714285714284,0.018943749207796085,24.24884888615712,0.7533479180012675,0.019083969465648856
Akita,45,0.0,43.285714285714285,0.0,0,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,25.235255779173325,1.1727931963588538,0.0
Aomori,33,1.0,33.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,184.36650912040693,nan,0.0
Chiba,2695,59.0,2545.714285714286,8.428571428571429,53,40.0,0.6368013214901024,1.0,0.42857142857142855,0.006822871301679668,36.893857146010895,1.1130874283655763,0.010714285714285714
Ehime,112,6.0,110.57142857142857,0.8571428571428571,1,0.2857142857142857,0.02153916968008625,0.0,0.0,0.0,111.35853237943257,0.37149857228423716,0.0
Fukui,156,8.0,155.1428571428571,1.1428571428571428,0,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,583.0489385733582,1.640670712015276,0.0
Fukuoka,3900,47.0,3688.142857142857,6.7142857142857135,70,59.42857142857142,1.163720411918981,1.0,1.1428571428571428,0.022379238690749634,26.282670066032434,0.7652667175332944,0.019230769230769232
Fukushima,122,0.0,111.42857142857142,0.0,2,2.4285714285714284,0.1327005546414829,0.0,0.0,0.0,40.048421204719276,2.1041164175444376,0.0
Gifu,533,9.0,521.0,1.2857142857142856,1,3.142857142857143,0.15920116905760287,1.0,0.2857142857142857,0.01447283355069117,54.80471144713895,0.5563182924744609,0.09090909090909091
Gunma,361,19.0,317.85714285714283,2.714285714285714,10,11.714285714285714,0.6081015440588108,0.0,0.0,0.0,17.52868734218515,1.4445313788633158,0.0
Hiroshima,438,3.0,436.4285714285714,0.42857142857142855,0,0.7142857142857142,0.025557101362633082,0.0,0.0,0.0,97.03667048901524,0.2597834467415647,0.0
Hokkaido,1671,103.0,1634.0,14.714285714285714,25,9.428571428571427,0.18088518302045037,0.0,0.0,0.0,109.22105778958982,1.0109650171723759,0.0
Hyogo,2033,48.0,1925.285714285714,6.857142857142857,35,31.857142857142854,0.5857286505124455,0.0,0.0,0.0,32.63247600013852,0.9404942296854509,0.0
Ibaraki,490,11.0,466.57142857142856,1.5714285714285714,11,5.714285714285714,0.20021105248097282,0.0,0.14285714285714285,0.00500527631202432,38.15522431186524,0.7229118031369713,0.024999999999999998
Ishikawa,532,30.0,487.2857142857143,4.285714285714286,8,13.428571428571427,1.188201963491104,0.0,0.2857142857142857,0.025280892840236262,21.02310337908232,1.0929668057827469,0.021276595744680854
Iwate,11,0.0,9.0,0.0,2,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,20.994306319445776,2.1917998669297094,0.0
Kagawa,71,1.0,65.85714285714285,0.14285714285714285,3,1.2857142857142856,0.1355093729574785,0.0,0.0,0.0,49.55267794234393,2.1917998669297094,0.0
Kagoshima,340,8.0,322.4285714285714,1.1428571428571428,0,8.428571428571427,0.5309864810841916,0.0,0.5714285714285714,0.035999083463335024,32.168186236418975,5.117666397132152,0.06779661016949154
Kanagawa,4269,107.0,4008.428571428571,15.285714285714285,82,70.71428571428571,0.7674530807481418,2.0,0.2857142857142857,0.0031008205282753204,27.636525810041945,1.0687536530621782,0.00404040404040404
Kochi,106,3.0,103.0,0.42857142857142855,1,1.2857142857142856,0.18639348285542387,0.0,0.0,0.0,22.474717046777656,nan,0.0
Kumamoto,442,7.0,419.8571428571428,1.0,0,7.142857142857142,0.41147837018684486,0.0,0.2857142857142857,0.016459134807473793,33.617208509138166,1.1941950970645374,0.04
Kyoto,1243,21.0,1141.142857142857,3.0,41,25.999999999999996,1.012292737928701,0.0,0.0,0.0,31.510009479293718,1.2185732603398272,0.0
Mie,318,2.0,289.57142857142856,0.2857142857142857,15,7.142857142857142,0.4040957529132273,0.0,0.14285714285714285,0.008081915058264546,28.239125476231575,0.9222406683267836,0.02
Miyagi,189,2.0,185.42857142857144,0.2857142857142857,2,0.7142857142857142,0.031154919081328666,0.0,0.14285714285714285,0.006230983816265734,297.46906988074323,1.440334596888557,0.2
Miyazaki,303,1.0,275.7142857142857,0.14285714285714285,6,6.7142857142857135,0.6311848561831875,0.0,0.0,0.0,32.45541958332418,1.163961882077464,0.0
Nagano,163,nan,152.0,nan,9,2.142857142857143,0.10534436546348186,nan,nan,nan,42.03214956663432,0.877893770115125,nan
Nagasaki,192,3.0,187.85714285714283,0.42857142857142855,1,1.1428571428571428,0.08719707192232484,0.0,0.0,0.0,45.86773456457694,0.5390993983831094,0.0
Nara,472,3.0,427.1428571428571,0.42857142857142855,10,14.714285714285714,1.112216128429648,0.0,0.0,0.0,21.22561474318111,1.7785116293593957,0.0
Niigata,137,0.0,133.0,0.0,0,1.1428571428571428,0.051954050279311464,0.0,0.0,0.0,138.72359849823596,4.41635805469525,0.0
Oita,137,1.0,119.14285714285712,0.14285714285714285,3,5.7142857142857135,0.5079441835375036,0.0,0.0,0.0,17.494628044074044,2.1167310605281044,0.0
Okayama,133,nan,128.28571428571428,nan,2,1.1428571428571428,0.060714187053731744,nan,nan,nan,45.943771442871714,0.7069528560536237,nan
Okinawa,1834,18.0,1702.5714285714284,2.571428571428571,30,39.42857142857143,2.7027363148758314,1.0,1.0,0.06854766015989427,15.627363046290883,0.6175183307373029,0.02536231884057971
