Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3737.1428571428564,74.85714285714285,5.571428571428571,0.2857142857142857,24.24884888615712,0.7533479180012675,0.18134556574923544,0.0025673940949935818
Akita,43.285714285714285,0.7142857142857142,0.0,0.0,25.235255779173325,1.1727931963588538,0.17491749174917492,0.0
Aomori,33.0,0.0,0.14285714285714285,0.0,184.36650912040693,nan,0.025974025974026094,0.0
Chiba,2545.714285714286,40.0,8.0,0.5714285714285714,36.893857146010895,1.1130874283655763,0.12323232323232325,0.016597510373443983
Ehime,110.57142857142857,0.2857142857142857,0.8571428571428571,0.14285714285714285,111.35853237943257,0.37149857228423716,0.04263565891472865,0.12500000000000003
Fukui,155.1428571428571,0.2857142857142857,1.1428571428571428,0.0,583.0489385733582,1.640670712015276,0.00828729281767937,0.0
Fukuoka,3688.142857142857,59.42857142857142,5.571428571428571,0.42857142857142855,26.282670066032434,0.7652667175332944,0.16857109656427938,0.004958677685950413
Fukushima,111.42857142857142,2.4285714285714284,0.0,0.0,40.048421204719276,2.1041164175444376,0.11410256410256392,0.0
Gifu,521.0,3.142857142857143,1.0,0.0,54.80471144713895,0.5563182924744609,0.08472717301891974,0.0
Gunma,317.85714285714283,11.714285714285714,2.714285714285714,0.0,17.52868734218515,1.4445313788633158,0.24179775280898874,0.0
Hiroshima,436.4285714285714,0.7142857142857142,0.42857142857142855,0.0,97.03667048901524,0.2597834467415647,0.0487725040916529,0.0
Hokkaido,1634.0,9.428571428571427,14.714285714285714,0.0,109.22105778958982,1.0109650171723759,0.04345165238678095,0.0
Hyogo,1925.285714285714,31.857142857142854,6.7142857142857135,0.0,32.63247600013852,0.9404942296854509,0.13816131186465808,0.0
Ibaraki,466.57142857142856,5.714285714285714,1.4285714285714284,0.0,38.15522431186524,0.7229118031369713,0.11941212492345377,0.0
Ishikawa,487.2857142857143,13.428571428571427,4.0,0.14285714285714285,21.02310337908232,1.0929668057827469,0.20609791849897396,0.012048192771084336
Iwate,9.0,0.42857142857142855,0.0,0.0,20.994306319445776,2.1917998669297094,0.2063492063492064,0.0
Kagawa,65.85714285714285,1.2857142857142856,0.14285714285714285,0.14285714285714285,49.55267794234393,2.1917998669297094,0.09327548806941421,0.3333333333333333
Kagoshima,322.4285714285714,8.428571428571427,0.5714285714285714,0.2857142857142857,32.168186236418975,5.117666397132152,0.14000886132033685,0.3333333333333333
Kanagawa,4008.428571428571,70.71428571428571,15.0,0.5714285714285714,27.636525810041945,1.0687536530621782,0.16101785523361478,0.00886917960088692
Kochi,103.0,1.2857142857142856,0.42857142857142855,0.0,22.474717046777656,nan,0.19417475728155342,0.00886917960088692
Kumamoto,419.8571428571428,7.142857142857142,0.7142857142857142,0.0,33.617208509138166,1.1941950970645374,0.13439945559714184,0.0
Kyoto,1141.142857142857,25.999999999999996,3.0,0.0,31.510009479293718,1.2185732603398272,0.14271407110666,0.0
Mie,289.57142857142856,7.142857142857142,0.14285714285714285,0.0,28.239125476231575,0.9222406683267836,0.15786877158362123,0.0
Miyagi,185.42857142857144,0.7142857142857142,0.14285714285714285,0.0,297.46906988074323,1.440334596888557,0.016178736517719727,0.0
Miyazaki,275.7142857142857,6.7142857142857135,0.14285714285714285,0.14285714285714285,32.45541958332418,1.163961882077464,0.13886010362694323,0.026315789473684213
Nagano,152.0,2.142857142857143,nan,nan,42.03214956663432,0.877893770115125,0.10902255639097758,nan
Nagasaki,187.85714285714283,1.1428571428571428,0.42857142857142855,0.0,45.86773456457694,0.5390993983831094,0.10038022813688219,0.0
Nara,427.1428571428571,14.714285714285714,0.42857142857142855,0.14285714285714285,21.22561474318111,1.7785116293593957,0.20434782608695667,0.02173913043478261
Niigata,133.0,1.1428571428571428,0.0,0.0,138.72359849823596,4.41635805469525,0.03437164339419985,0.0
