Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,32502.142857142855,243.57142857142856,88.28571428571428,0.8571428571428571,81.27450951392167,1.1470782929570276,0.05795222293035629,0.004264392324093817
Akita,438.99999999999994,9.428571428571429,1.2857142857142856,0.0,42.710755296719164,1.29416626290124,0.10738691832085889,0.0
Aomori,1533.1428571428569,16.57142857142857,3.0,0.14285714285714285,45.30315500004581,0.8055882028609639,0.10156541185240398,0.006369426751592357
Chiba,32887.57142857143,114.42857142857142,87.85714285714285,2.142857142857143,169.40862647112678,1.049112175845611,0.028234721757676606,0.020026702269692925
Ehime,2274.5714285714284,23.285714285714285,4.285714285714286,0.42857142857142855,46.67574332739174,0.8373107285864536,0.09873131516141187,0.014354066985645933
Fukui,861.1428571428571,5.0,4.714285714285714,0.2857142857142857,52.20564172094774,0.43021742348442155,0.08875248838752492,0.017543859649122806
Fukuoka,22414.85714285714,263.57142857142856,49.285714285714285,0.14285714285714285,57.82696131509261,1.4211298606239207,0.08048233314638231,0.0008865248226950355
Fukushima,3290.857142857142,30.0,17.285714285714285,0.42857142857142855,70.79094554573207,1.0505151075463754,0.06624413960757058,0.015306122448979591
Gifu,5786.285714285714,48.57142857142857,18.57142857142857,0.14285714285714285,83.10834014211336,1.2711439808424534,0.056710448350780096,0.00411522633744856
Gunma,5873.285714285714,41.42857142857143,14.714285714285714,0.14285714285714285,91.60326224055902,1.2811587731006586,0.05158952156252283,0.004878048780487805
Hiroshima,5781.5714285714275,31.428571428571427,15.571428571428571,0.2857142857142857,98.61766233223287,1.019947437195938,0.04800968594796262,0.009345794392523364
Hokkaido,23780.14285714285,154.28571428571428,118.85714285714285,4.428571428571428,107.2194774921767,1.262837167876523,0.044244597833726695,0.03979460847240051
Hyogo,30125.999999999996,391.71428571428567,93.28571428571428,4.142857142857142,39.10911552874264,0.9859145464152704,0.11667662484232877,0.010368251698248123
Ibaraki,8038.285714285713,45.857142857142854,18.71428571428571,0.2857142857142857,87.06425231431243,0.8881280514953236,0.05420487666169049,0.005277044854881266
Ishikawa,2432.8571428571427,21.857142857142854,9.714285714285714,0.2857142857142857,63.17444685637749,0.9516178048356435,0.07392836171462114,0.012195121951219514
Iwate,883.5714285714286,14.285714285714285,4.428571428571428,0.0,48.05472739227658,1.4577301440331327,0.09603880355699279,0.0
Kagawa,1211.142857142857,18.285714285714285,2.8571428571428568,0.14285714285714285,51.73305413560365,1.3396569540331522,0.08952583156404803,0.011764705882352941
Kagoshima,2080.9999999999995,22.714285714285715,4.0,0.0,104.64542712092629,2.42517091930584,0.045307887691357185,0.0
Kanagawa,53063.57142857143,199.85714285714283,115.42857142857142,1.1428571428571428,161.03231287789612,1.0474989292774448,0.029681379477446312,0.006102212051868803
Kochi,1018.5714285714284,9.0,2.714285714285714,0.0,104.99311301042147,2.3542242037056584,0.04516129032258065,0.0
Kumamoto,4012.42857142857,54.71428571428571,11.0,0.42857142857142855,60.140804312439336,1.7426266906146044,0.07750916794246443,0.017045454545454548
Kyoto,12043.714285714283,137.14285714285714,25.857142857142854,0.7142857142857142,61.01045346374886,1.128032725398566,0.07644770241738419,0.0061652281134401965
Mie,3662.857142857142,41.142857142857146,11.0,0.42857142857142855,47.1162740242766,0.9358756473268033,0.09785491419656778,0.00949367088607595
Miyagi,7981.714285714285,23.57142857142857,8.428571428571429,1.857142857142857,148.33530599215223,0.6734218085555637,0.032180698739976865,0.045296167247386755
Miyazaki,2178.5714285714284,15.142857142857142,3.142857142857143,0.0,95.55804009865878,1.2118349167017939,0.04950819672131157,0.0
Nagano,3799.4285714285716,20.0,8.285714285714285,0.8571428571428571,88.68505433404405,0.7485495079957005,0.053241088885546795,0.02857142857142857
Nagasaki,2028.0,23.0,5.7142857142857135,0.14285714285714285,47.19314368994474,1.0322607077861834,0.0977035784728093,0.006493506493506493
Nara,6003.714285714286,71.28571428571428,9.857142857142856,1.1428571428571428,43.44449163749122,0.8776843888486417,0.10567267881787479,0.01335559265442404
Niigata,2241.8571428571427,18.57142857142857,2.571428571428571,0.0,49.40274783798965,0.7197757937068552,0.09354489262728594,0.0
Oita,1765.8571428571427,38.0,3.4285714285714284,0.2857142857142857,23.94820594193536,1.225929392939977,0.18339940134293342,0.01
Okayama,3791.285714285714,60.14285714285713,5.285714285714286,0.2857142857142857,39.18294880590745,1.2110486466209762,0.11647010060665441,0.006211180124223602
Okinawa,12334.571428571428,61.857142857142854,19.0,0.42857142857142855,101.12294023704386,0.8115747039264021,0.046848578907136784,0.005172413793103448
Osaka,78929.28571428571,984.0,191.42857142857142,10.142857142857142,46.49565179385407,1.0380654878943871,0.09909412584501487,0.010861251338534496
Saga,1567.142857142857,11.428571428571427,1.857142857142857,0.0,45.267669532980335,0.7716546220871328,0.10164083865086615,0.0
Saitama,37421.0,164.71428571428572,105.28571428571428,1.2857142857142856,127.38236043290999,0.9598956663465501,0.037373972597510186,0.0073710073710073695
Shiga,3643.428571428571,37.57142857142857,8.714285714285714,0.14285714285714285,54.51137919487904,0.9212579264085412,0.08516311166875801,0.0033898305084745766
Shimane,342.1428571428571,2.9999999999999996,0.0,0.0,50.355997116870874,0.7401763867096637,0.09185803757828814,0.0
Shizuoka,6394.999999999999,25.857142857142854,17.285714285714285,0.0,165.02634887749699,1.2201088490678214,0.028973528426225803,0.0
Tochigi,5304.0,21.857142857142854,10.0,0.0,144.3787992249033,1.1172676892618487,0.03304783451842286,0.0
Tokushima,1236.857142857143,22.857142857142854,4.571428571428571,0.857142857142857,23.18292519007265,0.817905152493834,0.18884268884268895,0.028301886792452827
Tokyo,137446.85714285713,707.5714285714284,267.4285714285714,3.5714285714285707,123.00543807269045,1.0786284501404828,0.03867780586366876,0.005611672278338945
Tottori,365.85714285714283,2.4285714285714284,0.2857142857142857,0.0,88.91993393097788,0.9599947738348484,0.0531042561499413,0.0
Toyama,1291.8571428571427,11.285714285714285,4.142857142857142,0.0,58.565399401498574,0.8450384959104491,0.07950901249585307,0.0
