Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,33437,629.0,32502.142857142855,243.57142857142856,89.85714285714285,1.4285714285714284,81.27450951392167,1.1470782929570276,0.05795222293035629,0.005865102639296188
Akita,480,9.0,438.99999999999994,9.428571428571429,1.2857142857142856,0.0,42.710755296719164,1.29416626290124,0.10738691832085889,0.0
Aomori,1598,22.0,1533.1428571428569,16.57142857142857,3.142857142857143,0.0,45.30315500004581,0.8055882028609639,0.10156541185240398,0.0
Chiba,33304,624.0,32887.57142857143,114.42857142857142,89.14285714285714,1.1428571428571428,169.40862647112678,1.049112175845611,0.028234721757676606,0.009987515605493134
Ehime,2355,41.0,2274.5714285714284,23.285714285714285,5.857142857142857,1.2857142857142856,46.67574332739174,0.8373107285864536,0.09873131516141187,0.05521472392638037
Fukui,884,33.0,861.1428571428571,5.0,4.714285714285714,0.0,52.20564172094774,0.43021742348442155,0.08875248838752492,0.0
Fukuoka,23426,352.0,22414.85714285714,263.57142857142856,50.285714285714285,0.8571428571428571,57.82696131509261,1.4211298606239207,0.08048233314638231,0.0032520325203252032
Fukushima,3408,124.0,3290.857142857142,30.0,17.71428571428571,0.42857142857142855,70.79094554573207,1.0505151075463754,0.06624413960757058,0.014285714285714285
Gifu,5975,132.0,5786.285714285714,48.57142857142857,18.857142857142858,0.2857142857142857,83.10834014211336,1.2711439808424534,0.056710448350780096,0.0058823529411764705
Gunma,6014,104.0,5873.285714285714,41.42857142857143,14.857142857142856,0.14285714285714285,91.60326224055902,1.2811587731006586,0.05158952156252283,0.003448275862068965
Hiroshima,5889,109.0,5781.5714285714275,31.428571428571427,15.571428571428571,0.0,98.61766233223287,1.019947437195938,0.04800968594796262,0.0
Hokkaido,24350,861.0,23780.14285714285,154.28571428571428,123.0,3.4285714285714284,107.2194774921767,1.262837167876523,0.044244597833726695,0.022222222222222223
Hyogo,31504,677.0,30125.999999999996,391.71428571428567,96.71428571428571,2.8571428571428563,39.10911552874264,0.9859145464152704,0.11667662484232877,0.007293946024799415
Ibaraki,8208,134.0,8038.285714285713,45.857142857142854,19.142857142857142,0.2857142857142857,87.06425231431243,0.8881280514953236,0.05420487666169049,0.006230529595015576
Ishikawa,2520,73.0,2432.8571428571427,21.857142857142854,10.428571428571429,0.5714285714285714,63.17444685637749,0.9516178048356435,0.07392836171462114,0.026143790849673203
Iwate,948,31.0,883.5714285714286,14.285714285714285,4.428571428571428,0.0,48.05472739227658,1.4577301440331327,0.09603880355699279,0.0
Kagawa,1282,22.0,1211.142857142857,18.285714285714285,3.142857142857143,0.14285714285714285,51.73305413560365,1.3396569540331522,0.08952583156404803,0.0078125
Kagoshima,2183,28.0,2080.9999999999995,22.714285714285715,4.0,0.0,104.64542712092629,2.42517091930584,0.045307887691357185,0.0
Kanagawa,53810,818.0,53063.57142857143,199.85714285714283,116.85714285714285,0.8571428571428571,161.03231287789612,1.0474989292774448,0.029681379477446312,0.004288777698355969
Kochi,1052,20.0,1018.5714285714284,9.0,2.8571428571428568,0.14285714285714285,104.99311301042147,2.3542242037056584,0.04516129032258065,0.015873015873015872
Kumamoto,4150,78.0,4012.42857142857,54.71428571428571,11.142857142857142,0.14285714285714285,60.140804312439336,1.7426266906146044,0.07750916794246443,0.0026109660574412533
Kyoto,12387,186.0,12043.714285714283,137.14285714285714,26.57142857142857,0.7142857142857142,61.01045346374886,1.128032725398566,0.07644770241738419,0.005208333333333333
Mie,3814,82.0,3662.857142857142,41.142857142857146,11.714285714285714,0.7142857142857142,47.1162740242766,0.9358756473268033,0.09785491419656778,0.01736111111111111
Miyagi,8063,66.0,7981.714285714285,23.57142857142857,9.428571428571429,1.0,148.33530599215223,0.6734218085555637,0.032180698739976865,0.04242424242424243
Miyazaki,2246,22.0,2178.5714285714284,15.142857142857142,3.142857142857143,0.0,95.55804009865878,1.2118349167017939,0.04950819672131157,0.0
Nagano,3875,68.0,3799.4285714285716,20.0,9.714285714285714,0.8571428571428571,88.68505433404405,0.7485495079957005,0.053241088885546795,0.04285714285714286
Nagasaki,2108,41.0,2028.0,23.0,5.857142857142857,0.14285714285714285,47.19314368994474,1.0322607077861834,0.0977035784728093,0.006211180124223602
Nara,6267,77.0,6003.714285714286,71.28571428571428,11.0,0.857142857142857,43.44449163749122,0.8776843888486417,0.10567267881787479,0.012024048096192385
Niigata,2307,25.0,2241.8571428571427,18.57142857142857,3.571428571428571,1.0,49.40274783798965,0.7197757937068552,0.09354489262728594,0.05384615384615385
Oita,1907,26.0,1765.8571428571427,38.0,3.714285714285714,0.2857142857142857,23.94820594193536,1.225929392939977,0.18339940134293342,0.007518796992481203
Okayama,4022,40.0,3791.285714285714,60.14285714285713,5.7142857142857135,0.42857142857142855,39.18294880590745,1.2110486466209762,0.11647010060665441,0.007125890736342044
Okinawa,12568,137.0,12334.571428571428,61.857142857142854,19.57142857142857,0.5714285714285714,101.12294023704386,0.8115747039264021,0.046848578907136784,0.009237875288683603
Osaka,82447,1497.0,78929.28571428571,984.0,213.85714285714283,19.428571428571427,46.49565179385407,1.0380654878943871,0.09909412584501487,0.019744483159117303
Saga,1604,13.0,1567.142857142857,11.428571428571427,1.857142857142857,0.0,45.267669532980335,0.7716546220871328,0.10164083865086615,0.0
Saitama,38037,745.0,37421.0,164.71428571428572,106.42857142857142,0.9999999999999999,127.38236043290999,0.9598956663465501,0.037373972597510186,0.006071118820468342
Shiga,3784,61.0,3643.428571428571,37.57142857142857,8.714285714285714,0.0,54.51137919487904,0.9212579264085412,0.08516311166875801,0.0
Shimane,353,0.0,342.1428571428571,2.9999999999999996,0.0,0.0,50.355997116870874,0.7401763867096637,0.09185803757828814,0.0
Shizuoka,6496,121.0,6394.999999999999,25.857142857142854,17.285714285714285,0.0,165.02634887749699,1.2201088490678214,0.028973528426225803,0.0
Tochigi,5380,71.0,5304.0,21.857142857142854,10.142857142857142,0.14285714285714285,144.3787992249033,1.1172676892618487,0.03304783451842286,0.006535947712418301
Tokushima,1319,43.0,1236.857142857143,22.857142857142854,6.142857142857142,1.1428571428571428,23.18292519007265,0.817905152493834,0.18884268884268895,0.05
Tokyo,140126,1897.0,137446.85714285713,707.5714285714284,271.0,3.0,123.00543807269045,1.0786284501404828,0.03867780586366876,0.004239854633555422
Tottori,373,2.0,365.85714285714283,2.4285714285714284,0.2857142857142857,0.0,88.91993393097788,0.9599947738348484,0.0531042561499413,0.0
Toyama,1333,29.0,1291.8571428571427,11.285714285714285,4.142857142857142,0.0,58.565399401498574,0.8450384959104491,0.07950901249585307,0.0
Wakayama,2182,28.0,2105.428571428571,21.28571428571428,4.0,0.857142857142857,46.47717645178973,0.7288558284941659,0.09913149681096478,0.04026845637583893
Yamagata,1523,32.0,1482.1428571428569,11.714285714285714,4.571428571428571,0.0,66.5977720661238,0.9210947429014522,0.0702650602409638,0.0
Yamaguchi,1860,44.0,1787.5714285714284,20.28571428571429,6.285714285714286,0.14285714285714285,49.47056587297785,0.9900595631759899,0.093422840246144,0.007042253521126759
Yamanashi,1193,19.0,1160.7142857142856,11.428571428571427,2.714285714285714,0.0,77.02986038873865,1.2901620325312395,0.06104615384615364,0.0
Zenkoku,594351,10293.0,578602.8571428572,4327.0,1470.4285714285713,46.28571428571428,79.67340269103197,1.0570327447867438,0.05908172889373908,0.01069695268909505
