Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23.71428571428571,0.14285714285714285,116.956166908815,1.0299422355435235,0.040637124770267485,0.006024096385542169
Akita,0.0,0.0,245.0195214680255,nan,0.019607843137254943,0.006024096385542169
Aomori,0.0,0.0,nan,nan,0.0,0.006024096385542169
Chiba,25.71428571428571,0.42857142857142855,84.32839390248705,1.1578624707013117,0.055913348946135866,0.016666666666666666
Ehime,0.0,0.0,nan,nan,0.0,0.016666666666666666
Fukui,0.14285714285714285,0.0,1181.4677087456737,nan,0.004098360655737654,0.0
Fukuoka,16.42857142857143,1.4285714285714284,180.82913386735802,0.5904582267878856,0.026475343573160837,0.08695652173913042
Fukushima,4.142857142857142,0.0,29.500587324806038,0.4674290673866783,0.15165876777251186,0.0
Gifu,4.0,0.0,93.62323029846324,0.20282271322973303,0.0505050505050505,0.0
Gunma,7.857142857142857,0.0,41.51317543286745,1.640670712015276,0.11030741410488243,0.0
Hiroshima,0.9999999999999999,0.0,249.87170721284812,1.0000000000000002,0.019230769230769273,0.0
Hokkaido,6.428571428571428,0.14285714285714285,187.19702099988265,1.342977870274609,0.02558635394456288,0.022222222222222223
Hyogo,14.428571428571427,0.14285714285714285,100.86931854119575,0.9929178185067286,0.04696356275303648,0.009900990099009901
Ibaraki,4.142857142857142,0.14285714285714285,93.6545407241309,0.4674290673866783,0.050488599348534224,0.034482758620689655
Ishikawa,3.142857142857143,0.42857142857142855,151.77123798487287,1.0322607077861834,0.03146374829001364,0.13636363636363635
Iwate,0.0,0.0,nan,nan,0.0,0.13636363636363635
Kagawa,0.7142857142857142,0.14285714285714285,83.9167463426693,0.8526652466135367,0.0561797752808989,0.2
Kagoshima,0.14285714285714285,0.0,1802.5281546584263,2.6918003852647123,0.0026881720430107503,0.0
Kanagawa,69.14285714285714,0.14285714285714285,55.37476155504774,0.9082611088495539,0.08389261744966447,0.002066115702479339
Kochi,0.7142857142857142,0.14285714285714285,130.50458164167577,nan,0.03649635036496346,0.2
Kumamoto,3.142857142857143,0.0,123.04918803003477,0.18036326232998548,0.038664323374341,0.0
Kyoto,4.571428571428571,0.0,158.37174332648,1.0661016575778923,0.030172413793103425,0.0
Mie,4.714285714285714,0.2857142857142857,59.539202442314036,0.4262190925352654,0.07826086956521738,0.0606060606060606
Miyagi,8.57142857142857,0.0,19.59350925037281,0.939740990635342,0.21935483870967742,0.0
Miyazaki,0.42857142857142855,0.0,550.7018725059962,0.7485495079957005,0.00877192982456143,0.0
Nagano,0.857142857142857,0.0,236.93253107479484,0.877893770115125,0.020270270270270285,0.0
Nagasaki,0.14285714285714285,0.0,570.110114837725,nan,0.008474576271186418,0.0
Nara,1.0,0.0,328.7190822369645,1.100076327639671,0.0146520146520146,0.0
Niigata,0.5714285714285714,0.0,178.30110931969458,2.6918003852647123,0.02684563758389258,0.0
Oita,0.14285714285714285,0.0,764.1921993486606,nan,0.006329113924050667,0.0
Okayama,0.0,nan,710.8196736839392,nan,0.006802721088435382,0.0
Okinawa,8.714285714285714,1.2857142857142856,168.80170781932623,0.9646190346804493,0.028334786399302536,0.14754098360655737
Osaka,73.7142857142857,1.8571428571428568,82.8681286924091,0.8691264517742854,0.05687007056870075,0.025193798449612406
Saga,0.42857142857142855,0.0,392.2007775227441,nan,0.012295081967213073,0.0
Saitama,21.428571428571427,0.5714285714285714,123.30165379167545,0.907790723400382,0.03858670385867036,0.02666666666666667
Shiga,1.0,0.0,324.0402525945689,0.9999999999999999,0.014861995753715496,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.4285714285714284,0.0,242.10820702967922,1.2061133063006686,0.019841269841269882,0.0
Tochigi,3.428571428571428,0.0,36.228267807141364,1.116398220200827,0.12534818941504178,0.0
Tokushima,0.2857142857142857,0.42857142857142855,354.1926703495045,nan,0.013605442176870763,1.5
Tokyo,164.85714285714286,1.4285714285714284,88.3130472618398,0.9819848678116838,0.05345925572932464,0.008665511265164643
Tottori,1.2857142857142856,0.0,12.949333037855281,0.5603263659206054,0.3125,0.0
Toyama,0.857142857142857,0.0,327.5060525661035,0.45624603554740056,0.014705882352941124,0.0
Wakayama,0.2857142857142857,0.0,570.110114837725,nan,0.008474576271186418,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.4285714285714284,0.14285714285714285,91.68197456242767,0.19306977288832503,0.05154639175257736,0.1
Yamanashi,0.42857142857142855,0.0,287.0716233063203,0.4562460355474005,0.016759776536312887,0.0
Zenkoku,485.57142857142856,9.285714285714285,95.96505957511008,0.9451744644029296,0.04930347993168227,0.019123271550456015
