Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4897,76.0,4797.571428571428,10.857142857142856,33,25.428571428571427,0.3371987358987703,1.0,0.2857142857142857,0.0037887498415592174,123.57955814808484,1.0649000701544287,0.011235955056179775
Akita,51,0.0,50.14285714285713,0.0,1,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,565.2580550355526,1.0,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3416,67.0,3341.8571428571427,9.571428571428571,11,22.571428571428573,0.3593378885551292,0.0,0.42857142857142855,0.006822871301679668,83.2781806503299,1.0045454620415961,0.018987341772151896
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.018987341772151896
Fukui,244,8.0,244.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,241.30902226765218,nan,0.018987341772151896
Fukuoka,4948,80.0,4893.285714285715,11.428571428571427,16,16.285714285714285,0.3189041513431823,1.0,1.2857142857142856,0.02517664352709334,136.28796476794705,0.6272951859431704,0.07894736842105263
Fukushima,211,0.0,197.71428571428572,0.0,3,3.8571428571428563,0.21075970443059047,0.0,0.0,0.0,36.562260766661566,1.784674184226579,0.0
Gifu,594,10.0,577.5714285714286,1.4285714285714284,2,4.0,0.2026196697096764,0.0,0.0,0.0,186.18612446165923,3.005121159245425,0.0
Gunma,553,19.0,522.7142857142857,2.714285714285714,6,7.999999999999998,0.4152888593572366,0.0,0.0,0.0,44.12685402319092,1.1333136530814083,0.0
Hiroshima,468,3.0,464.2857142857142,0.42857142857142855,2,1.1428571428571428,0.040891362180212935,0.0,0.0,0.0,412.5455019761088,4.41635805469525,0.0
Hokkaido,1876,106.0,1857.5714285714284,15.142857142857142,3,6.0,0.1151087528311957,0.0,0.14285714285714285,0.002740684591218945,179.3813465801434,0.9228012328147345,0.023809523809523808
Hyogo,2470,55.0,2417.0,7.857142857142857,15,15.714285714285712,0.2889244464411166,0.0,0.14285714285714285,0.002626585876737424,116.87624039653663,1.2783256035409947,0.009090909090909092
Ibaraki,614,16.0,601.5714285714284,2.2857142857142856,2,3.7142857142857135,0.1301371841126323,1.0,0.2857142857142857,0.01001055262404864,81.97939178767805,0.8256229115211539,0.07692307692307694
Ishikawa,731,43.0,723.8571428571428,6.142857142857142,1,2.714285714285714,0.24016848198224447,1.0,0.5714285714285714,0.050561785680472524,85.04286502216402,0.4680359605707645,0.2105263157894737
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,109.1527080886369,nan,0.2105263157894737
Kagawa,89,2.0,86.99999999999999,0.2857142857142857,0,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,75.3081049215637,0.6705040320299377,0.0
Kagoshima,372,11.0,371.71428571428567,1.5714285714285714,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,465.16172089283725,0.2081604449527199,0.0
Kanagawa,5960,128.0,5787.285714285714,18.285714285714285,16,62.42857142857142,0.6775292854281575,1.0,0.2857142857142857,0.0031008205282753204,50.803829305843394,0.9951251125813665,0.004576659038901602
Kochi,137,4.0,135.71428571428572,0.5714285714285714,0,0.42857142857142855,0.062131160951807964,0.0,0.14285714285714285,0.020710386983935986,118.8582361283724,0.8142505212971679,0.3333333333333333
Kumamoto,569,8.0,561.7142857142857,1.1428571428571428,0,2.5714285714285716,0.14813221326726417,0.0,0.0,0.0,104.13717437793602,0.8393835966550738,0.0
Kyoto,1624,25.0,1603.1428571428569,3.571428571428571,17,5.857142857142857,0.22804396843448757,0.0,0.0,0.0,76.2324764001231,0.45624603554740056,0.0
Mie,460,5.0,449.57142857142856,0.7142857142857142,3,3.5714285714285707,0.20204787645661362,0.0,0.2857142857142857,0.016163830116529092,38.90389297122329,0.667780616437831,0.08000000000000002
Miyagi,310,2.0,278.4285714285714,0.2857142857142857,8,8.714285714285714,0.3800900127922097,0.0,0.0,0.0,22.37216985904016,1.4870646521448811,0.0
Miyazaki,342,1.0,339.99999999999994,0.14285714285714285,0,0.42857142857142855,0.040288395075522614,0.0,0.0,0.0,885.8665416526546,1.335916982535434,0.0
Nagano,296,1.0,294.85714285714283,0.14285714285714285,0,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,90.27994466453671,0.24292535857365055,0.0
Nagasaki,236,3.0,234.57142857142856,0.42857142857142855,1,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,993.45122175606,1.0,0.0
Nara,546,9.0,543.0,1.2857142857142856,1,0.9999999999999998,0.07558750387385955,1.0,0.14285714285714285,0.010798214839122796,209.54815178208386,0.5801980597174141,0.14285714285714288
Niigata,149,0.0,147.57142857142856,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,292.3994673332966,2.1917998669297094,0.0
Oita,158,2.0,157.85714285714283,0.2857142857142857,0,0.14285714285714285,0.01269860458843759,0.0,0.0,0.0,160.03122411820002,0.19306977288832503,0.0
Okayama,147,nan,146.14285714285717,nan,1,0.14285714285714285,0.007589273381716468,nan,nan,nan,1652.1151173870135,1.0,nan
Okinawa,2294,45.0,2267.714285714286,6.428571428571428,4,8.0,0.5483812812791542,0.0,1.0,0.06854766015989427,139.66534132944338,0.7125547292166434,0.125
Osaka,9636,180.0,9419.428571428572,25.71428571428571,32,66.71428571428571,0.7566232400570795,1.0,1.714285714285714,0.019442138930802894,84.13347367155313,1.0572228087150053,0.025695931477516056
Saga,244,0.0,243.2857142857143,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,292.67469384674166,0.6095068271022377,0.0
Saitama,4302,97.0,4228.714285714285,13.857142857142856,16,21.999999999999996,0.29958658413147055,0.0,0.2857142857142857,0.0038907348588502672,125.79495021164703,0.9687475193593575,0.012987012987012988
Shiga,471,7.0,468.4285714285714,1.0,0,0.8571428571428571,0.06068633207257478,0.0,0.0,0.0,231.53326509606725,0.6095068271022377,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,504,1.0,501.71428571428567,0.14285714285714285,0,1.4285714285714284,0.03947450902000425,0.0,0.0,0.0,158.31942623838762,0.8778937701151249,0.0
Tochigi,359,1.0,331.57142857142856,0.14285714285714285,21,6.142857142857142,0.317938292909451,0.0,0.0,0.0,68.37272930920909,3.3242900226845666,0.0
Tokushima,147,8.0,146.42857142857144,1.1428571428571428,0,0.14285714285714285,0.019806361129778606,0.0,0.2857142857142857,0.03961272225955721,143.83478730079244,0.16949475081620258,2.0
Tokyo,23083,384.0,22600.714285714283,54.857142857142854,80,151.99999999999997,1.087959445452755,2.0,0.8571428571428571,0.00613510965480877,93.51693373647346,1.162278645676166,0.005639097744360903
Tottori,32,0.0,24.857142857142854,0.0,1,1.4285714285714284,0.25907984167112713,0.0,0.0,0.0,39.73728992924147,nan,0.0
Toyama,408,25.0,407.85714285714283,3.571428571428571,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,236.40269312052874,0.22643091606597665,0.0
Wakayama,236,4.0,235.57142857142858,0.5714285714285714,0,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,293.90056543046427,0.3714985722842371,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,194,1.0,191.71428571428572,0.14285714285714285,0,1.4285714285714284,0.10649012591605467,0.0,0.14285714285714285,0.010649012591605467,68.32162686698386,0.7863625668958897,0.1
Yamanashi,179,5.0,178.57142857142856,0.7142857142857142,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,181.3521922459753,0.4562460355474005,0.0
