Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4797.571428571428,25.428571428571427,10.571428571428571,1.2857142857142856,123.57955814808484,1.0649000701544287,0.03850162284489189,0.05521472392638037
Akita,50.14285714285713,0.14285714285714285,0.0,0.0,565.2580550355526,1.0,0.008547008547008406,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3341.8571428571427,22.571428571428573,9.142857142857142,0.14285714285714285,83.2781806503299,1.0045454620415961,0.05659812764502192,0.006369426751592357
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.006369426751592357
Fukui,244.0,0.0,1.1428571428571428,0.0,241.30902226765218,nan,0.01990632318501173,0.0
Fukuoka,4893.285714285715,16.285714285714285,9.857142857142856,0.9999999999999998,136.28796476794705,0.6272951859431704,0.03497503868274343,0.031963470319634694
Fukushima,197.71428571428572,3.8571428571428563,0.0,0.0,36.562260766661566,1.784674184226579,0.12427745664739909,0.0
Gifu,577.5714285714286,4.0,1.4285714285714284,0.0,186.18612446165923,3.005121159245425,0.025723472668810365,0.0
Gunma,522.7142857142857,7.999999999999998,2.714285714285714,0.0,44.12685402319092,1.1333136530814083,0.1041268106039901,0.0
Hiroshima,464.2857142857142,1.1428571428571428,0.42857142857142855,0.0,412.5455019761088,4.41635805469525,0.01169230769230778,0.0
Hokkaido,1857.5714285714284,6.0,15.0,0.2857142857142857,179.3813465801434,0.9228012328147345,0.026686149350150012,0.04255319148936171
Hyogo,2417.0,15.714285714285712,7.7142857142857135,0.14285714285714285,116.87624039653663,1.2783256035409947,0.040664341864176334,0.01282051282051282
Ibaraki,601.5714285714284,3.7142857142857135,2.0,0.14285714285714285,81.97939178767805,0.8256229115211539,0.057468534789835934,0.029411764705882353
Ishikawa,723.8571428571428,2.714285714285714,5.571428571428571,0.8571428571428571,85.04286502216402,0.4680359605707645,0.055456877836984386,0.10909090909090909
Iwate,22.999999999999996,0.0,0.0,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Kagawa,86.99999999999999,0.5714285714285714,0.14285714285714285,0.0,75.3081049215637,0.6705040320299377,0.06239737274220025,0.0
Kagoshima,371.71428571428567,0.14285714285714285,1.5714285714285714,0.0,465.16172089283725,0.2081604449527199,0.010376633358954557,0.0
Kanagawa,5787.285714285714,62.42857142857142,18.0,0.42857142857142855,50.803829305843394,0.9951251125813665,0.09108637160277455,0.006818181818181819
Kochi,135.71428571428572,0.42857142857142855,0.42857142857142855,0.0,118.8582361283724,0.8142505212971679,0.04000000000000015,0.0
Kumamoto,561.7142857142857,2.5714285714285716,1.1428571428571428,0.14285714285714285,104.13717437793602,0.8393835966550738,0.04552390640895221,0.043478260869565216
