Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506.2857142857143,0.14285714285714285,4.857142857142857,0.0,685.3949327196278,0.19306977288832503,0.007054176072234797,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Chiba,903.5714285714284,0.42857142857142855,6.0,0.2857142857142857,484.69837253327495,0.37149857228423716,0.009960474308300382,0.16666666666666669
Ehime,78.28571428571428,0.9999999999999998,0.42857142857142855,0.0,34.9673707303785,0.42754193369131416,0.12956204379562042,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,661.7142857142857,2.0,3.571428571428571,0.14285714285714285,699.9025625399096,4.014592391212534,0.006908462867012077,0.5
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Gifu,149.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.5
Gunma,148.7142857142857,0.14285714285714285,2.571428571428571,0.0,456.7481900523718,1.0,0.01056676272814594,0.0
Hiroshima,166.71428571428572,0.14285714285714285,0.2857142857142857,0.0,563.8024369957511,1.0,0.008568980291345452,0.0
Hokkaido,1034.4285714285716,5.571428571428571,10.857142857142856,1.1428571428571426,134.79986553052015,1.0588393576543125,0.035354232840767996,0.22222222222222215
Hyogo,699.0,0.0,5.428571428571428,0.42857142857142855,2965.1963334122156,nan,0.0016349887594522272,0.6000000000000001
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.6000000000000001
Ishikawa,293.85714285714283,0.857142857142857,3.142857142857143,0.42857142857142855,182.38964071890845,0.9999999999999999,0.026251823043266675,0.5
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.5
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,-0.014285714285714457,0.5
Kanagawa,1321.7142857142856,4.857142857142857,9.714285714285714,1.2857142857142856,87.33349013840206,0.5379103829256541,0.054042369217466635,0.1111111111111111
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.1111111111111111
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.1111111111111111
Kyoto,358.0,0.0,2.0,0.14285714285714285,4050.63611433085,nan,0.0011971268954509284,0.5
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.5
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.5
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.5
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.5
Nara,91.0,0.0,0.2857142857142857,0.0,439.1042710488531,nan,0.01098901098901095,0.5
Niigata,83.0,0.0,0.0,0.0,1407.0873822739484,nan,0.0034423407917384408,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1779.7142857142856,1.0,10.0,1.1428571428571428,602.0366564623763,0.45624603554740056,0.008026970621287544,0.380952380952381
Saga,47.0,0.0,0.0,0.0,529.6762666172787,nan,0.009118541033434568,0.0
Saitama,998.2857142857141,0.5714285714285714,6.571428571428571,0.2857142857142857,320.4820298488135,0.34152274543399563,0.0150257584430451,0.11111111111111113
Shiga,99.57142857142856,0.14285714285714285,0.14285714285714285,0.0,373.33151811932555,0.6095068271022377,0.012912482065997155,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,74.28571428571428,0.2857142857142857,0.14285714285714285,0.0,277.90645187449877,nan,0.017307692307692246,0.0
Tochigi,64.0,0.42857142857142855,0.0,0.0,59.64708491432057,0.8142505212971679,0.07812500000000011,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5137.714285714285,13.571428571428571,34.857142857142854,5.857142857142857,260.3652698182577,1.2070209774031115,0.01846290735179612,0.5616438356164384
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.5616438356164384
Toyama,226.99999999999994,0.0,2.8571428571428568,0.5714285714285714,511.5618891455369,nan,0.009439899307740585,0.8
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.8
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.8
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.8
Yamanashi,59.99999999999999,0.0,0.0,0.0,99.44689358023322,nan,0.04761904761904767,0.0
Zenkoku,16228.857142857141,31.142857142857142,110.14285714285714,11.999999999999998,273.02923921342216,0.7885785064010967,0.01761412651185712,0.2763157894736842
