Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,2457.552530381203,1.0,0.0019723865877712132,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.5714285714285714,0.2857142857142857,1094.1310314478558,1.1727931963588538,0.004424778761061954,0.5
Ehime,0.9999999999999998,0.14285714285714285,53.682365951468284,0.24909129060994623,0.0864197530864198,0.14285714285714288
Fukui,0.0,0.0,nan,nan,0.0,0.14285714285714288
Fukuoka,1.1428571428571428,0.0,230.46292495085308,5.454065278463166,0.02083333333333337,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.14285714285714285,0.14285714285714285,720.5237713834547,nan,0.006711409395973145,1.0
Hiroshima,0.14285714285714285,0.14285714285714285,807.8606104931907,1.0,0.005988023952095856,1.0
Hokkaido,5.571428571428571,0.7142857142857142,119.66701938610724,0.9066481774549463,0.039735099337748325,0.1282051282051282
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.1282051282051282
Ibaraki,0.0,0.0,nan,nan,0.0,0.1282051282051282
Ishikawa,0.7142857142857142,0.2857142857142857,236.93253107479484,0.5197052890437638,0.020270270270270285,0.4
Iwate,0.0,0.0,nan,nan,nan,0.4
Kagawa,0.0,0.0,nan,nan,0.0,0.4
Kagoshima,0.0,0.0,nan,nan,0.0,0.4
Kanagawa,6.999999999999999,0.7142857142857142,122.21778768186154,0.770248032901221,0.038922155688622784,0.10204081632653061
Kochi,0.0,0.0,nan,nan,0.0,0.10204081632653061
Kumamoto,0.0,0.0,nan,nan,0.0,0.10204081632653061
Kyoto,0.0,0.14285714285714285,nan,nan,0.0,0.10204081632653061
Mie,0.0,0.0,nan,nan,0.0,0.10204081632653061
Miyagi,0.0,0.0,nan,nan,0.0,0.10204081632653061
Miyazaki,0.0,0.0,nan,nan,0.0,0.10204081632653061
Nagano,0.0,nan,nan,nan,0.0,0.10204081632653061
Nagasaki,0.0,0.0,nan,nan,0.0,0.10204081632653061
Nara,0.14285714285714285,0.0,439.1042710488531,1.0,0.01098901098901095,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,1.4285714285714284,1.1428571428571428,861.7182982014552,0.3167639217533158,0.005614823133071267,0.8
Saga,0.0,0.0,nan,nan,0.0,0.8
Saitama,1.1428571428571426,0.14285714285714285,536.6848031446468,0.4962912517021799,0.009000000000000008,0.12500000000000003
Shiga,0.14285714285714285,0.0,482.7729475556963,nan,0.010000000000000009,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,179.51419123671988,0.6095068271022377,0.026666666666666616,0.0
Tochigi,0.5714285714285714,0.0,76.39379763592262,nan,0.06153846153846154,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,12.857142857142856,6.285714285714285,248.41605212716294,0.911088186821673,0.01934235976789167,0.4888888888888889
Tottori,0.0,0.0,nan,nan,0.0,0.4888888888888889
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.4888888888888889
Wakayama,0.0,0.0,nan,nan,0.0,0.4888888888888889
Yamagata,0.0,0.0,nan,nan,0.0,0.4888888888888889
Yamaguchi,0.0,0.0,nan,nan,0.0,0.4888888888888889
Yamanashi,0.2857142857142857,0.14285714285714285,143.12118543530033,1.640670712015276,0.033333333333333326,0.5
Zenkoku,33.285714285714285,10.714285714285715,305.68092843547754,1.0665685088977073,0.015747549019607843,0.32188841201716745
