Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,507,34.0,506.2857142857143,4.857142857142857,0,0.14285714285714285,0.0018943749207796087,0.0,0.0,0.0,685.3949327196278,0.19306977288832503,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,904,44.0,903.5714285714284,6.285714285714286,0,0.42857142857142855,0.006822871301679668,0.0,0.2857142857142857,0.004548580867786445,484.69837253327495,0.37149857228423716,0.6666666666666666
Ehime,81,4.0,78.28571428571428,0.5714285714285714,0,0.9999999999999998,0.07538709388030186,0.0,0.14285714285714285,0.010769584840043126,34.9673707303785,0.42754193369131416,0.14285714285714288
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.14285714285714288
Fukuoka,672,25.0,661.7142857142857,3.571428571428571,6,2.0,0.03916366770881186,0.0,0.0,0.0,699.9025625399096,4.014592391212534,0.0
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gunma,149,19.0,148.7142857142857,2.714285714285714,0,0.14285714285714285,0.007415872488522083,0.0,0.0,0.0,456.7481900523718,1.0,0.0
Hiroshima,167,3.0,166.71428571428572,0.42857142857142855,0,0.14285714285714285,0.005111420272526617,0.0,0.14285714285714285,0.005111420272526617,563.8024369957511,1.0,1.0
Hokkaido,1057,83.0,1034.4285714285716,11.857142857142856,3,5.571428571428571,0.10688669905753886,2.0,0.8571428571428571,0.01644410754731367,134.79986553052015,1.0588393576543125,0.15384615384615385
Hyogo,699,40.0,699.0,5.7142857142857135,0,0.0,0.0,0.0,0.2857142857142857,0.005253171753474848,2965.1963334122156,nan,0.15384615384615385
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,1.0,0.14285714285714285,0.00500527631202432,nan,nan,0.15384615384615385
Ishikawa,296,24.0,293.85714285714283,3.4285714285714284,1,0.857142857142857,0.07584267852070878,0.0,0.2857142857142857,0.025280892840236262,182.38964071890845,0.9999999999999999,0.33333333333333337
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.33333333333333337
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.33333333333333337
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.33333333333333337
Kanagawa,1336,76.0,1321.7142857142856,10.857142857142856,3,4.857142857142857,0.05271394898068044,3.0,1.1428571428571428,0.012403282113101282,87.33349013840206,0.5379103829256541,0.23529411764705882
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Kyoto,358,15.0,358.0,2.142857142857143,0,0.0,0.0,0.0,0.14285714285714285,0.005562048010597258,4050.63611433085,nan,0.23529411764705882
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.23529411764705882
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Nara,91,2.0,91.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,439.1042710488531,nan,0.23529411764705882
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1407.0873822739484,nan,0.23529411764705882
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.23529411764705882
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Osaka,1781,80.0,1779.7142857142856,11.428571428571427,0,1.0,0.011341247709635025,2.0,1.2857142857142856,0.014581604198102173,602.0366564623763,0.45624603554740056,1.2857142857142856
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,529.6762666172787,nan,1.2857142857142856
Saitama,1000,47.0,998.2857142857141,6.7142857142857135,1,0.5714285714285714,0.0077814697177005345,0.0,0.14285714285714285,0.0019453674294251336,320.4820298488135,0.34152274543399563,0.25
Shiga,100,1.0,99.57142857142856,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,373.33151811932555,0.6095068271022377,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,75,1.0,74.28571428571428,0.14285714285714285,0,0.2857142857142857,0.007894901804000851,0.0,0.0,0.0,277.90645187449877,nan,0.0
Tochigi,65,0.0,64.0,0.0,0,0.42857142857142855,0.022181741365775654,0.0,0.0,0.0,59.64708491432057,0.8142505212971679,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5170,292.0,5137.714285714285,41.714285714285715,10,13.571428571428571,0.09713923620113886,4.0,6.428571428571427,0.04601332241106577,260.3652698182577,1.2070209774031115,0.4736842105263157
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4736842105263157
Toyama,227,21.0,226.99999999999994,3.0,0,0.0,0.0,0.0,0.14285714285714285,0.013807024738046222,511.5618891455369,nan,0.4736842105263157
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4736842105263157
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4736842105263157
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4736842105263157
Yamanashi,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.017719594504799353,99.44689358023322,nan,0.4736842105263157
Zenkoku,16320,858.0,16228.857142857141,122.57142857142857,24,31.142857142857142,0.024759429742676805,12.0,11.571428571428571,0.00919960462915973,273.02923921342216,0.7885785064010967,0.37155963302752293
