Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,523,34.0,520.1428571428572,0.9999999999999999,0.01326062444545726,4.857142857142857,0.0,0.0,343.9651869625064,1.271678030081504,0.014007140895358705,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,926,45.0,922.4285714285713,0.9999999999999999,0.015920033037252555,6.428571428571428,0.0,0.0,693.7835885407161,0.8356793384586046,0.006969180734087144,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,838,28.0,832.8571428571428,1.7142857142857142,0.03356885803612445,4.0,0.0,0.0,220.3000121728805,0.6942831215470505,0.021783876500857557,0.0
Fukushima,82,0.0,81.71428571428571,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,552.6426971224922,nan,0.00874125874125864,0.0
Gifu,156,7.0,155.28571428571425,0.2857142857142857,0.01447283355069117,1.0,0.0,0.0,349.1788262108962,1.640670712015276,0.013799448022078886,0.0
Gunma,151,19.0,151.0,0.0,0.0,2.714285714285714,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,168,3.0,168.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,1197,95.0,1187.2857142857142,2.9999999999999996,0.05755437641559784,13.571428571428571,0.5714285714285714,0.01096273836487578,138.5571110624222,0.5801980597174141,0.034412224762363164,0.1904761904761905
Hyogo,702,43.0,699.7142857142856,0.42857142857142855,0.007879757630212272,6.142857142857142,0.0,0.0,4750.622418437987,nan,0.0010208248264595987,0.0
Ibaraki,170,10.0,168.85714285714283,0.2857142857142857,0.01001055262404864,1.4285714285714284,0.0,0.0,953.42188916783,nan,0.0050761421319796,0.0
Ishikawa,300,27.0,299.1428571428571,0.14285714285714285,0.012640446420118131,3.8571428571428568,0.0,0.0,10157.725164379724,nan,0.0004775549188155148,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,122.09336029179802,nan,0.038961038961039196,0.0
Kanagawa,1433,93.0,1425.142857142857,2.8571428571428568,0.0310082052827532,13.285714285714285,0.2857142857142857,0.0031008205282753204,292.7127332826275,1.3602956732543314,0.016439454691259292,0.1
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.1
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.1
Kyoto,365,18.0,362.8571428571428,0.7142857142857142,0.02781024005298629,2.571428571428571,0.0,0.0,584.4352409159062,3.156925177794596,0.00826771653543279,0.0
Mie,46,1.0,45.57142857142856,0.14285714285714285,0.008081915058264546,0.14285714285714285,0.0,0.0,384.51829633175953,nan,0.0125391849529779,0.0
Miyagi,89,1.0,88.57142857142857,0.14285714285714285,0.006230983816265734,0.14285714285714285,0.0,0.0,749.6360587077127,nan,0.006451612903225823,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,76.57142857142857,0.14285714285714285,0.007022957697565457,nan,nan,nan,647.743011488936,nan,0.007462686567164201,nan
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,nan
Nara,92,2.0,91.99999999999999,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,nan
