Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,520.1428571428572,0.9999999999999999,4.857142857142857,0.0,343.9651869625064,1.271678030081504,0.014007140895358705,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,922.4285714285713,0.9999999999999999,6.428571428571428,0.0,693.7835885407161,0.8356793384586046,0.006969180734087144,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,832.8571428571428,1.7142857142857142,4.0,0.14285714285714285,220.3000121728805,0.6942831215470505,0.021783876500857557,0.05
Fukushima,81.71428571428571,0.14285714285714285,0.0,0.0,552.6426971224922,nan,0.00874125874125864,0.05
Gifu,155.28571428571425,0.2857142857142857,1.0,0.0,349.1788262108962,1.640670712015276,0.013799448022078886,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,nan,nan,0.0,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1187.2857142857142,2.9999999999999996,13.0,0.0,138.5571110624222,0.5801980597174141,0.034412224762363164,0.0
Hyogo,699.7142857142856,0.42857142857142855,6.142857142857142,0.0,4750.622418437987,nan,0.0010208248264595987,0.0
Ibaraki,168.85714285714283,0.2857142857142857,1.4285714285714284,0.0,953.42188916783,nan,0.0050761421319796,0.0
Ishikawa,299.1428571428571,0.14285714285714285,3.8571428571428568,0.0,10157.725164379724,nan,0.0004775549188155148,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11.0,0.0,0.0,0.0,122.09336029179802,nan,0.038961038961039196,0.0
Kanagawa,1425.142857142857,2.8571428571428568,12.857142857142856,0.2857142857142857,292.7127332826275,1.3602956732543314,0.016439454691259292,0.15384615384615385
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15384615384615385
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15384615384615385
Kyoto,362.8571428571428,0.7142857142857142,2.571428571428571,0.0,584.4352409159062,3.156925177794596,0.00826771653543279,0.0
Mie,45.57142857142856,0.14285714285714285,0.14285714285714285,0.0,384.51829633175953,nan,0.0125391849529779,0.0
Miyagi,88.57142857142857,0.14285714285714285,0.14285714285714285,0.0,749.6360587077127,nan,0.006451612903225823,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,76.57142857142857,0.14285714285714285,nan,nan,647.743011488936,nan,0.007462686567164201,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,83.57142857142857,0.14285714285714285,0.0,0.0,707.1806367836242,nan,0.006837606837606813,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1798.142857142857,2.7142857142857144,12.142857142857142,0.14285714285714285,691.5768859559201,8.192103474685718,0.006991340271709001,1.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Saitama,1029.7142857142856,2.8571428571428568,7.428571428571428,0.14285714285714285,390.52889549304234,1.3602956732543316,0.012347391786903139,0.07692307692307694
Shiga,100.71428571428572,0.14285714285714285,0.14285714285714285,0.0,681.707374235678,nan,0.007092198581560627,0.07692307692307694
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.07692307692307694
Shizuoka,79.42857142857143,0.2857142857142857,0.14285714285714285,0.0,132.44561404274242,1.0,0.03597122302158273,0.0
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5711.142857142857,27.571428571428573,44.857142857142854,0.42857142857142855,119.55409502190994,1.034698736052363,0.03977187453099196,0.016304347826086956
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.016304347826086956
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.016304347826086956
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.016304347826086956
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.016304347826086956
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.016304347826086956
Yamanashi,71.85714285714286,0.14285714285714285,0.14285714285714285,0.0,108.49095797841676,0.3714985722842371,0.04373757455268401,0.0
Zenkoku,17361.714285714283,45.85714285714286,132.42857142857142,1.1428571428571428,227.99794845539984,1.0520204313140282,0.021056182733765527,0.026755852842809364
