Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,523,34.0,520.1428571428572,4.857142857142857,2,0.9999999999999999,0.01326062444545726,0.0,0.0,0.0,343.9651869625064,1.271678030081504,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,926,45.0,922.4285714285713,6.428571428571428,2,0.9999999999999999,0.015920033037252555,0.0,0.0,0.0,693.7835885407161,0.8356793384586046,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,838,28.0,832.8571428571428,4.0,0,1.7142857142857142,0.03356885803612445,0.0,0.0,0.0,220.3000121728805,0.6942831215470505,0.0
Fukushima,82,0.0,81.71428571428571,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,552.6426971224922,nan,0.0
Gifu,156,7.0,155.28571428571425,1.0,0,0.2857142857142857,0.01447283355069117,0.0,0.0,0.0,349.1788262108962,1.640670712015276,0.0
Gunma,151,19.0,151.0,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hokkaido,1197,95.0,1187.2857142857142,13.571428571428571,2,2.9999999999999996,0.05755437641559784,1.0,0.5714285714285714,0.01096273836487578,138.5571110624222,0.5801980597174141,0.1904761904761905
Hyogo,702,43.0,699.7142857142856,6.142857142857142,2,0.42857142857142855,0.007879757630212272,0.0,0.0,0.0,4750.622418437987,nan,0.0
Ibaraki,170,10.0,168.85714285714283,1.4285714285714284,0,0.2857142857142857,0.01001055262404864,0.0,0.0,0.0,953.42188916783,nan,0.0
Ishikawa,300,27.0,299.1428571428571,3.8571428571428568,1,0.14285714285714285,0.012640446420118131,0.0,0.0,0.0,10157.725164379724,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,11,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,122.09336029179802,nan,0.0
Kanagawa,1433,93.0,1425.142857142857,13.285714285714285,5,2.8571428571428568,0.0310082052827532,0.0,0.2857142857142857,0.0031008205282753204,292.7127332826275,1.3602956732543314,0.1
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.1
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.1
Kyoto,365,18.0,362.8571428571428,2.571428571428571,2,0.7142857142857142,0.02781024005298629,0.0,0.0,0.0,584.4352409159062,3.156925177794596,0.0
Mie,46,1.0,45.57142857142856,0.14285714285714285,0,0.14285714285714285,0.008081915058264546,0.0,0.0,0.0,384.51829633175953,nan,0.0
Miyagi,89,1.0,88.57142857142857,0.14285714285714285,0,0.14285714285714285,0.006230983816265734,0.0,0.0,0.0,749.6360587077127,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,77,nan,76.57142857142857,nan,0,0.14285714285714285,0.007022957697565457,nan,nan,nan,647.743011488936,nan,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Niigata,84,0.0,83.57142857142857,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,707.1806367836242,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1806,86.0,1798.142857142857,12.285714285714285,0,2.7142857142857144,0.030783386640437924,0.0,0.0,0.0,691.5768859559201,8.192103474685718,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1042,65.0,1029.7142857142856,9.285714285714285,4,2.8571428571428568,0.03890734858850267,0.0,1.857142857142857,0.025289776582526735,390.52889549304234,1.3602956732543316,0.65
Shiga,101,1.0,100.71428571428572,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,681.707374235678,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,80,1.0,79.42857142857143,0.14285714285714285,0,0.2857142857142857,0.007894901804000851,0.0,0.0,0.0,132.44561404274242,1.0,0.0
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5812,321.0,5711.142857142857,45.857142857142854,29,27.571428571428573,0.1973460272296821,1.0,0.7142857142857142,0.005112591379007308,119.55409502190994,1.034698736052363,0.02590673575129533
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02590673575129533
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02590673575129533
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02590673575129533
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02590673575129533
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02590673575129533
Yamanashi,72,1.0,71.85714285714286,0.14285714285714285,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,108.49095797841676,0.3714985722842371,0.0
Zenkoku,17522,955.0,17361.714285714283,136.42857142857142,49,45.85714285714286,0.03645769241926264,2.0,3.4285714285714284,0.0027258087790102904,227.99794845539984,1.0520204313140282,0.07476635514018691
