Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.7142857142857142,0.0,360.08451201360117,nan,0.013384321223709361,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.7142857142857142,0.0,639.4252059236168,2.9743936907008917,0.0075593952483801186,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.857142857142857,0.0,310.3369986924784,0.6426398226116411,0.015513126491646823,0.0
Fukushima,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Gifu,0.2857142857142857,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,3.571428571428571,0.42857142857142855,212.67143518958758,0.9999999999999999,0.022556390977443663,0.12
Hyogo,0.14285714285714285,0.0,1132.9473349920183,2.1917998669297094,0.004273504273504258,0.0
Ibaraki,0.2857142857142857,0.0,409.99177221682356,1.335916982535434,0.0117647058823529,0.0
Ishikawa,0.0,0.0,1453.181714006678,nan,0.0033333333333332993,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,2.4285714285714284,0.42857142857142855,313.6113368658326,1.5359117613240256,0.01535240753663647,0.17647058823529413
Kochi,0.0,0.0,nan,nan,0.0,0.17647058823529413
Kumamoto,0.0,0.0,nan,nan,0.0,0.17647058823529413
Kyoto,0.42857142857142855,0.0,351.7666170171559,0.4562460355474005,0.013698630136986356,0.0
Mie,0.14285714285714285,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Miyagi,0.14285714285714285,0.0,429.4001095512663,2.1917998669297094,0.011235955056179803,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.14285714285714285,nan,371.17502969362425,nan,0.012987012987012991,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,2.8571428571428568,0.14285714285714285,435.7078150363043,0.6095068271022377,0.011074197120708784,0.05
Saga,0.0,0.0,nan,nan,0.0,0.05
Saitama,2.4285714285714284,1.857142857142857,238.3188736023073,2.6634653918661133,0.020153550863723613,0.7647058823529411
Shiga,0.14285714285714285,0.0,487.62501825502375,nan,0.00990099009900991,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.42857142857142855,0.0,126.9460047420474,nan,0.03749999999999998,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,27.285714285714285,0.8571428571428571,125.74020054760663,1.387151777274087,0.037852718513420536,0.031413612565445025
Tottori,0.0,0.0,nan,nan,0.0,0.031413612565445025
Toyama,0.0,0.0,nan,nan,0.0,0.031413612565445025
Wakayama,0.0,0.0,nan,nan,0.0,0.031413612565445025
Yamagata,0.0,0.0,nan,nan,0.0,0.031413612565445025
Yamaguchi,0.0,0.0,nan,nan,0.0,0.031413612565445025
Yamanashi,0.14285714285714285,0.0,346.9145087495785,nan,0.01388888888888884,0.0
Zenkoku,44.42857142857143,3.714285714285714,233.72468631341985,1.3694997533569306,0.020545599817372473,0.08360128617363342
