Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,72.28571428571428,5.7142857142857135,192.70933149126296,0.8058038660315693,0.024863650946422844,0.07905138339920949
Akita,0.2857142857142857,0.14285714285714285,650.1690379222678,nan,0.0074349442379182396,0.5
Aomori,7.7142857142857135,0.14285714285714285,63.96593878182275,0.4562460355474005,0.07304785894206545,0.01851851851851852
Chiba,140.57142857142856,5.7142857142857135,103.50922320926688,0.8110957305143414,0.045793660607559405,0.04065040650406504
Ehime,3.714285714285714,0.14285714285714285,189.0321854678754,0.21384822393417427,0.025341130604288553,0.038461538461538464
Fukui,1.2857142857142856,0.42857142857142855,282.21947554825954,0.8356793384586048,0.017045454545454586,0.33333333333333337
Fukuoka,75.57142857142857,2.857142857142857,128.57889893682832,0.8538162527836612,0.037032696589710534,0.03780718336483932
Fukushima,4.999999999999999,1.0,187.9529954023639,1.1775762092206497,0.025484764542936245,0.20000000000000004
Gifu,23.142857142857142,1.9999999999999998,121.5724520410589,0.7286401345165618,0.03912466843501328,0.08641975308641975
Gunma,22.285714285714285,0.5714285714285714,112.04258290740654,0.8487575166290157,0.04238095238095241,0.02564102564102564
Hiroshima,7.571428571428571,0.2857142857142857,401.7678941619773,1.1056304099283736,0.012004069175991838,0.03773584905660377
Hokkaido,56.42857142857143,2.2857142857142856,180.15685024492174,0.8507370114352177,0.026572816063731075,0.040506329113924044
Hyogo,64.28571428571429,3.714285714285714,152.64705962752794,0.679526299364417,0.03128607711844844,0.05777777777777777
Ibaraki,38.285714285714285,2.1428571428571423,79.07868929845176,0.6416607855275084,0.059512563763461146,0.05597014925373133
Ishikawa,14.571428571428573,0.2857142857142857,59.47124486864537,1.0347738208638697,0.07834669956816775,0.019607843137254898
Iwate,1.2857142857142856,0.0,249.38648891062886,1.768908412356907,0.019267822736030782,0.0
Kagawa,4.285714285714286,0.14285714285714285,91.31470784168539,0.48838836316441325,0.051748251748251706,0.03333333333333333
Kagoshima,6.428571428571429,0.0,179.24461756435517,1.1390899833687875,0.02670623145400597,0.0
Kanagawa,155.99999999999997,9.285714285714285,161.578819053028,0.7174419541938112,0.02958248828589416,0.05952380952380953
Kochi,1.714285714285714,0.42857142857142855,260.78910398454354,1.116398220200827,0.018433179723502335,0.25000000000000006
Kumamoto,3.428571428571428,0.42857142857142855,683.3247244685354,1.2554159485744256,0.007075471698113178,0.12500000000000003
Kyoto,27.0,1.9999999999999998,223.4284966677615,0.8152760258621018,0.021482155035235317,0.07407407407407407
Mie,9.714285714285714,0.857142857142857,148.29290624358666,0.9035649092935505,0.032189750105887316,0.08823529411764705
Miyagi,6.142857142857143,0.14285714285714285,350.14924783483264,0.791580651353759,0.013761467889908285,0.02325581395348837
Miyazaki,4.7142857142857135,0.0,277.808428570255,0.9782600385605849,0.017313746065057756,0.0
Nagano,2.9999999999999996,0.0,435.1852832938132,0.3059148064322063,0.011087420042643958,0.0
Nagasaki,4.142857142857142,0.42857142857142855,260.0780100157934,0.6828449284287331,0.018483110261312885,0.10344827586206898
Nara,12.142857142857139,0.14285714285714285,172.12785399408543,0.7982214658646193,0.0277949351451513,0.011764705882352944
Niigata,4.428571428571429,0.14285714285714285,103.86847195439846,1.0456695498908744,0.045638945233265726,0.03225806451612903
Oita,5.142857142857142,0.0,138.4943730816408,0.7034426561834773,0.03442754203362686,0.0
Okayama,6.7142857142857135,0.5714285714285714,219.8429758040013,0.7256563461708861,0.021828665568369043,0.08510638297872342
Okinawa,25.571428571428573,0.42857142857142855,195.22818425249517,0.5874563993817941,0.024546827794561965,0.01675977653631285
Osaka,130.7142857142857,9.428571428571429,207.1667087765422,0.7651302876660823,0.023148757069577752,0.07213114754098363
Saga,3.142857142857143,0.0,207.04564220753696,0.18036326232998548,0.023162134944612278,0.0
Saitama,154.57142857142853,6.999999999999999,103.35944456409317,0.7733413064568143,0.045858475041140934,0.04528650646950093
Shiga,10.0,0.2857142857142857,129.48784774804298,0.9379968532005939,0.03677758318739055,0.02857142857142857
Shimane,0.7142857142857142,0.0,191.64495863664027,nan,0.025000000000000022,0.0
Shizuoka,16.142857142857142,0.9999999999999999,178.14124573573184,0.9294580772560137,0.026869402207873372,0.06194690265486725
Tochigi,12.57142857142857,1.1428571428571428,193.99606643346385,0.7876387154392872,0.024700789406671753,0.09090909090909093
Tokushima,1.4285714285714284,0.0,72.84337592304148,1.640670712015276,0.06443914081145585,0.0
Tokyo,403.42857142857144,14.857142857142856,154.61636335675053,1.0138729861763582,0.030893815547421766,0.036827195467422094
Tottori,0.42857142857142855,0.0,332.35817028141145,nan,0.01449275362318836,0.0
Toyama,0.9999999999999998,0.0,533.719653230396,1.3810533663680282,0.009049773755656076,0.0
Wakayama,3.8571428571428568,0.14285714285714285,141.7165144991682,0.9465114868814128,0.033658104517271914,0.03703703703703704
Yamagata,2.142857142857143,0.14285714285714285,169.3242700220075,0.3167639217533158,0.02824858757062143,0.06666666666666667
Yamaguchi,8.428571428571427,1.1428571428571428,97.87899859926014,0.4451446265021916,0.04836309523809523,0.13559322033898308
Yamanashi,1.5714285714285712,0.0,402.49309084227417,1.0,0.011982570806100212,0.0
Zenkoku,1565.0,77.57142857142856,154.07669260960608,0.8439606707996951,0.031000329738773647,0.0495664080328617
