Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24670.142857142855,74.14285714285714,60.0,4.571428571428571,173.51857086041502,0.8043124380836819,0.027575264489753337,0.04545454545454545
Akita,268.99999999999994,0.0,0.42857142857142855,0.2857142857142857,196.18078882067846,nan,0.02442910249601693,0.2857142857142857
Aomori,757.1428571428571,7.999999999999999,1.857142857142857,0.0,95.331963265915,1.4282104992804938,0.04962264150943407,0.0
Chiba,23859.285714285714,124.57142857142856,40.0,6.0,83.10378212122694,0.7268475091755904,0.05671346885010331,0.030814380044020543
Ehime,1016.8571428571427,3.1428571428571423,3.0,0.42857142857142855,204.37128024042897,0.9687475193593577,0.023461646529923885,0.13043478260869568
Fukui,523.8571428571429,1.2857142857142856,2.8571428571428568,0.14285714285714285,275.57303726825853,0.9275046127624177,0.017452958821925435,0.1
Fukuoka,16722.571428571428,90.28571428571428,28.57142857142857,4.285714285714286,125.04852295825295,0.6879194892079924,0.038058056689845854,0.028116213683223992
Fukushima,1784.142857142857,5.285714285714286,7.428571428571428,1.2857142857142856,167.77860083735789,0.7842010412145478,0.028505084474337528,0.17307692307692307
Gifu,4456.5714285714275,19.999999999999996,10.428571428571429,0.8571428571428571,102.37749312250392,0.8423755212613765,0.04628798563918446,0.033707865168539325
Gunma,4129.142857142857,19.285714285714285,10.285714285714285,0.5714285714285714,82.90825560559504,0.649527772207264,0.05684334348187092,0.016194331983805668
Hiroshima,4889.5714285714275,7.428571428571428,13.428571428571427,0.42857142857142855,275.2766236985954,0.5197052890437638,0.01747158675899152,0.023076923076923078
Hokkaido,18126.714285714286,56.28571428571428,87.42857142857143,2.9999999999999996,145.6624084193274,0.7370058185711329,0.03276143340137294,0.0347682119205298
Hyogo,17116.42857142857,61.57142857142857,61.42857142857142,7.0,120.23038493394867,0.6910792253445565,0.03955264365897426,0.06777316735822961
Ibaraki,5170.428571428571,37.0,10.142857142857142,1.2857142857142856,73.20833960040649,0.9179051251031782,0.06412842262315899,0.03082191780821918
Ishikawa,1564.5714285714284,14.571428571428571,8.285714285714285,0.0,77.21789838431464,1.8533234711885438,0.060902118334550726,0.0
Iwate,515.0,1.1428571428571428,4.142857142857142,0.2857142857142857,158.03468203939715,0.6705040320299377,0.03023578363384194,0.14285714285714288
Kagawa,701.142857142857,4.428571428571428,2.2857142857142856,0.14285714285714285,69.27387341705916,0.6911012503700655,0.06764466177669104,0.01923076923076923
