Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24936,465.0,24670.142857142855,66.42857142857143,114,74.14285714285714,0.9831805838846168,5.0,5.142857142857143,0.06819749714806592,173.51857086041502,0.8043124380836819,0.06936416184971099
Akita,269,5.0,268.99999999999994,0.7142857142857142,0,0.0,0.0,1.0,0.14285714285714285,0.015004914859862347,196.18078882067846,nan,0.06936416184971099
Aomori,794,15.0,757.1428571428571,2.142857142857143,4,7.999999999999999,0.6501237266717321,1.0,0.2857142857142857,0.023218704523990434,95.331963265915,1.4282104992804938,0.03571428571428572
Chiba,24261,329.0,23859.285714285714,47.0,127,124.57142857142856,1.9831812583548898,9.0,6.142857142857142,0.09779448865740857,83.10378212122694,0.7268475091755904,0.04931192660550459
Ehime,1026,22.0,1016.8571428571427,3.142857142857143,0,3.1428571428571423,0.23693086648094872,0.0,0.14285714285714285,0.010769584840043126,204.37128024042897,0.9687475193593577,0.04545454545454546
Fukui,528,24.0,523.8571428571429,3.4285714285714284,0,1.2857142857142856,0.16857869243997614,1.0,0.42857142857142855,0.05619289747999205,275.57303726825853,0.9275046127624177,0.33333333333333337
Fukuoka,17066,225.0,16722.571428571428,32.14285714285714,103,90.28571428571428,1.7679598565692212,5.0,3.571428571428571,0.06993512090859261,125.04852295825295,0.6879194892079924,0.03955696202531646
Fukushima,1805,59.0,1784.142857142857,8.428571428571429,11,5.285714285714286,0.2888188542196981,0.0,1.0,0.054641404852375314,167.77860083735789,0.7842010412145478,0.1891891891891892
Gifu,4524,87.0,4456.5714285714275,12.428571428571427,15,19.999999999999996,1.0130983485483818,0.0,1.5714285714285714,0.07960058452880144,102.37749312250392,0.8423755212613765,0.07857142857142858
Gunma,4200,79.0,4129.142857142857,11.285714285714285,22,19.285714285714285,1.0011427859504811,3.0,0.5714285714285714,0.02966348995408833,82.90825560559504,0.649527772207264,0.02962962962962963
Hiroshima,4915,98.0,4889.5714285714275,14.0,6,7.428571428571428,0.26579385417138407,2.0,0.5714285714285714,0.020445681090106468,275.2766236985954,0.5197052890437638,0.07692307692307693
Hokkaido,18327,630.0,18126.714285714286,90.0,92,56.28571428571428,1.0798297289402643,2.0,1.8571428571428568,0.03562889968584628,145.6624084193274,0.7370058185711329,0.032994923857868015
Hyogo,17324,463.0,17116.42857142857,66.14285714285714,92,61.57142857142857,1.1320585128738296,7.0,4.285714285714286,0.07879757630212272,120.23038493394867,0.6910792253445565,0.06960556844547564
Ibaraki,5293,87.0,5170.428571428571,12.428571428571427,47,37.0,1.296366564814299,1.0,2.142857142857143,0.0750791446803648,73.20833960040649,0.9179051251031782,0.05791505791505791
Ishikawa,1621,60.0,1564.5714285714284,8.571428571428571,25,14.571428571428571,1.2893255348520494,0.0,0.2857142857142857,0.025280892840236262,77.21789838431464,1.8533234711885438,0.0196078431372549
Iwate,519,29.0,515.0,4.142857142857142,1,1.1428571428571428,0.094279508337078,0.0,0.0,0.0,158.03468203939715,0.6705040320299377,0.0
Kagawa,715,17.0,701.142857142857,2.4285714285714284,7,4.428571428571428,0.4667545068535371,0.0,0.14285714285714285,0.01505659699527539,69.27387341705916,0.6911012503700655,0.03225806451612904
Kagoshima,1685,19.0,1667.857142857143,2.714285714285714,0,6.428571428571429,0.404989688962519,0.0,0.0,0.0,161.75737360357164,1.0505151075463754,0.0
Kanagawa,42897,590.0,42411.0,84.28571428571428,177,140.1428571428571,1.5209524691190444,12.0,8.999999999999998,0.09767584664067258,133.79843990085118,0.6894704654536326,0.06422018348623854
Kochi,868,17.0,862.2857142857142,2.4285714285714284,4,1.857142857142857,0.26923503079116784,0.0,0.0,0.0,299.4937711789881,1.1267353113313174,0.0
Kumamoto,3392,66.0,3381.857142857142,9.428571428571429,0,2.8571428571428568,0.16459134807473794,0.0,0.2857142857142857,0.016459134807473793,437.65422421308074,0.5197052890437638,0.1
Kyoto,8798,139.0,8724.285714285714,19.857142857142858,0,21.0,0.817621057557797,0.0,1.7142857142857142,0.0667445761271671,124.29622051723605,0.48146770535703093,0.08163265306122448
Mie,2361,40.0,2331.4285714285716,5.7142857142857135,8,9.0,0.5091606486706665,1.0,0.9999999999999998,0.05657340540785181,92.61298728751272,0.5682224551588637,0.11111111111111109
Miyagi,3488,23.0,3472.857142857142,3.2857142857142856,5,5.142857142857142,0.2243154173855664,0.0,0.14285714285714285,0.006230983816265734,250.14185013915164,0.5704225963644126,0.02777777777777778
Miyazaki,1906,20.0,1888.9999999999998,2.8571428571428568,0,3.8571428571428568,0.3625955556797035,0.0,0.0,0.0,170.49616073913123,0.5339057238105379,0.0
Nagano,2345,39.0,2336.428571428571,5.571428571428571,5,2.428571428571429,0.11939028085861278,0.0,0.0,0.0,263.85834486041193,0.4562460355474006,0.0
Nagasaki,1569,35.0,1556.428571428571,5.0,0,3.7142857142857135,0.2833904837475557,0.0,0.2857142857142857,0.02179926798058121,153.04019450688062,0.5140685189061797,0.07692307692307694
Nara,3238,42.0,3206.428571428571,6.0,5,10.285714285714285,0.7774714684168413,0.0,0.0,0.0,107.44858195810752,0.5653203936475107,0.0
Niigata,986,13.0,960.5714285714287,1.857142857142857,14,6.142857142857142,0.2792530202512991,0.0,0.14285714285714285,0.006494256284913933,102.79700247352545,1.0169495388140641,0.023255813953488372
Oita,1249,18.0,1232.1428571428569,2.571428571428571,7,4.857142857142857,0.43175255600687806,0.0,0.0,0.0,91.17385752515237,0.5909981483920066,0.0
Okayama,2428,24.0,2407.142857142857,3.4285714285714284,6,6.857142857142856,0.3642851223223904,0.0,0.0,0.0,188.58393226720355,0.8526652466135365,0.0
Okinawa,7944,97.0,7872.714285714285,13.857142857142856,16,21.999999999999996,1.5080485235176737,2.0,0.7142857142857142,0.04896261439992447,133.91350936855642,0.5957538501906696,0.03246753246753247
Osaka,45618,1037.0,45206.57142857143,148.14285714285714,141,120.99999999999999,1.372290972865838,6.0,8.571428571428571,0.0972106946540145,165.9549654855712,0.7012755483858577,0.07083825265643448
Saga,993,6.0,983.1428571428571,0.8571428571428571,1,2.4285714285714284,0.3002606792567735,0.0,0.0,0.0,164.52042176411115,0.6665081682469134,0.0
Saitama,27345,449.0,26843.85714285714,64.14285714285714,172,146.7142857142857,1.9978923500196122,14.0,7.142857142857142,0.09726837147125668,86.56142146203696,0.7820162107037314,0.04868549172346641
Shiga,2284,35.0,2250.285714285714,5.0,14,9.857142857142858,0.6978928188346101,0.0,0.2857142857142857,0.020228777357524926,99.86917506739908,0.7511432371216037,0.02898550724637681
Shimane,280,0.0,276.85714285714283,0.0,2,0.8571428571428571,0.1285185431909055,0.0,0.0,0.0,168.53024684703053,0.7485495079957006,0.0
Shizuoka,4801,91.0,4756.428571428572,13.0,16,13.285714285714285,0.3671129338860396,2.0,0.9999999999999999,0.027632156314002978,147.41999784181058,0.678715602183809,0.07526881720430108
Tochigi,3927,57.0,3890.428571428571,8.142857142857142,9,10.428571428571427,0.5397557065672076,0.0,1.1428571428571428,0.05915131030873508,167.40203450711715,0.8044354291595258,0.10958904109589042
Tokushima,419,15.0,399.1428571428571,2.142857142857143,17,3.8571428571428568,0.5347717505040223,0.0,0.0,0.0,155.19590857671048,2.1917998669297094,0.0
Tokyo,105458,1099.0,104167.71428571428,157.0,434,383.0,2.741371497423719,21.0,14.714285714285714,0.10531938240755055,128.61423287147858,0.7852272149300819,0.038418500559492724
Tottori,207,2.0,206.85714285714283,0.2857142857142857,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,150.29440611071564,0.27808507350447087,0.0
Toyama,884,27.0,881.1428571428571,3.8571428571428568,1,0.857142857142857,0.08284214842827732,0.0,0.0,0.0,425.1025508438218,0.5756367315741847,0.0
Wakayama,1129,16.0,1111.857142857143,2.2857142857142856,11,4.428571428571428,0.4844972598554166,0.0,0.14285714285714285,0.015628943866303764,120.56537297655781,0.7786881824971785,0.03225806451612904
Yamagata,531,14.0,526.5714285714286,2.0,0,1.7142857142857142,0.16097274758212224,0.0,0.14285714285714285,0.013414395631843521,115.99802325550594,0.5324437685955793,0.08333333333333333
Yamaguchi,1344,33.0,1312.857142857143,4.714285714285714,6,8.714285714285714,0.6495897680879335,1.0,1.1428571428571428,0.08519210073284374,88.18214098461746,0.8627920258488115,0.13114754098360656
Yamanashi,918,15.0,912.4285714285713,2.142857142857143,0,1.4285714285714284,0.17719594504799352,0.0,0.0,0.0,375.49458085258635,1.0781617538501151,0.0
