Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,506,34.0,502.71428571428567,1.4285714285714284,0.018943749207796085,4.857142857142857,0.0,0.0,291.95165303183694,nan,0.016481955100880907,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.011609352261995217,456.0865433307183,nan,0.010582010582010581,0.0
Chiba,900,42.0,894.5714285714284,1.714285714285714,0.027291485206718667,6.0,0.2857142857142857,0.004548580867786445,166.3589338990955,0.37149857228423705,0.02874480996486739,0.16666666666666669
Ehime,74,3.0,68.14285714285714,3.285714285714285,0.24770045132099183,0.42857142857142855,0.0,0.0,13.84690766864,nan,0.2955974842767296,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,658,25.0,657.1428571428571,0.2857142857142857,0.0055948096726874084,3.571428571428571,0.14285714285714285,0.0027974048363437042,741.5493130615575,0.6095068271022377,0.006521739130434856,0.5
Fukushima,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,685.3464122143452,nan,0.007054673721340499,0.5
Gifu,150,7.0,149.99999999999997,0.0,0.0,1.0,0.14285714285714285,0.007236416775345585,nan,nan,0.0,0.5
Gunma,148,18.0,147.14285714285714,0.14285714285714285,0.007415872488522083,2.571428571428571,0.0,0.0,4995.164763955314,nan,0.0009708737864076999,0.0
Hiroshima,166,2.0,165.28571428571428,0.14285714285714285,0.005111420272526617,0.2857142857142857,0.0,0.0,699.2960563257969,0.4562460355474005,0.006914433880726212,0.0
Hokkaido,1015,76.0,997.8571428571428,5.142857142857143,0.09866464528388204,10.857142857142856,1.1428571428571426,0.021925476729751557,79.01894584392313,0.7690028854811445,0.059556191839656436,0.22222222222222215
Hyogo,699,38.0,697.8571428571429,0.7142857142857142,0.013132929383687118,5.428571428571428,0.42857142857142855,0.007879757630212272,273.1734059864378,0.40053555224678683,0.017604912998976707,0.6000000000000001
Ibaraki,168,9.0,168.0,0.0,0.0,1.2857142857142856,0.0,0.0,nan,nan,0.0,0.6000000000000001
Ishikawa,290,22.0,286.14285714285717,0.8571428571428571,0.07584267852070878,3.142857142857143,0.42857142857142855,0.03792133926035439,149.41423949156717,0.6095068271022377,0.03195207189216187,0.5
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.5
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,10,0.0,10.142857142857144,-0.14285714285714285,-0.008999770865833756,0.0,0.0,0.0,nan,nan,-0.05633802816901379,0.5
Kanagawa,1284,68.0,1250.285714285714,11.571428571428571,0.12558323139515049,9.714285714285714,1.2857142857142856,0.01395369237723894,63.27823028373196,1.2245259370433152,0.07381170018281535,0.1111111111111111
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.1111111111111111
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,812.7126552554035,nan,0.005952380952380931,0.1111111111111111
Kyoto,358,14.0,357.57142857142856,0.2857142857142857,0.011124096021194517,2.0,0.14285714285714285,0.005562048010597258,171.05725535021097,0.2959167220283353,0.027966440271674164,0.5
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.5
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.5
