Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,506,34.00,502.71,4.86,0,1.43,0.02,0.00,0.00,0.00,291.95,,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.14,0.01,456.09,,0.00
Chiba,900,42.00,894.57,6.00,0,1.71,0.03,0.00,0.29,0.00,166.36,0.37,16.67
Ehime,74,3.00,68.14,0.43,1,3.29,0.25,0.00,0.00,0.00,13.85,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,658,25.00,657.14,3.57,0,0.29,0.01,0.00,0.14,0.00,741.55,0.61,50.00
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,685.35,,50.00
Gifu,150,7.00,150.00,1.00,0,0.00,0.00,0.00,0.14,0.01,,,50.00
Gunma,148,18.00,147.14,2.57,1,0.14,0.01,0.00,0.00,0.00,4995.16,,0.00
Hiroshima,166,2.00,165.29,0.29,0,0.14,0.01,0.00,0.00,0.00,699.30,0.46,0.00
Hokkaido,1015,76.00,997.86,10.86,1,5.14,0.10,1.00,1.14,0.02,79.02,0.77,22.22
Hyogo,699,38.00,697.86,5.43,-1,0.71,0.01,0.00,0.43,0.01,273.17,0.40,60.00
Ibaraki,168,9.00,168.00,1.29,0,0.00,0.00,0.00,0.00,0.00,,,60.00
Ishikawa,290,22.00,286.14,3.14,3,0.86,0.08,0.00,0.43,0.04,149.41,0.61,50.00
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Kagoshima,10,0.00,10.14,0.00,0,-0.14,-0.01,0.00,0.00,0.00,,,50.00
Kanagawa,1284,68.00,1250.29,9.71,8,11.57,0.13,4.00,1.29,0.01,63.28,1.22,11.11
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,11.11
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,812.71,,11.11
Kyoto,358,14.00,357.57,2.00,0,0.29,0.01,0.00,0.14,0.01,171.06,0.30,50.00
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Nagano,76,,76.00,,0,0.00,0.00,,,,181.94,,50.00
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Nara,90,2.00,90.00,0.29,0,0.00,0.00,0.00,0.00,0.00,761.77,,50.00
Niigata,83,0.00,82.71,0.00,0,0.14,0.01,0.00,0.00,0.00,213.67,0.37,0.00
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Okayama,25,,25.00,,0,0.00,0.00,,,,91.90,,0.00
Okinawa,142,6.00,142.00,0.86,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Osaka,1771,70.00,1765.43,10.00,0,3.00,0.03,0.00,1.14,0.01,231.79,0.57,38.10
Saga,47,0.00,46.57,0.00,0,0.14,0.02,0.00,0.00,0.00,141.36,,0.00
Saitama,991,46.00,983.29,6.57,0,2.57,0.04,0.00,0.29,0.00,137.88,0.42,11.11
Shiga,99,1.00,98.29,0.14,0,0.29,0.02,0.00,0.00,0.00,474.46,,0.00
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Shizuoka,73,1.00,73.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tochigi,61,0.00,59.00,0.00,1,0.57,0.03,0.00,0.00,0.00,66.64,1.64,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5070,244.00,5042.86,34.86,5,10.43,0.07,3.00,5.86,0.04,123.13,0.45,56.16
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,56.16
Toyama,227,20.00,224.86,2.86,0,0.71,0.07,0.00,0.57,0.06,167.28,1.92,80.00
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,354.19,,80.00
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,80.00
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,80.00
Yamanashi,58,0.00,57.14,0.00,1,0.14,0.02,0.00,0.00,0.00,240.17,,0.00
Zenkoku,16063,771.00,15943.00,110.14,20,43.43,0.03,8.00,12.00,0.01,143.59,0.65,27.63
