Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,506,34.0,502.71428571428567,4.857142857142857,0,1.4285714285714284,0.018943749207796085,0.0,0.0,0.0,291.95165303183694,nan,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.011609352261995217,456.0865433307183,nan,0.0
Chiba,900,42.0,894.5714285714284,6.0,0,1.714285714285714,0.027291485206718667,0.0,0.2857142857142857,0.004548580867786445,166.3589338990955,0.37149857228423705,0.16666666666666669
Ehime,74,3.0,68.14285714285714,0.42857142857142855,1,3.285714285714285,0.24770045132099183,0.0,0.0,0.0,13.84690766864,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,658,25.0,657.1428571428571,3.571428571428571,0,0.2857142857142857,0.0055948096726874084,0.0,0.14285714285714285,0.0027974048363437042,741.5493130615575,0.6095068271022377,0.5
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,685.3464122143452,nan,0.5
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.14285714285714285,0.007236416775345585,nan,nan,0.5
Gunma,148,18.0,147.14285714285714,2.571428571428571,1,0.14285714285714285,0.007415872488522083,0.0,0.0,0.0,4995.164763955314,nan,0.0
Hiroshima,166,2.0,165.28571428571428,0.2857142857142857,0,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,699.2960563257969,0.4562460355474005,0.0
Hokkaido,1015,76.0,997.8571428571428,10.857142857142856,1,5.142857142857143,0.09866464528388204,1.0,1.1428571428571426,0.021925476729751557,79.01894584392313,0.7690028854811445,0.22222222222222215
Hyogo,699,38.0,697.8571428571429,5.428571428571428,-1,0.7142857142857142,0.013132929383687118,0.0,0.42857142857142855,0.007879757630212272,273.1734059864378,0.40053555224678683,0.6000000000000001
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.6000000000000001
Ishikawa,290,22.0,286.14285714285717,3.142857142857143,3,0.8571428571428571,0.07584267852070878,0.0,0.42857142857142855,0.03792133926035439,149.41423949156717,0.6095068271022377,0.5
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Kagoshima,10,0.0,10.142857142857144,0.0,0,-0.14285714285714285,-0.008999770865833756,0.0,0.0,0.0,nan,nan,0.5
Kanagawa,1284,68.0,1250.285714285714,9.714285714285714,8,11.571428571428571,0.12558323139515049,4.0,1.2857142857142856,0.01395369237723894,63.27823028373196,1.2245259370433152,0.1111111111111111
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.1111111111111111
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,812.7126552554035,nan,0.1111111111111111
Kyoto,358,14.0,357.57142857142856,2.0,0,0.2857142857142857,0.011124096021194517,0.0,0.14285714285714285,0.005562048010597258,171.05725535021097,0.2959167220283353,0.5
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,181.9403520963026,nan,0.5
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Nara,90,2.0,90.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,761.7661760407909,nan,0.5
Niigata,83,0.0,82.71428571428571,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,213.66676641990404,0.3714985722842371,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,91.89767056985684,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1771,70.0,1765.4285714285713,10.0,0,2.9999999999999996,0.03402374312890507,0.0,1.1428571428571428,0.012961425953868599,231.78970070189058,0.571160529964265,0.380952380952381
Saga,47,0.0,46.57142857142858,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,141.35663969259022,nan,0.0
Saitama,991,46.0,983.2857142857142,6.571428571428571,0,2.5714285714285707,0.035016613729652396,0.0,0.2857142857142857,0.0038907348588502672,137.88128731865405,0.4182034598741689,0.11111111111111113
Shiga,99,1.0,98.28571428571426,0.14285714285714285,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,474.4551101470307,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tochigi,61,0.0,58.99999999999999,0.0,1,0.5714285714285714,0.02957565515436754,0.0,0.0,0.0,66.64415319380315,1.640670712015276,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5070,244.0,5042.857142857143,34.857142857142854,5,10.428571428571427,0.0746438341335067,3.0,5.857142857142857,0.04192324930785993,123.12745671680707,0.45183356488901955,0.5616438356164384
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5616438356164384
Toyama,227,20.0,224.85714285714283,2.8571428571428568,0,0.7142857142857142,0.0690351236902311,0.0,0.5714285714285714,0.05522809895218489,167.27549311892452,1.9241674485167521,0.8
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,354.1926703494988,nan,0.8
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.8
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.8
Yamanashi,58,0.0,57.14285714285713,0.0,1,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,240.16732944064702,nan,0.0
Zenkoku,16063,771.0,15943.0,110.14285714285714,20,43.42857142857142,0.034526911200797004,8.0,11.999999999999998,0.009540330726536015,143.59360996059775,0.651375319505471,0.2763157894736842
