Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.5714285714285712,0.0,220.75849021984516,0.1803632623299855,0.021739130434782594,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.14285714285714285,nan,nan,0.0,0.0
Chiba,2.142857142857143,0.2857142857142857,288.68900501465185,0.3890251384164727,0.01666666666666672,0.13333333333333333
Ehime,3.5714285714285707,0.0,11.209131139225795,0.40282172001614824,0.3513513513513513,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.42857142857142855,0.14285714285714285,1061.7841083965739,2.0149458540125376,0.00455927051671734,0.3333333333333333
Fukushima,0.0,0.0,nan,nan,0.0,0.3333333333333333
Gifu,0.0,0.14285714285714285,nan,nan,0.0,0.3333333333333333
Gunma,0.0,0.0,715.6717226597066,nan,0.006756756756756799,0.3333333333333333
Hiroshima,0.14285714285714285,0.0,803.0085655557943,1.0,0.0060240963855421326,0.0
Hokkaido,6.857142857142856,1.8571428571428568,98.06032030426921,0.8621604989399825,0.0482758620689655,0.2708333333333333
Hyogo,0.857142857142857,0.5714285714285714,675.8849131276445,nan,0.007153075822603716,0.6666666666666667
Ibaraki,0.0,0.0,nan,nan,0.0,0.6666666666666667
Ishikawa,0.5714285714285714,0.42857142857142855,198.57678777619458,1.1727931963588538,0.024137931034482807,0.75
Iwate,0.0,0.0,nan,nan,nan,0.75
Kagawa,0.0,0.0,nan,nan,0.0,0.75
Kagoshima,-0.14285714285714285,0.0,nan,nan,-0.10000000000000009,0.75
Kanagawa,11.857142857142856,0.9999999999999998,66.0058790287293,0.6862981818018367,0.07087227414330222,0.08433734939759036
Kochi,0.0,0.0,nan,nan,0.0,0.08433734939759036
Kumamoto,0.0,0.0,nan,nan,0.0,0.08433734939759036
Kyoto,0.857142857142857,0.14285714285714285,287.0716233063203,nan,0.016759776536312887,0.16666666666666669
Mie,0.0,0.0,nan,nan,0.0,0.16666666666666669
Miyagi,0.0,0.0,nan,nan,0.0,0.16666666666666669
Miyazaki,0.0,nan,nan,nan,0.0,0.16666666666666669
Nagano,0.14285714285714285,nan,366.3229294215009,nan,0.013157894736842146,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,0.0,400.2875956846912,nan,0.012048192771084376,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,2.9999999999999996,1.2857142857142856,406.75704732112865,0.5886313125561545,0.011857707509881465,0.4285714285714286
Saga,0.2857142857142857,0.0,111.57911403432739,nan,0.04255319148936165,0.0
Saitama,2.9999999999999996,0.42857142857142855,226.53494332673458,0.5019054632851432,0.021190716448032276,0.14285714285714288
Shiga,0.2857142857142857,0.0,237.74123095078016,0.6095068271022377,0.02020202020202022,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.5714285714285714,0.0,56.73417862126655,1.0,0.08196721311475408,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,11.142857142857142,6.428571428571428,293.9503642837937,1.1076214610656214,0.016370808678500937,0.5769230769230769
Tottori,0.0,0.0,nan,nan,0.0,0.5769230769230769
Toyama,0.8571428571428571,0.7142857142857142,181.1316322435512,nan,0.026431718061673992,0.8333333333333333
Wakayama,0.0,0.0,nan,nan,0.0,0.8333333333333333
Yamagata,0.0,0.0,nan,nan,0.0,0.8333333333333333
Yamaguchi,0.0,nan,nan,nan,0.0,0.8333333333333333
Yamanashi,0.14285714285714285,0.0,138.2686741340889,1.640670712015276,0.03448275862068961,0.0
Zenkoku,48.28571428571428,13.57142857142857,215.26923496455447,0.7666540661155604,0.02228724397684123,0.28106508875739644
