Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,521,34.0,516.8571428571429,4.857142857142857,0,1.1428571428571428,0.01515499936623687,0.0,0.0,0.0,425.73146193242906,1.640670712015276,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,922,45.0,919.9999999999999,6.428571428571428,0,0.42857142857142855,0.006822871301679668,0.0,0.0,0.0,463.94400847435685,0.3327652853274962,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,833,28.0,826.2857142857142,4.0,3,1.7142857142857142,0.03356885803612445,0.0,0.0,0.0,183.4185409286671,0.8526652466135366,0.0
Fukushima,82,0.0,81.28571428571428,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,1377.9751712342375,nan,0.0
Gifu,155,7.0,154.14285714285714,1.0,0,0.2857142857142857,0.01447283355069117,0.0,0.0,0.0,400.2875956846912,1.0,0.0
Gunma,151,19.0,151.0,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hokkaido,1189,93.0,1173.4285714285713,13.285714285714285,5,5.0,0.09592396069266308,1.0,0.2857142857142857,0.00548136918243789,118.69598763219629,1.0,0.05714285714285714
Hyogo,699,43.0,699.0,6.142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.05714285714285714
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.05714285714285714
Ishikawa,299,27.0,299.0,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.05714285714285714
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.05714285714285714
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.05714285714285714
Kagoshima,11,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.80890821925018,nan,0.05714285714285714
Kanagawa,1428,93.0,1414.5714285714287,13.285714285714285,2,3.714285714285714,0.04031066686757916,0.0,0.5714285714285714,0.006201641056550641,356.11178679593036,1.4812557987426662,0.15384615384615385
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.15384615384615385
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.15384615384615385
Kyoto,363,18.0,361.2857142857142,2.571428571428571,0,0.42857142857142855,0.016686144031791774,0.0,0.0,0.0,815.6238820299337,1.335916982535434,0.0
Mie,46,1.0,45.14285714285714,0.14285714285714285,1,0.14285714285714285,0.008081915058264546,0.0,0.0,0.0,1530.814266694137,nan,0.0
Miyagi,89,1.0,88.14285714285714,0.14285714285714285,1,0.14285714285714285,0.006230983816265734,0.0,0.0,0.0,2991.276001849278,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,77,nan,76.14285714285714,nan,1,0.14285714285714285,0.007022957697565457,nan,nan,nan,2583.7053562209144,nan,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Niigata,84,0.0,83.14285714285714,0.0,1,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,2821.4549031368338,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1798,86.0,1789.5714285714287,12.285714285714285,4,1.7142857142857142,0.019442138930802898,0.0,0.14285714285714285,0.0016201782442335749,1785.2606246624125,3.5960218482705533,0.08333333333333333
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08333333333333333
Saitama,1027,65.0,1022.5714285714286,9.285714285714285,2,1.1428571428571428,0.015562939435401069,13.0,1.9999999999999998,0.02723514401195187,437.20029034897357,0.7485495079957005,1.75
