Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,521,34.0,516.8571428571429,1.1428571428571428,4.857142857142857,0.0,425.73146193242906,1.640670712015276,0.011332227750138313,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,922,45.0,919.9999999999999,0.42857142857142855,6.428571428571428,0.0,463.94400847435685,0.3327652853274962,0.010403726708074656,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,833,28.0,826.2857142857142,1.7142857142857142,4.0,0.0,183.4185409286671,0.8526652466135366,0.02610650069156295,0.0
Fukushima,82,0.0,81.28571428571428,0.14285714285714285,0.0,0.0,1377.9751712342375,nan,0.0035149384885763135,0.0
Gifu,155,7.0,154.14285714285714,0.2857142857142857,1.0,0.0,400.2875956846912,1.0,0.012048192771084376,0.0
Gunma,151,19.0,151.0,0.0,2.714285714285714,0.0,nan,nan,0.0,0.0
Hiroshima,168,3.0,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1189,93.0,1173.4285714285713,5.0,13.285714285714285,0.2857142857142857,118.69598763219629,1.0,0.040053567080594155,0.05714285714285714
Hyogo,699,43.0,699.0,0.0,6.142857142857142,0.0,nan,nan,0.0,0.05714285714285714
Ibaraki,168,10.0,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.05714285714285714
Ishikawa,299,27.0,299.0,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.05714285714285714
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.05714285714285714
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.05714285714285714
Kagoshima,11,0.0,11.0,0.0,0.0,0.0,59.80890821925018,nan,0.07792207792207795,0.05714285714285714
Kanagawa,1428,93.0,1414.5714285714287,3.714285714285714,13.285714285714285,0.5714285714285714,356.11178679593036,1.4812557987426662,0.013532619672793511,0.15384615384615385
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15384615384615385
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15384615384615385
Kyoto,363,18.0,361.2857142857142,0.42857142857142855,2.571428571428571,0.0,815.6238820299337,1.335916982535434,0.005931198102016366,0.0
Mie,46,1.0,45.14285714285714,0.14285714285714285,0.14285714285714285,0.0,1530.814266694137,nan,0.0031645569620252223,0.0
Miyagi,89,1.0,88.14285714285714,0.14285714285714285,0.14285714285714285,0.0,2991.276001849278,nan,0.0016207455429496642,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,76.14285714285714,0.14285714285714285,nan,nan,2583.7053562209144,nan,0.0018761726078798668,nan
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,92,2.0,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,nan
Niigata,84,0.0,83.14285714285714,0.14285714285714285,0.0,0.0,2821.4549031368338,nan,0.0017182130584192379,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,142,7.0,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1798,86.0,1789.5714285714287,1.7142857142857142,12.285714285714285,0.14285714285714285,1785.2606246624125,3.5960218482705533,0.002714137463079913,0.08333333333333333
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,0.08333333333333333
Saitama,1027,65.0,1022.5714285714286,1.1428571428571428,9.285714285714285,1.9999999999999998,437.20029034897357,0.7485495079957005,0.011036602402905826,1.75
Shiga,101,1.0,100.28571428571428,0.14285714285714285,0.14285714285714285,0.0,1700.6354539057425,nan,0.002849002849003024,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80,1.0,78.14285714285714,0.42857142857142855,0.14285714285714285,0.0,153.6824285512568,1.335916982535434,0.031078610603290757,0.0
Tochigi,66,0.0,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5709,320.0,5609.714285714285,30.285714285714285,45.71428571428571,0.8571428571428571,137.14174905618688,1.6631459883908566,0.03476112865437486,0.02830188679245283
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.02830188679245283
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.02830188679245283
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.02830188679245283
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.02830188679245283
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.02830188679245283
Yamanashi,72,1.0,70.85714285714286,0.42857142857142855,0.14285714285714285,0.0,86.68494709133651,0.8142505212971679,0.05443548387096775,0.0
Zenkoku,17363,952.0,17198.571428571428,47.57142857142857,136.0,3.8571428571428568,253.09375901993442,1.3806303272892018,0.018988288063792602,0.08108108108108107
