Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.1428571428571428,0.0,313.5561990582642,0.3714985722842371,0.015355086372360827,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.5714285714285714,0.0,1115.9652027173017,2.5705279717154044,0.004338394793926281,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.571428571428571,0.0,190.02752808618933,0.6095068271022377,0.025210084033613467,0.0
Fukushima,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Gifu,0.2857142857142857,0.0,373.6010791477618,0.6095068271022377,0.012903225806451646,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,5.7142857142857135,0.14285714285714285,125.75980714260307,0.6311226813113119,0.037846930193439876,0.025
Hyogo,0.0,0.0,nan,nan,0.0,0.025
Ibaraki,0.0,0.0,nan,nan,0.0,0.025
Ishikawa,0.0,0.0,nan,nan,0.0,0.025
Iwate,0.0,0.0,nan,nan,nan,0.025
Kagawa,0.0,0.0,nan,nan,0.0,0.025
Kagoshima,0.0,0.0,nan,nan,0.0,0.025
Kanagawa,3.4285714285714284,0.5714285714285714,264.0549866264134,0.7485495079957005,0.018207282913165312,0.16666666666666666
Kochi,0.0,0.0,nan,nan,0.0,0.16666666666666666
Kumamoto,0.0,0.0,nan,nan,0.0,0.16666666666666666
Kyoto,0.42857142857142855,0.0,584.6662913026332,0.7485495079957005,0.008264462809917328,0.0
Mie,0.0,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Miyagi,0.0,0.0,429.4001095512663,nan,0.011235955056179803,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,371.17502969362425,nan,0.012987012987012991,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,1.1428571428571428,0.14285714285714285,724.5671451310537,1.4145214796673065,0.006674082313681828,0.125
Saga,0.0,0.0,nan,nan,0.0,0.125
Saitama,0.8571428571428571,0.14285714285714285,620.4502080241091,4.350441079242165,0.007789678675754641,0.16666666666666666
Shiga,0.14285714285714285,0.0,487.62501825502375,nan,0.00990099009900991,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,126.9460047420474,nan,0.03749999999999998,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,28.714285714285715,0.5714285714285714,114.93081713874878,1.1146974303963695,0.04133823787002977,0.01990049751243781
Tottori,0.0,0.0,nan,nan,0.0,0.01990049751243781
Toyama,0.0,0.0,nan,nan,0.0,0.01990049751243781
Wakayama,0.0,0.0,nan,nan,0.0,0.01990049751243781
Yamagata,0.0,0.0,nan,nan,0.0,0.01990049751243781
Yamaguchi,0.0,0.0,nan,nan,0.0,0.01990049751243781
Yamanashi,0.42857142857142855,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Zenkoku,45.857142857142854,1.5714285714285714,221.02877332961936,1.1153333610807432,0.02171283764326437,0.034267912772585674
