Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,516.8571428571429,1.1428571428571428,4.857142857142857,0.0,425.73146193242906,1.640670712015276,0.011332227750138313,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,919.9999999999999,0.42857142857142855,6.428571428571428,0.0,463.94400847435685,0.3327652853274962,0.010403726708074656,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,826.2857142857142,1.7142857142857142,4.0,0.14285714285714285,183.4185409286671,0.8526652466135366,0.02610650069156295,0.06666666666666667
Fukushima,81.28571428571428,0.14285714285714285,0.0,0.0,1377.9751712342375,nan,0.0035149384885763135,0.06666666666666667
Gifu,154.14285714285714,0.2857142857142857,1.0,0.0,400.2875956846912,1.0,0.012048192771084376,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,nan,nan,0.0,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1173.4285714285713,5.0,13.0,0.14285714285714285,118.69598763219629,1.0,0.040053567080594155,0.02857142857142857
Hyogo,699.0,0.0,6.142857142857142,0.14285714285714285,nan,nan,0.0,0.02857142857142857
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.02857142857142857
Ishikawa,299.0,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.02857142857142857
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.02857142857142857
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.02857142857142857
Kagoshima,11.0,0.0,0.0,0.0,59.80890821925018,nan,0.07792207792207795,0.0
Kanagawa,1414.5714285714287,3.714285714285714,12.714285714285714,0.2857142857142857,356.11178679593036,1.4812557987426662,0.013532619672793511,0.13333333333333336
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13333333333333336
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13333333333333336
Kyoto,361.2857142857142,0.42857142857142855,2.571428571428571,0.0,815.6238820299337,1.335916982535434,0.005931198102016366,0.0
Mie,45.14285714285714,0.14285714285714285,0.14285714285714285,0.0,1530.814266694137,nan,0.0031645569620252223,0.0
Miyagi,88.14285714285714,0.14285714285714285,0.14285714285714285,0.0,2991.276001849278,nan,0.0016207455429496642,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,76.14285714285714,0.14285714285714285,nan,nan,2583.7053562209144,nan,0.0018761726078798668,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,83.14285714285714,0.14285714285714285,0.0,0.0,2821.4549031368338,nan,0.0017182130584192379,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1789.5714285714287,1.7142857142857142,12.142857142857142,0.14285714285714285,1785.2606246624125,3.5960218482705533,0.002714137463079913,0.5
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Saitama,1022.5714285714286,1.1428571428571428,7.285714285714286,0.0,437.20029034897357,0.7485495079957005,0.011036602402905826,0.0
Shiga,100.28571428571428,0.14285714285714285,0.14285714285714285,0.0,1700.6354539057425,nan,0.002849002849003024,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,78.14285714285714,0.42857142857142855,0.14285714285714285,0.0,153.6824285512568,1.335916982535434,0.031078610603290757,0.0
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5609.714285714285,30.285714285714285,44.714285714285715,0.2857142857142857,137.14174905618688,1.6631459883908566,0.03476112865437486,0.019230769230769232
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.019230769230769232
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.019230769230769232
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.019230769230769232
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.019230769230769232
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.019230769230769232
Yamanashi,70.85714285714286,0.42857142857142855,0.14285714285714285,0.0,86.68494709133651,0.8142505212971679,0.05443548387096775,0.0
Zenkoku,17198.571428571428,47.57142857142857,132.0,1.1428571428571428,253.09375901993442,1.3806303272892018,0.018988288063792602,0.03773584905660378
