Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,27025,573.0,26831.428571428572,49.14285714285714,0.6516649727481854,81.85714285714285,0.42857142857142855,0.005683124762338826,403.3163708828004,1.4626752386804693,0.011958257906506287,0.00872093023255814
Akita,283,6.0,279.0,0.8571428571428571,0.09002948915917408,0.8571428571428571,0.0,0.0,190.9517742957614,0.8142505212971679,0.02508960573476704,0.0
Aomori,932,20.0,912.1428571428571,5.142857142857142,0.4179366814318278,2.8571428571428568,0.0,0.0,129.3895174858729,1.0,0.03680501174628037,0.0
Chiba,29245,559.0,28930.14285714285,86.57142857142857,1.3782200029392928,79.85714285714285,2.7142857142857144,0.04321151824397123,199.079614528976,1.0168353953768134,0.024077704420994106,0.03135313531353136
Ehime,1251,24.0,1155.857142857143,23.857142857142858,1.798520668287202,3.4285714285714284,0.0,0.0,67.89953273226799,9.638582413408407,0.06896551724137934,0.0
Fukui,568,25.0,557.2857142857142,2.142857142857143,0.28096448739996027,3.571428571428571,0.0,0.0,307.8589247849735,1.7235493694809159,0.01563701614970514,0.0
Fukuoka,18881,330.0,18798.714285714286,23.57142857142857,0.4615717979967112,47.14285714285714,0.7142857142857142,0.013987024181718521,390.2402456991908,0.8534042527652365,0.012356468147517896,0.0303030303030303
Fukushima,2415,110.0,2366.4285714285716,14.428571428571427,0.7883974128699867,15.714285714285714,0.8571428571428571,0.04683548987346455,87.05465879427447,0.9929873495930508,0.054210685179595486,0.05940594059405941
Gifu,4909,123.0,4863.285714285714,11.714285714285714,0.593386175578338,17.57142857142857,0.2857142857142857,0.01447283355069117,431.1066159708005,2.050799883256347,0.011191728108568388,0.024390243902439025
Gunma,4929,99.0,4871.428571428571,15.714285714285712,0.8157459737374291,14.142857142857142,0.7142857142857142,0.03707936244261041,184.0957206413568,0.9687475193593578,0.02601173020527847,0.045454545454545456
Hiroshima,5107,106.0,5092.285714285714,4.142857142857142,0.1482311879032719,15.142857142857142,0.42857142857142855,0.015334260817579852,963.8036297184278,2.3065783218787534,0.005021601301688938,0.10344827586206898
Hokkaido,20742,742.0,20547.428571428572,52.99999999999999,1.0167939833422286,106.0,1.5714285714285712,0.030147530503408394,219.39505458885031,0.9136500177308147,0.021872740419378367,0.029649595687331536
Hyogo,19346,584.0,19058.571428571428,69.57142857142857,1.2791473219711256,83.42857142857143,1.7142857142857142,0.03151903052084909,198.7168027132586,1.2458374504755565,0.024121130350048703,0.024640657084188913
Ibaraki,6600,126.0,6494.857142857143,28.714285714285715,1.0060605387168884,18.0,0.42857142857142855,0.01501582893607296,137.08700114024754,1.029435417574407,0.034774766848495564,0.014925373134328356
Ishikawa,1901,64.0,1897.0,0.9999999999999998,0.0884831249408269,9.142857142857142,0.14285714285714285,0.012640446420118131,1053.8034326034037,0.9999999999999999,0.00459371940658182,0.14285714285714288
Iwate,604,30.0,593.7142857142857,2.4285714285714284,0.20034395521629073,4.285714285714286,0.0,0.0,133.8095789333362,0.8599035330441109,0.03561116458132818,0.0
Kagawa,782,18.0,779.7142857142857,0.42857142857142855,0.04516979098582617,2.571428571428571,0.0,0.0,516.8325650515085,0.39532017437387046,0.009344082081348515,0.0
Kagoshima,1800,28.0,1781.142857142857,3.714285714285714,0.23399404251167763,4.0,0.0,0.0,537.7052767646182,2.850184190867319,0.008982996470965676,0.0
