Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,47.85714285714286,0.5714285714285714,326.20485764868926,1.1772908745429775,0.014764107308048113,0.011940298507462685
Akita,0.5714285714285714,0.0,226.41941437790672,1.1727931963588538,0.021201413427561877,0.0
Aomori,4.857142857142858,0.0,119.77631430538943,2.5488904077072503,0.03969957081545061,0.0
Chiba,85.42857142857142,2.142857142857143,202.02771086366667,0.9964140532014008,0.023730552231150615,0.025083612040133783
Ehime,21.57142857142857,0.0,33.22018436802044,1.0974732116410795,0.13589128697042363,0.0
Fukui,2.142857142857143,0.0,181.29337624846264,1.6014183974067382,0.026408450704225372,0.0
Fukuoka,24.999999999999996,0.857142857142857,448.85623189943857,0.937996853200594,0.010751549176420738,0.03428571428571429
Fukushima,16.428571428571427,0.9999999999999999,99.44689358023322,1.1508575418270997,0.04761904761904767,0.0608695652173913
Gifu,9.285714285714285,0.42857142857142855,284.5383739727197,1.0543603353336117,0.016907720513342883,0.046153846153846156
Gunma,15.0,0.7142857142857142,195.21399449523653,1.202955939891254,0.024548589977683055,0.04761904761904761
Hiroshima,4.428571428571429,0.42857142857142855,667.2823571851515,1.8616891229232264,0.007244957900920279,0.09677419354838708
Hokkaido,52.71428571428571,1.8571428571428572,231.0708583309592,0.9941860307438015,0.020779095554912752,0.03523035230352304
Hyogo,62.142857142857146,1.5714285714285714,167.92051867843995,1.6968632494108964,0.028481339811847417,0.02528735632183908
Ibaraki,27.142857142857142,0.42857142857142855,141.16277678292326,1.0373175138837436,0.03378787878787881,0.015789473684210527
Ishikawa,1.0,0.14285714285714285,1150.535971170794,2.760123669125522,0.004208311415044741,0.14285714285714285
Iwate,2.2857142857142856,0.0,151.80454995353313,2.840389734207046,0.0314569536423841,0.0
Kagawa,0.14285714285714285,0.0,1262.3349861865959,24.882127247602885,0.0038363171355498826,0.0
Kagoshima,3.0,0.14285714285714285,279.2977501978337,1.5560815947198439,0.01722222222222225,0.047619047619047616
Kanagawa,81.57142857142857,1.7142857142857142,341.32701134043396,1.1042016185005938,0.014114636857448515,0.021015761821366025
Kochi,0.2857142857142857,0.0,2214.950929748717,1.924167448516752,0.002188183807439792,0.0
Kumamoto,1.4285714285714284,0.0,1693.3574035518207,1.7562552243803233,0.0028612303290415086,0.0
Kyoto,14.428571428571427,0.42857142857142855,446.11816721821106,1.833492006276205,0.01081717896540646,0.029702970297029705
Mie,6.571428571428571,0.14285714285714285,231.06945107790173,1.8397608554515714,0.020779220779220786,0.021739130434782608
Miyagi,108.57142857142857,0.0,26.660981087770075,1.0215242779321811,0.16639027086788283,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,19.71428571428571,0.0,75.85287622623893,1.189741356033845,0.06196341918626358,0.0
Nagasaki,1.4285714285714284,0.0,714.7895319557326,1.460852514471149,0.006765067650676526,0.0
Nara,12.428571428571427,0.2857142857142857,150.21001564246902,2.1314824614275967,0.03178551686014375,0.02298850574712644
Niigata,15.428571428571429,0.14285714285714285,51.53432301602944,1.1789919057165574,0.08985507246376812,0.009259259259259259
Oita,0.5714285714285714,0.0,1579.3346087058565,2.059724178222935,0.0030674846625766694,0.0
Okayama,4.428571428571428,0.0,411.0874047070075,1.950695893022315,0.011733535200605605,0.0
Okinawa,50.0,0.5714285714285714,96.92289095514678,1.2956865711595464,0.048828337874659455,0.011428571428571429
Osaka,170.0,1.5714285714285712,153.4480657003918,1.8407423491683041,0.031125330805387708,0.009243697478991595
Saga,0.857142857142857,0.14285714285714285,470.64276715978616,3.5960218482705537,0.01025641025641022,0.16666666666666669
Saitama,92.0,1.857142857142857,201.9623636391926,1.1361404996941717,0.02373813865792973,0.020186335403726708
Shiga,5.571428571428572,0.42857142857142855,292.0315925346069,1.8603066120030667,0.016477480776272424,0.07692307692307691
Shimane,0.14285714285714285,0.0,1385.253224110216,1.640670712015276,0.0034965034965035446,0.0
Shizuoka,15.142857142857142,0.857142857142857,204.10647952661066,1.194838798619526,0.0234917245061399,0.056603773584905655
Tochigi,12.142857142857142,0.0,202.8006567321171,1.606056160135794,0.0236411842686699,0.0
Tokushima,5.428571428571428,0.0,49.49150849647937,1.1815979896379858,0.0933852140077821,0.0
Tokyo,281.4285714285714,8.142857142857142,239.48195678842922,1.0960847547499606,0.020056660064682763,0.028934010152284265
Tottori,0.14285714285714285,0.0,1021.3504497167756,18.179897235208937,0.004739336492891044,0.0
Toyama,1.4285714285714286,0.0,345.79479114618425,0.9275046127624176,0.01393354769560562,0.0
Wakayama,6.0,0.0,125.98236280081753,1.5130932539531479,0.037781350482315124,0.0
Yamagata,24.428571428571427,0.0,16.119298781292247,0.9705861691435026,0.25992779783393505,0.0
Yamaguchi,0.857142857142857,0.0,755.5663384599454,2.446921470476737,0.006401137980085347,0.0
Yamanashi,0.14285714285714285,0.0,4636.114494008038,9.966176578193442,0.0010460251046024993,0.0
Zenkoku,1313.5714285714287,26.57142857142857,199.32838627724664,1.2993593699086972,0.024048018504439828,0.02022838499184339
