Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26831.428571428572,49.14285714285714,81.28571428571428,1.857142857142857,403.3163708828004,1.4626752386804693,0.011958257906506287,0.06435643564356436
Akita,279.0,0.8571428571428571,0.8571428571428571,0.0,190.9517742957614,0.8142505212971679,0.02508960573476704,0.0
Aomori,912.1428571428571,5.142857142857142,2.8571428571428568,0.0,129.3895174858729,1.0,0.03680501174628037,0.0
Chiba,28930.14285714285,86.57142857142857,77.14285714285714,4.571428571428571,199.079614528976,1.0168353953768134,0.024077704420994106,0.05405405405405405
Ehime,1155.857142857143,23.857142857142858,3.4285714285714284,0.0,67.89953273226799,9.638582413408407,0.06896551724137934,0.0
Fukui,557.2857142857142,2.142857142857143,3.571428571428571,0.0,307.8589247849735,1.7235493694809159,0.01563701614970514,0.0
Fukuoka,18798.714285714286,23.57142857142857,46.14285714285714,1.4285714285714284,390.2402456991908,0.8534042527652365,0.012356468147517896,0.04854368932038835
Fukushima,2366.4285714285716,14.428571428571427,14.714285714285714,1.1428571428571428,87.05465879427447,0.9929873495930508,0.054210685179595486,0.07843137254901962
Gifu,4863.285714285714,11.714285714285714,17.142857142857142,0.2857142857142857,431.1066159708005,2.050799883256347,0.011191728108568388,0.06666666666666667
Gunma,4871.428571428571,15.714285714285712,13.428571428571427,0.5714285714285714,184.0957206413568,0.9687475193593578,0.02601173020527847,0.03478260869565218
Hiroshima,5092.285714285714,4.142857142857142,14.714285714285714,0.0,963.8036297184278,2.3065783218787534,0.005021601301688938,0.0
Hokkaido,20547.428571428572,52.99999999999999,104.14285714285714,3.1428571428571423,219.39505458885031,0.9136500177308147,0.021872740419378367,0.0522565320665083
Hyogo,19058.571428571428,69.57142857142857,81.71428571428571,0.8571428571428571,198.7168027132586,1.2458374504755565,0.024121130350048703,0.01675977653631285
Ibaraki,6494.857142857143,28.714285714285715,17.57142857142857,0.2857142857142857,137.08700114024754,1.029435417574407,0.034774766848495564,0.010362694300518135
Ishikawa,1897.0,0.9999999999999998,9.0,0.14285714285714285,1053.8034326034037,0.9999999999999999,0.00459371940658182,0.14285714285714288
Iwate,593.7142857142857,2.4285714285714284,4.285714285714286,0.0,133.8095789333362,0.8599035330441109,0.03561116458132818,0.0
Kagawa,779.7142857142857,0.42857142857142855,2.571428571428571,0.0,516.8325650515085,0.39532017437387046,0.009344082081348515,0.0
Kagoshima,1781.142857142857,3.714285714285714,3.8571428571428568,0.0,537.7052767646182,2.850184190867319,0.008982996470965676,0.0
Kanagawa,47357.42857142857,85.14285714285714,109.14285714285714,2.571428571428571,333.082850138687,0.976699814895846,0.01446145121296405,0.029220779220779217
Kochi,913.2857142857142,0.2857142857142857,2.714285714285714,0.0,1474.669296275542,0.7485495079957005,0.003284842796808962,0.0
Kumamoto,3492.2857142857138,1.4285714285714284,10.571428571428571,0.14285714285714285,1233.1216838207456,0.7148254599597766,0.003927022825820248,0.0625
Kyoto,9293.571428571428,14.428571428571427,23.57142857142857,0.14285714285714285,545.5718278437088,1.4009249646024797,0.008854046575974106,0.015873015873015872
Mie,2663.5714285714284,7.428571428571429,9.571428571428571,0.5714285714285714,297.1240187578383,1.3837698372441147,0.01619737194958426,0.12121212121212123
Miyagi,4990.285714285714,113.85714285714286,3.8571428571428568,0.2857142857142857,30.28647867595542,1.460459868473376,0.14803045917783098,0.004264392324093817
Miyazaki,1953.0,0.0,3.142857142857143,0.0,nan,nan,0.0,0.004264392324093817
Nagano,2593.0,21.0,5.857142857142857,0.0,94.01445596119643,1.35573805577528,0.05030025893890144,0.0
Nagasaki,1619.8571428571427,1.4285714285714284,5.428571428571428,0.14285714285714285,1339.4547436830962,3.156925177794596,0.0036158391392537848,0.5
Nara,3556.2857142857138,15.285714285714285,7.0,0.14285714285714285,215.98522969619947,1.7219075810501168,0.02221418815778886,0.02
Niigata,1328.142857142857,15.142857142857142,2.2857142857142856,0.0,54.63849543924647,1.2926517322929572,0.08497364741314406,0.0
Oita,1302.1428571428569,0.42857142857142855,3.142857142857143,0.0,2208.8858894869286,1.335916982535434,0.0021941854086668933,0.0
Okayama,2633.285714285714,3.1428571428571423,5.0,0.14285714285714285,320.4468296444649,0.765184591509144,0.015027396517116154,0.03125
Okinawa,8930.42857142857,60.57142857142857,17.57142857142857,0.14285714285714285,124.78769660298302,1.5431055249440155,0.038136067697918774,0.004329004329004329
Osaka,49761.00000000001,210.85714285714286,166.0,1.1428571428571428,212.2342630319046,1.6187947893029893,0.022602324826958786,0.010638297872340425
Saga,1164.285714285714,1.1428571428571428,1.5714285714285714,0.14285714285714285,357.05982361847646,0.6382621508375956,0.013496932515337234,0.06666666666666668
Saitama,31986.42857142857,98.42857142857143,97.28571428571428,2.4285714285714284,198.93462109753355,1.0083770101825444,0.024095040307273163,0.024963289280469897
Shiga,2712.4285714285706,5.428571428571428,7.285714285714286,0.2857142857142857,270.93617601313605,0.915490141980087,0.017748986148417134,0.04651162790697674
Shimane,285.2857142857143,0.14285714285714285,0.0,0.0,4842.3257982452815,nan,0.0010015022533800266,0.04651162790697674
Shizuoka,5546.142857142856,18.0,15.571428571428571,0.9999999999999998,247.0632242877676,1.2518695735711785,0.019447234886536102,0.07608695652173912
Tochigi,4467.857142857142,14.857142857142856,10.0,0.2857142857142857,166.1702304418211,0.8299866787083016,0.02877697841726612,0.014814814814814815
Tokushima,486.71428571428567,6.571428571428569,2.571428571428571,0.0,105.60029051612563,9.389938330847036,0.04490754329321989,0.0
Tokyo,118495.71428571428,306.2857142857143,233.14285714285714,7.428571428571428,257.1518526046691,1.1102403295413474,0.018691453578791317,0.028077753779697623
Tottori,210.42857142857142,0.14285714285714285,0.2857142857142857,0.0,2379.9200201182575,nan,0.0020366598778003286,0.028077753779697623
Toyama,926.4285714285716,1.7142857142857142,4.0,0.0,363.4455202376374,1.335916982535434,0.01326137239784142,0.0
Wakayama,1221.4285714285716,6.0,2.571428571428571,0.0,165.5170259308469,1.76225336939544,0.028888888888888964,0.0
Yamagata,724.5714285714286,26.428571428571427,2.2857142857142856,0.14285714285714285,20.917897430342727,2.208883346881851,0.207018927444795,0.01639344262295082
Yamaguchi,1401.0,1.2857142857142856,6.142857142857142,0.14285714285714285,968.671159533241,1.196631236383661,0.0049964311206280865,0.14285714285714288
Yamanashi,955.8571428571428,0.14285714285714285,2.571428571428571,0.14285714285714285,1473.251493944162,0.2081604449527199,0.003287998804364034,0.11111111111111112
Zenkoku,458782.5714285714,1433.1428571428573,1258.5714285714284,31.71428571428571,224.2581161092383,1.2086789488803837,0.021403540675041244,0.028853652196516765
