Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,36706,653.0,35418.99999999999,93.28571428571428,473,317.2857142857143,4.207406699051511,5.0,2.428571428571428,0.03220437365325334,72.30780330063976,1.0533962974599669,0.007654209815398467
Akita,601,9.0,561.5714285714286,1.2857142857142856,5,11.999999999999998,1.2604128482284371,0.0,0.0,0.0,25.098372114680107,1.0263172286672888,0.0
Aomori,1813,26.0,1727.2857142857142,3.714285714285714,32,24.714285714285715,2.0084179413251726,0.0,0.42857142857142855,0.03482805678598565,51.95728704422246,1.233219208379692,0.017341040462427744
Chiba,34574,642.0,34134.57142857142,91.71428571428571,172,116.57142857142856,1.8558209940568693,1.0,2.2857142857142856,0.03638864694229156,170.47132306855514,0.9236270796841765,0.019607843137254905
Ehime,2533,57.0,2471.5714285714284,8.142857142857142,32,16.428571428571427,1.2385022566049593,2.0,1.5714285714285712,0.11846543324047436,81.9168466287983,0.7660769698422778,0.09565217391304347
Fukui,960,33.0,934.1428571428571,4.714285714285714,6,7.1428571428571415,0.9365482913332007,0.0,0.0,0.0,75.88745773314581,0.910654583069848,0.0
Fukuoka,27205,372.0,25627.142857142855,53.14285714285714,372,389.42857142857144,7.6257255838729385,3.0,1.5714285714285714,0.030771453199780748,45.86023722932067,1.1947088578121408,0.004035216434336023
Fukushima,3928,129.0,3728.7142857142853,18.428571428571427,68,53.14285714285714,2.9038003721548025,1.0,0.5714285714285714,0.031223659915643034,48.149890577825644,1.2376436351582567,0.010752688172043012
Gifu,6778,138.0,6432.5714285714275,19.71428571428571,128,90.42857142857142,4.580651818793755,0.0,0.14285714285714285,0.007236416775345585,56.73128483242241,1.4397930769948886,0.0015797788309636653
Gunma,6768,107.0,6432.428571428572,15.285714285714285,63,107.7142857142857,5.59156785634565,1.0,0.42857142857142855,0.02224761746556625,62.4868149573142,2.4834961625351553,0.003978779840848807
Hiroshima,6932,111.0,6521.857142857143,15.857142857142856,181,101.42857142857142,3.629108393493898,0.0,0.14285714285714285,0.005111420272526617,48.80919945449909,1.5369123671913159,0.0014084507042253522
Hokkaido,27090,901.0,25924.142857142855,128.7142857142857,409,295.2857142857143,5.664995050049559,4.0,3.571428571428571,0.06851711478047362,69.59334461956287,1.4241310359485546,0.012094823415578132
Hyogo,35282,778.0,34024.857142857145,111.14285714285714,364,336.99999999999994,6.196116083223583,8.0,10.571428571428571,0.19436735487856938,53.453843825619906,0.8335211758924981,0.031369224247562534
Ibaraki,8607,135.0,8471.571428571428,19.285714285714285,40,37.0,1.296366564814299,0.0,0.0,0.0,125.21148763668937,0.8114550966529037,0.0
Ishikawa,2916,88.0,2743.428571428571,12.571428571428571,50,42.57142857142857,3.766853033195203,3.0,1.5714285714285714,0.13904491062129945,48.90012837037365,1.3791648752247225,0.03691275167785235
Iwate,1104,36.0,1054.5714285714284,5.142857142857142,13,14.571428571428571,1.2020637312977445,1.0,0.5714285714285714,0.047139754168539,35.70422230816853,0.8409203667421017,0.0392156862745098
Kagawa,1593,23.0,1456.2857142857142,3.2857142857142856,27,35.285714285714285,3.7189794578330218,0.0,0.0,0.0,32.86928545836565,1.470218075916614,0.0
Kagoshima,2597,28.0,2457.142857142857,4.0,39,40.857142857142854,2.573934467628454,0.0,0.0,0.0,35.469997374041895,1.1983419317830772,0.0
Kanagawa,55976,837.0,55174.428571428565,119.57142857142857,237,211.85714285714283,2.29925842171615,4.0,2.1428571428571423,0.023256153962064898,161.6273328972208,0.9937852374541234,0.010114632501685771
Kochi,1123,20.0,1109.5714285714284,2.8571428571428568,2,4.7142857142857135,0.6834427704698876,0.0,0.0,0.0,76.38872058397355,0.6029949422434723,0.0
Kumamoto,4730,83.0,4421.5714285714275,11.857142857142856,316,62.14285714285714,3.5798618206255504,1.0,0.42857142857142855,0.02468870221121069,68.6174210576338,1.4364056949370267,0.006896551724137931
Kyoto,13717,193.0,13238.142857142859,27.57142857142857,425,108.71428571428571,4.232718536064514,2.0,0.8571428571428571,0.03337228806358355,62.75274489361639,1.620939937246802,0.00788436268068331
Mie,4171,91.0,4047.142857142857,13.0,25,34.42857142857143,1.9477415290417557,2.0,0.5714285714285714,0.032327660233058185,65.8632949916846,0.8613628520615091,0.01659751037344398
Miyagi,8353,74.0,8262.857142857141,10.571428571428571,14,26.57142857142857,1.1589629898254263,2.0,0.7142857142857142,0.031154919081328666,182.3172931325657,0.9739569016509684,0.026881720430107524
Miyazaki,2604,23.0,2413.0,3.2857142857142856,141,51.14285714285714,4.807748479012365,0.0,0.14285714285714285,0.013429465025174203,54.689890808479944,2.6600321253423096,0.002793296089385475
Nagano,4129,72.0,4038.428571428571,10.285714285714285,15,24.28571428571428,1.1939028085861274,0.0,0.2857142857142857,0.014045915395130913,103.88226576260035,0.9676870790043894,0.011764705882352943
Nagasaki,2529,45.0,2370.8571428571427,6.428571428571428,50,43.14285714285714,3.291689465067763,1.0,0.42857142857142855,0.032698901970871816,37.62359535115297,1.61031518818783,0.009933774834437087
Nara,6994,88.0,6744.285714285714,12.571428571428571,69,70.85714285714286,5.355914560204908,2.0,1.4285714285714284,0.10798214839122795,55.19370483060966,0.9448490309627338,0.02016129032258064
Niigata,2591,25.0,2493.7142857142853,3.571428571428571,23,26.857142857142854,1.2209201815638193,0.0,0.0,0.0,57.56616007740955,1.0882880026510988,0.0
Oita,2466,28.0,2241.428571428571,4.0,75,59.857142857142854,5.32071532255535,0.0,0.2857142857142857,0.02539720917687518,25.787940400634504,1.340490478711334,0.00477326968973747
Okayama,5124,49.0,4689.857142857143,7.0,137,115.85714285714285,6.154900712572056,0.0,1.2857142857142856,0.06830346043544822,28.44061776613532,1.3044728155541285,0.011097410604192354
Okinawa,13131,139.0,12918.142857142857,19.857142857142858,36,59.42857142857143,4.073689518073717,1.0,0.2857142857142857,0.01958504575996979,139.45983379239317,0.9982864971982714,0.004807692307692307
Osaka,90213,1730.0,87694.57142857142,247.14285714285714,668,711.1428571428572,8.065247299794738,15.0,25.428571428571427,0.28839172747357633,62.94060928566538,0.814192108536283,0.03575733226195259
Saga,1996,14.0,1844.4285714285713,2.0,44,41.99999999999999,5.192743511852436,0.0,0.0,0.0,33.9586777102013,1.8213285378204447,0.0
Saitama,40011,751.0,39339.28571428571,107.28571428571428,155,185.85714285714286,2.530923025682099,0.0,0.7142857142857142,0.009726837147125668,125.38076555333836,0.9744531460200321,0.0038431975403535735
Shiga,4202,67.0,4053.9999999999995,9.571428571428571,39,41.99999999999999,2.9736302715561638,0.0,0.8571428571428571,0.06068633207257478,58.063679945718945,1.0977911662192568,0.020408163265306124
Shimane,379,0.0,369.71428571428567,0.0,4,2.428571428571428,0.3641358723742322,0.0,0.0,0.0,82.97247988294835,0.9236270796841765,0.0
Shizuoka,6873,127.0,6725.428571428571,18.142857142857142,50,38.42857142857143,1.0618642926381145,3.0,0.7142857142857142,0.019737254510002127,120.83021557069016,1.2057931445590302,0.018587360594795536
