Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,36706,653.0,35418.99999999999,317.2857142857143,4.207406699051511,93.28571428571428,2.428571428571428,0.03220437365325334,72.30780330063976,1.0533962974599669,0.06490059814546667,0.007654209815398467
Akita,601,9.0,561.5714285714286,11.999999999999998,1.2604128482284371,1.2857142857142856,0.0,0.0,25.098372114680107,1.0263172286672888,0.17578224370389217,0.0
Aomori,1813,26.0,1727.2857142857142,24.714285714285715,2.0084179413251726,3.714285714285714,0.42857142857142855,0.03482805678598565,51.95728704422246,1.233219208379692,0.08915722438177165,0.017341040462427744
Chiba,34574,642.0,34134.57142857142,116.57142857142856,1.8558209940568693,91.71428571428571,2.2857142857142856,0.03638864694229156,170.47132306855514,0.9236270796841765,0.02806120313716265,0.019607843137254905
Ehime,2533,57.0,2471.5714285714284,16.428571428571427,1.2385022566049593,8.142857142857142,1.5714285714285712,0.11846543324047436,81.9168466287983,0.7660769698422778,0.05751112652447821,0.09565217391304347
Fukui,960,33.0,934.1428571428571,7.1428571428571415,0.9365482913332007,4.714285714285714,0.0,0.0,75.88745773314581,0.910654583069848,0.061936075852576766,0.0
Fukuoka,27205,372.0,25627.142857142855,389.42857142857144,7.6257255838729385,53.14285714285714,1.5714285714285714,0.030771453199780748,45.86023722932067,1.1947088578121408,0.10039578571826757,0.004035216434336023
Fukushima,3928,129.0,3728.7142857142853,53.14285714285714,2.9038003721548025,18.428571428571427,0.5714285714285714,0.031223659915643034,48.149890577825644,1.2376436351582567,0.09585839623002956,0.010752688172043012
Gifu,6778,138.0,6432.5714285714275,90.42857142857142,4.580651818793755,19.71428571428571,0.14285714285714285,0.007236416775345585,56.73128483242241,1.4397930769948886,0.08197121790885664,0.0015797788309636653
Gunma,6768,107.0,6432.428571428572,107.7142857142857,5.59156785634565,15.285714285714285,0.42857142857142855,0.02224761746556625,62.4868149573142,2.4834961625351553,0.07471072911808485,0.003978779840848807
Hiroshima,6932,111.0,6521.857142857143,101.42857142857142,3.629108393493898,15.857142857142856,0.14285714285714285,0.005111420272526617,48.80919945449909,1.5369123671913159,0.09462685913302515,0.0014084507042253522
Hokkaido,27090,901.0,25924.142857142855,295.2857142857143,5.664995050049559,128.7142857142857,3.571428571428571,0.06851711478047362,69.59334461956287,1.4241310359485546,0.06734483575707129,0.012094823415578132
Hyogo,35282,778.0,34024.857142857145,336.99999999999994,6.196116083223583,111.14285714285714,10.571428571428571,0.19436735487856938,53.453843825619906,0.8335211758924981,0.08677269559229828,0.031369224247562534
