Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,523.0,0.0,4.857142857142857,0.0,655.4703546520955,nan,0.007375034143676684,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,937.2857142857142,3.285714285714285,6.428571428571428,0.0,284.3614151430028,2.9743936907008917,0.016918152720621915,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,841.7142857142857,1.0,4.0,0.0,378.744302536341,0.6426398226116411,0.01272912423625261,0.0
Fukushima,81.99999999999999,0.0,0.0,0.0,925.9269899036369,nan,0.00522648083623678,0.0
Gifu,155.99999999999997,0.0,1.0,0.0,754.4881058017615,nan,0.0064102564102563875,0.0
Gunma,151.7142857142857,0.14285714285714285,2.714285714285714,0.0,1028.143304777094,nan,0.004708097928436739,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1209.2857142857142,3.5714285714285707,13.428571428571427,0.42857142857142855,224.48478252039342,0.9999999999999999,0.02138216184288233,0.12
Hyogo,703.5714285714284,0.42857142857142855,6.142857142857142,0.0,794.1131493715243,2.1917998669297094,0.006091370558375497,0.0
Ibaraki,171.0,0.42857142857142855,1.4285714285714284,0.0,339.20821456142744,1.335916982535434,0.014202172096908994,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,1453.1817140067744,nan,0.0033333333333331883,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1445.5714285714284,4.428571428571428,13.285714285714285,0.42857142857142855,295.1291207455993,1.5359117613240256,0.016305959086866162,0.17647058823529413
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17647058823529413
Kumamoto,48.85714285714286,0.14285714285714285,0.42857142857142855,0.0,274.1325533751765,nan,0.017543859649123084,0.17647058823529413
Kyoto,365.4285714285714,0.14285714285714285,2.571428571428571,0.0,537.2004813677011,0.4562460355474005,0.008991399530883681,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,388.15736686272885,nan,0.012422360248447117,0.0
Miyagi,90.7142857142857,0.42857142857142855,0.14285714285714285,0.0,190.1286175390251,2.1917998669297094,0.025196850393700676,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,651.3820511073575,nan,0.007421150278293265,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,nan
Niigata,84.0,0.0,0.0,0.0,710.8196736839162,nan,0.006802721088435493,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25.714285714285715,0.14285714285714285,nan,nan,172.23568402416586,nan,0.027777777777778123,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1810.9999999999998,1.4285714285714284,12.285714285714285,0.14285714285714285,556.7448943203269,0.6095068271022377,0.008677131813520478,0.05
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.05
Saitama,1076.142857142857,9.571428571428571,9.285714285714285,1.857142857142857,103.19180619317379,2.6634653918661133,0.04593123589539372,0.7647058823529411
Shiga,101.0,0.0,0.14285714285714285,0.0,1141.034064370954,nan,0.004243281471004279,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80.0,0.0,0.14285714285714285,0.0,385.7313199423573,nan,0.012499999999999956,0.0
Tochigi,66.85714285714286,0.42857142857142855,0.0,0.0,376.02712815901384,nan,0.012820512820512886,0.0
Tokushima,5.428571428571428,0.14285714285714285,0.14285714285714285,0.0,58.999786813385676,nan,0.07894736842105254,0.0
Tokyo,5950.714285714285,43.14285714285714,45.71428571428571,0.8571428571428571,104.09774377347915,1.387151777274087,0.04554075141039493,0.031413612565445025
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.031413612565445025
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.031413612565445025
Wakayama,63.85714285714285,0.14285714285714285,0.42857142857142855,0.0,359.04477546549,nan,0.013422818791946178,0.031413612565445025
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.031413612565445025
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.031413612565445025
Yamanashi,72.0,0.0,0.14285714285714285,0.0,1220.2840036768525,nan,0.003968253968254065,0.0
Zenkoku,17748.85714285714,69.0,136.14285714285714,3.714285714285714,193.9241107498283,1.3694997533569306,0.02470984047262592,0.08360128617363342
