Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,523,34.0,523.0,0.0,0.0,4.857142857142857,0.0,0.0,655.4703546520955,nan,0.007375034143676684,0.03803131991051454
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.03803131991051454
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.03803131991051454
Chiba,949,45.0,937.2857142857142,3.285714285714285,0.05230867997954411,6.428571428571428,0.0,0.0,284.3614151430028,2.9743936907008917,0.016918152720621915,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,845,33.0,841.7142857142857,1.0,0.01958183385440593,4.714285714285714,0.7142857142857142,0.013987024181718521,378.744302536341,0.6426398226116411,0.01272912423625261,0.7142857142857142
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,925.9269899036369,nan,0.00522648083623678,0.7142857142857142
Gifu,156,7.0,155.99999999999997,0.0,0.0,1.0,0.0,0.0,754.4881058017615,nan,0.0064102564102563875,0.7142857142857142
Gunma,152,19.0,151.7142857142857,0.14285714285714285,0.007415872488522083,2.714285714285714,0.0,0.0,1028.143304777094,nan,0.004708097928436739,0.0
Hiroshima,168,3.0,168.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,1222,99.0,1209.2857142857142,3.5714285714285707,0.06851711478047362,14.142857142857142,0.5714285714285714,0.01096273836487578,224.48478252039342,0.9999999999999999,0.02138216184288233,0.16000000000000003
Hyogo,705,43.0,703.5714285714284,0.42857142857142855,0.007879757630212272,6.142857142857142,0.0,0.0,794.1131493715243,2.1917998669297094,0.006091370558375497,0.0
Ibaraki,173,10.0,171.0,0.42857142857142855,0.01501582893607296,1.4285714285714284,0.0,0.0,339.20821456142744,1.335916982535434,0.014202172096908994,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,0.0,3.8571428571428568,0.0,0.0,1453.1817140067744,nan,0.0033333333333331883,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1464,96.0,1445.5714285714284,4.428571428571428,0.04806271818826746,13.714285714285714,0.42857142857142855,0.004651230792412981,295.1291207455993,1.5359117613240256,0.016305959086866162,0.09677419354838711
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.09677419354838711
Kumamoto,49,3.0,48.85714285714286,0.14285714285714285,0.008229567403736896,0.42857142857142855,0.0,0.0,274.1325533751765,nan,0.017543859649123084,0.0
Kyoto,366,18.0,365.4285714285714,0.14285714285714285,0.005562048010597258,2.571428571428571,0.0,0.0,537.2004813677011,0.4562460355474005,0.008991399530883681,0.0
Mie,46,1.0,45.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,388.15736686272885,nan,0.012422360248447117,0.0
Miyagi,92,1.0,90.7142857142857,0.42857142857142855,0.0186929514487972,0.14285714285714285,0.0,0.0,190.1286175390251,2.1917998669297094,0.025196850393700676,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,0.0,nan,nan,nan,651.3820511073575,nan,0.007421150278293265,0.0
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,0.0,0.0,710.8196736839162,nan,0.006802721088435493,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,26,nan,25.714285714285715,0.14285714285714285,0.007589273381716468,nan,nan,nan,172.23568402416586,nan,0.027777777777778123,nan
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,nan
Osaka,1816,86.0,1810.9999999999998,1.4285714285714284,0.016201782442335746,12.285714285714285,0.0,0.0,556.7448943203269,0.6095068271022377,0.008677131813520478,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1109,65.0,1076.142857142857,9.571428571428571,0.13033961777148395,9.285714285714285,0.0,0.0,103.19180619317379,2.6634653918661133,0.04593123589539372,0.0
Shiga,101,1.0,101.0,0.0,0.0,0.14285714285714285,0.0,0.0,1141.034064370954,nan,0.004243281471004279,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80,1.0,80.0,0.0,0.0,0.14285714285714285,0.0,0.0,385.7313199423573,nan,0.012499999999999956,0.0
Tochigi,69,0.0,66.85714285714286,0.42857142857142855,0.022181741365775654,0.0,0.0,0.0,376.02712815901384,nan,0.012820512820512886,0.0
Tokushima,6,1.0,5.428571428571428,0.14285714285714285,0.019806361129778606,0.14285714285714285,0.0,0.0,58.999786813385676,nan,0.07894736842105254,0.0
Tokyo,6114,325.0,5950.714285714285,43.14285714285714,0.30880051929204144,46.42857142857142,0.5714285714285714,0.004090073103205847,104.09774377347915,1.387151777274087,0.04554075141039493,0.013245033112582781
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.013245033112582781
Toyama,227,22.0,226.99999999999994,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.013245033112582781
Wakayama,64,3.0,63.85714285714285,0.14285714285714285,0.015628943866303764,0.42857142857142855,0.0,0.0,359.04477546549,nan,0.013422818791946178,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,72,1.0,72.0,0.0,0.0,0.14285714285714285,0.0,0.0,1220.2840036768525,nan,0.003968253968254065,0.0
Zenkoku,18005,971.0,17748.85714285714,69.0,0.054856901677582094,138.7142857142857,2.2857142857142856,0.0018172058526735267,193.9241107498283,1.3694997533569306,0.02470984047262592,0.03312629399585921
