Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1266.3783497019465,1.0,0.003824091778202643,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,3.1428571428571423,0.0,181.74625937071664,1.8991128428057538,0.026343519494204437,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.8571428571428571,0.7142857142857142,583.2799889663934,2.1041164175444376,0.008284023668639007,0.8333333333333333
Fukushima,0.0,0.0,nan,nan,0.0,0.8333333333333333
Gifu,0.0,0.0,nan,nan,0.0,0.8333333333333333
Gunma,0.14285714285714285,0.0,735.0799160925327,1.640670712015276,0.006578947368421018,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,3.7142857142857135,0.5714285714285714,217.16424664695646,1.6631459883908566,0.02209492635024546,0.15384615384615388
Hyogo,0.7142857142857142,0.0,681.7073742357203,0.8526652466135367,0.007092198581560294,0.0
Ibaraki,0.2857142857142857,0.0,277.36732367936736,3.156925177794596,0.017341040462427793,0.0
Ishikawa,0.14285714285714285,0.0,1453.181714006678,nan,0.0033333333333332993,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,3.8571428571428568,0.42857142857142855,194.87981539861318,2.565992811848806,0.024590163934426257,0.11111111111111112
Kochi,0.0,0.0,nan,nan,0.0,0.11111111111111112
Kumamoto,0.14285714285714285,0.0,235.3151307420504,nan,0.020408163265306145,0.0
Kyoto,0.42857142857142855,0.0,589.5183491840845,3.877093222814712,0.008196721311475419,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.42857142857142855,0.0,146.35617524767702,1.440334596888557,0.03260869565217395,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,123.71091379590789,1.640670712015276,0.038461538461538436,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,1.1428571428571428,0.0,878.7004481250567,2.869732852599519,0.005506607929515406,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,9.0,0.0,73.33458073065697,1.4793174893972239,0.06402164111812447,0.0
Shiga,0.0,0.0,nan,nan,0.0,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.42857142857142855,0.0,109.1527080886369,3.4521621809356637,0.04347826086956519,0.0
Tokushima,0.14285714285714285,0.0,26.612488118467514,nan,0.16666666666666663,0.0
Tokyo,38.71428571428571,0.7142857142857142,87.17478346068977,1.6363440463348438,0.054138043833824034,0.01845018450184502
Tottori,0.0,0.0,nan,nan,0.0,0.01845018450184502
Toyama,0.0,0.0,nan,nan,0.0,0.01845018450184502
Wakayama,0.14285714285714285,0.0,308.09755415983255,nan,0.015625,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.0,0.0,nan,nan,0.0,0.0
Zenkoku,63.857142857142854,2.4285714285714284,161.77389722933506,1.8153057648446111,0.02954734795890035,0.03803131991051454
