Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,412.57142857142856,11.285714285714285,3.4285714285714284,0.2857142857142857,23.63406243582883,1.3669572710835152,0.18559556786703602,0.03921568627450981
Akita,15.999999999999996,0.0,0.0,0.0,57.9209387236244,nan,0.0803571428571428,0.0
Aomori,22.0,0.0,0.0,0.0,90.95399877873469,nan,0.051948051948052076,0.0
Chiba,681.9999999999999,19.999999999999996,0.8571428571428571,0.5714285714285714,12.812318819000561,0.8931353457662181,0.3152492668621699,0.024390243902439025
Ehime,45.285714285714285,0.857142857142857,0.2857142857142857,0.14285714285714285,18.832336430842062,0.5756367315741848,0.22712933753943232,0.07692307692307694
Fukui,113.0,2.142857142857143,0.2857142857142857,0.0,22.40829485401892,0.6571469496921675,0.19469026548672574,0.0
Fukuoka,526.7142857142857,13.714285714285712,0.8571428571428571,0.8571428571428571,13.679218461773933,0.5275797551396713,0.29861676159479267,0.02553191489361702
Fukushima,61.71428571428571,1.8571428571428568,0.0,0.0,10.917961350891419,0.9999999999999999,0.3587962962962963,0.0
Gifu,140.0,1.4285714285714286,0.14285714285714285,0.0,20.903812116432288,0.3167639217533158,0.20714285714285718,0.0
Gunma,125.7142857142857,3.4285714285714284,0.5714285714285714,0.42857142857142855,13.122567402073031,0.44740378982650997,0.3090909090909091,0.040540540540540536
Hiroshima,134.42857142857142,2.571428571428571,0.0,0.0,6.014751288916817,0.30943110552855235,0.5536663124335812,0.0
Hokkaido,452.8571428571429,24.285714285714285,2.0,0.42857142857142855,9.98561050146435,1.4929839317454223,0.3848580441640379,0.03092783505154639
Hyogo,529.8571428571429,14.428571428571429,2.4285714285714284,0.7142857142857142,15.49793460091982,0.8043205180202541,0.2688056079805877,0.0364963503649635
Ibaraki,142.57142857142858,3.1428571428571423,0.7142857142857142,0.2857142857142857,16.984139872401002,0.6410396230554305,0.2484969939879761,0.04878048780487805
Ishikawa,185.14285714285714,7.999999999999998,0.5714285714285714,0.5714285714285714,11.407491435704722,1.0263172286672888,0.34645061728395066,0.07407407407407408
Iwate,0.0,0.0,0.0,nan,nan,nan,nan,0.07407407407407408
Kagawa,25.57142857142857,0.5714285714285714,0.0,0.0,7.410097263647719,0.3557547965284538,0.4804469273743017,0.0
Kagoshima,8.714285714285715,0.5714285714285714,0.0,0.0,5.953141114844998,2.6918003852647123,0.557377049180328,0.0
Kanagawa,798.142857142857,24.285714285714285,2.2857142857142856,1.4285714285714284,12.770843068377287,0.7635811026981477,0.31609092536244854,0.04032258064516129
Kochi,67.71428571428571,1.1428571428571426,0.14285714285714285,0.14285714285714285,33.45070558438418,0.8526652466135366,0.13502109704641352,0.1
Kumamoto,39.14285714285714,1.1428571428571428,0.14285714285714285,0.0,13.845620070928643,1.0,0.2956204379562044,0.0
Kyoto,258.2857142857143,6.7142857142857135,0.42857142857142855,0.2857142857142857,18.8140354002049,0.8712830941548353,0.22732300884955758,0.03508771929824561
Mie,38.42857142857143,1.5714285714285712,0.14285714285714285,0.14285714285714285,6.743482244379652,1.0,0.5130111524163569,0.09090909090909093
Miyagi,83.0,0.7142857142857142,0.0,0.0,12.411152743042562,0.2348807549199775,0.323580034423408,0.0
Miyazaki,17.0,0.0,0.0,0.0,574.962174141354,nan,0.008403361344537785,0.0
