Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10.999999999999998,0.7142857142857142,22.18190046722015,0.5459582576122296,0.19646799116997793,0.06493506493506494
Akita,0.0,0.0,nan,nan,0.0,0.06493506493506494
Aomori,0.0,0.0,nan,nan,0.0,0.06493506493506494
Chiba,26.571428571428573,0.7142857142857142,14.746762929290599,0.42965082598248466,0.28037383177570097,0.02688172043010752
Ehime,0.857142857142857,0.14285714285714285,35.52635004296572,nan,0.12765957446808507,0.16666666666666669
Fukui,2.285714285714285,0.2857142857142857,33.60259635841613,0.3024929061435937,0.134453781512605,0.12500000000000003
Fukuoka,14.428571428571427,1.0,22.04578640871948,0.745900710192578,0.1975524475524476,0.06930693069306931
Fukushima,2.2857142857142856,0.0,17.171257607599156,0.5540586701015542,0.24615384615384617,0.0
Gifu,1.5714285714285714,0.5714285714285714,48.13297699593403,nan,0.09589041095890416,0.36363636363636365
Gunma,3.1428571428571423,0.7142857142857142,20.567659649301778,0.4855018990274554,0.21014492753623193,0.2272727272727273
Hiroshima,2.9999999999999996,0.0,26.207013604310006,0.6301001232848046,0.16901408450704225,0.0
Hokkaido,22.71428571428571,1.1428571428571428,10.226469935356873,1.1185467932391007,0.37777777777777777,0.050314465408805034
Hyogo,15.714285714285714,0.0,19.49713472757779,0.6562932902501504,0.22030981067125643,0.0
Ibaraki,3.999999999999999,0.14285714285714285,22.231161453163125,0.4445467958672515,0.196078431372549,0.03571428571428572
Ishikawa,7.57142857142857,0.14285714285714285,12.38800045765628,0.7282624050452369,0.32407407407407407,0.01886792452830189
Iwate,0.0,0.0,nan,nan,nan,0.01886792452830189
Kagawa,0.7142857142857142,0.0,16.865945877572468,nan,0.25,0.0
Kagoshima,0.8571428571428571,0.0,5.295295581562209,nan,0.6,0.0
Kanagawa,24.0,1.0,18.092669774614553,0.7957018945458275,0.23522727272727273,0.041666666666666664
Kochi,1.1428571428571428,0.14285714285714285,35.796323377945946,0.49629125170217986,0.12676056338028174,0.125
Kumamoto,1.4285714285714284,0.0,14.82835822706625,0.5197052890437638,0.2790697674418605,0.0
Kyoto,7.142857142857142,0.5714285714285714,21.487541936336207,0.7592127782835376,0.2021276595744681,0.08
Mie,2.4285714285714284,0.0,9.644197495812957,0.21683497725846007,0.39534883720930236,0.0
Miyagi,1.2857142857142856,0.0,42.8137876193979,0.5603263659206054,0.1071428571428571,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.5714285714285712,0.0,17.91243594080787,0.72408498060423,0.23728813559322037,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,2.9999999999999996,0.0,14.197630699028608,0.4086767851218245,0.2894736842105263,0.0
Niigata,1.9999999999999998,0.0,17.51719055147401,0.9484423555098824,0.24193548387096775,0.0
Oita,1.4285714285714284,0.0,26.612488118467514,nan,0.16666666666666663,0.0
Okayama,0.14285714285714285,0.0,89.74069963138808,2.6918003852647123,0.052631578947368474,0.0
Okinawa,6.285714285714286,0.2857142857142857,11.32449030938952,0.32188965806321135,0.3484848484848485,0.045454545454545456
Osaka,51.57142857142858,1.2857142857142856,14.803633229913125,0.6131205140748349,0.2794636556104446,0.024930747922437668
Saga,0.42857142857142855,0.0,14.420299019743018,3.4521621809356637,0.2857142857142857,0.0
Saitama,25.571428571428573,0.14285714285714285,14.19558756109275,0.6119370806937916,0.2895086321381142,0.005586592178770949
Shiga,4.428571428571429,0.0,10.135057724832027,0.23162450180196356,0.3804347826086957,0.0
Shimane,0.2857142857142857,0.0,36.33625148779103,2.446921470476737,0.125,0.0
Shizuoka,1.2857142857142856,0.0,25.639288705400986,1.0781617538501151,0.1724137931034483,0.0
Tochigi,1.4285714285714284,0.0,20.85797605218349,0.19306977288832503,0.2075471698113207,0.0
Tokushima,0.2857142857142857,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,120.85714285714286,0.0,15.199601020540442,0.7198879834593537,0.27328499721137756,0.0
Tottori,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Toyama,7.142857142857143,0.2857142857142857,5.8021425743370125,0.8526652466135365,0.5666666666666667,0.039999999999999994
Wakayama,1.5714285714285712,0.0,17.67995201778583,0.9341869503016964,0.24,0.0
Yamagata,2.142857142857143,0.0,18.49348757067798,0.3167639217533158,0.23076923076923073,0.0
Yamaguchi,0.2857142857142857,0.0,72.753490243573,0.6095068271022377,0.06451612903225812,0.0
Yamanashi,1.1428571428571426,0.0,28.436721238153407,0.2264309160659767,0.1568627450980392,0.0
Zenkoku,387.2857142857143,9.285714285714286,16.143304745768027,0.6827814282509075,0.2595964566929134,0.02397639247510144
