Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,453,29.0,412.57142857142856,11.285714285714285,0.14965561874158909,4.142857142857142,0.7142857142857142,0.009471874603898043,23.63406243582883,1.3669572710835152,0.18559556786703602,0.06329113924050632
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,57.9209387236244,nan,0.0803571428571428,0.06329113924050632
Aomori,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,90.95399877873469,nan,0.051948051948052076,0.06329113924050632
Chiba,749,16.0,681.9999999999999,19.999999999999996,0.31840066074505113,2.2857142857142856,1.4285714285714284,0.022742904338932224,12.812318819000561,0.8931353457662181,0.3152492668621699,0.07142857142857144
Ehime,47,3.0,45.285714285714285,0.857142857142857,0.06461750904025874,0.42857142857142855,0.14285714285714285,0.010769584840043126,18.832336430842062,0.5756367315741848,0.22712933753943232,0.16666666666666669
Fukui,119,5.0,113.0,2.142857142857143,0.28096448739996027,0.7142857142857142,0.42857142857142855,0.05619289747999205,22.40829485401892,0.6571469496921675,0.19469026548672574,0.19999999999999998
Fukuoka,572,13.0,526.7142857142857,13.714285714285712,0.2685508642889956,1.857142857142857,0.5714285714285714,0.011189619345374817,13.679218461773933,0.5275797551396713,0.29861676159479267,0.04166666666666667
Fukushima,65,0.0,61.71428571428571,1.8571428571428568,0.10147689472583986,0.0,0.0,0.0,10.917961350891419,0.9999999999999999,0.3587962962962963,0.0
Gifu,146,5.0,140.0,1.4285714285714286,0.07236416775345586,0.7142857142857142,0.42857142857142855,0.021709250326036756,20.903812116432288,0.3167639217533158,0.20714285714285718,0.3
Gunma,138,9.0,125.7142857142857,3.4285714285714284,0.17798093972453,1.2857142857142856,0.7142857142857142,0.03707936244261041,13.122567402073031,0.44740378982650997,0.3090909090909091,0.20833333333333331
Hiroshima,142,1.0,134.42857142857142,2.571428571428571,0.0920055649054791,0.14285714285714285,0.14285714285714285,0.005111420272526617,6.014751288916817,0.30943110552855235,0.5536663124335812,0.05555555555555556
Hokkaido,540,25.0,452.8571428571429,24.285714285714285,0.4659163805072207,3.571428571428571,1.5714285714285714,0.030147530503408397,9.98561050146435,1.4929839317454223,0.3848580441640379,0.06470588235294118
Hyogo,581,17.0,529.8571428571429,14.428571428571429,0.2652851735504798,2.4285714285714284,0.0,0.0,15.49793460091982,0.8043205180202541,0.2688056079805877,0.0
Ibaraki,153,6.0,142.57142857142858,3.1428571428571423,0.11011607886453503,0.8571428571428571,0.14285714285714285,0.00500527631202432,16.984139872401002,0.6410396230554305,0.2484969939879761,0.04545454545454546
Ishikawa,216,5.0,185.14285714285714,7.999999999999998,0.7078649995266152,0.7142857142857142,0.14285714285714285,0.012640446420118131,11.407491435704722,1.0263172286672888,0.34645061728395066,0.01785714285714286
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.01785714285714286
Kagawa,28,0.0,25.57142857142857,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,7.410097263647719,0.3557547965284538,0.4804469273743017,0.0
Kagoshima,10,0.0,8.714285714285715,0.5714285714285714,0.035999083463335024,0.0,0.0,0.0,5.953141114844998,2.6918003852647123,0.557377049180328,0.0
Kanagawa,880,24.0,798.142857142857,24.285714285714285,0.26356974490340224,3.4285714285714284,1.0,0.010852871848963622,12.770843068377287,0.7635811026981477,0.31609092536244854,0.041176470588235294
Kochi,71,2.0,67.71428571428571,1.1428571428571426,0.16568309587148786,0.2857142857142857,0.14285714285714285,0.020710386983935986,33.45070558438418,0.8526652466135366,0.13502109704641352,0.12500000000000003
Kumamoto,43,1.0,39.14285714285714,1.1428571428571428,0.06583653922989517,0.14285714285714285,0.0,0.0,13.845620070928643,1.0,0.2956204379562044,0.0
Kyoto,282,7.0,258.2857142857143,6.7142857142857135,0.2614162564980711,1.0,0.5714285714285714,0.022248192042389033,18.8140354002049,0.8712830941548353,0.22732300884955758,0.08510638297872342
Mie,43,1.0,38.42857142857143,1.5714285714285712,0.08890106564091,0.14285714285714285,0.0,0.0,6.743482244379652,1.0,0.5130111524163569,0.0
Miyagi,84,0.0,83.0,0.7142857142857142,0.031154919081328666,0.0,0.0,0.0,12.411152743042562,0.2348807549199775,0.323580034423408,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,574.962174141354,nan,0.008403361344537785,0.0
Nagano,59,0.0,52.42857142857142,1.7142857142857142,0.08427549237078548,0.0,0.0,0.0,10.884450103837816,0.7797433156906711,0.35967302452316074,0.0
Nagasaki,16,1.0,16.71428571428571,-0.14285714285714285,-0.010899633990290605,0.14285714285714285,0.14285714285714285,0.010899633990290605,32.99501862211059,nan,0.1367521367521367,0.0
Nara,76,1.0,66.57142857142857,2.8571428571428568,0.2159642967824559,0.14285714285714285,0.0,0.0,12.389860199104223,1.1230912742818695,0.3240343347639485,0.0
Niigata,62,0.0,57.42857142857142,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,17.364376503846426,1.3359169825354342,0.24378109452736307,0.0
Oita,60,1.0,56.71428571428571,0.857142857142857,0.07619162753062553,0.14285714285714285,0.0,0.0,20.138496567519656,0.8142505212971678,0.21410579345088154,0.0
Okayama,19,0.0,18.71428571428571,0.14285714285714285,0.007589273381716468,0.0,0.0,0.0,34.90697511522066,0.6095068271022377,0.1297709923664121,0.0
Okinawa,132,3.0,117.14285714285714,4.428571428571428,0.3035682092795317,0.42857142857142855,0.2857142857142857,0.01958504575996979,9.203056555266665,0.8812807099818537,0.40975609756097564,0.06451612903225808
Osaka,1417,19.0,1271.285714285714,48.714285714285715,0.5524807812836491,2.714285714285714,1.4285714285714284,0.016201782442335746,12.293593774391894,1.037203168603326,0.32610405663557684,0.029325513196480933
Saga,21,0.0,17.42857142857143,0.7142857142857142,0.08831196448728633,0.0,0.0,0.0,21.159255429526834,1.440334596888557,0.20491803278688536,0.0
Saitama,753,14.0,662.4285714285714,25.428571428571423,0.34627540243767374,2.0,0.7142857142857142,0.009726837147125668,10.467973124067585,0.8886173554459647,0.37092948026741424,0.02808988764044944
Shiga,92,1.0,76.71428571428571,3.428571428571428,0.2427453282902991,0.14285714285714285,0.0,0.0,8.83109291582385,1.030866514298163,0.4227188081936686,0.0
Shimane,16,0.0,15.714285714285712,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,8.004856725736628,0.16949475081620258,0.4545454545454546,0.0
Shizuoka,58,0.0,53.285714285714285,1.0,0.02763215631400298,0.0,0.0,0.0,22.623546448172906,0.6095068271022378,0.1930294906166221,0.0
Tochigi,53,0.0,48.42857142857143,1.2857142857142856,0.06654522409732697,0.0,0.0,0.0,16.58186666723357,0.8664627055872788,0.2536873156342184,0.0
Tokushima,5,0.0,3.8571428571428568,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,19.30661242615275,nan,0.2222222222222222,0.0
Tokyo,3586,19.0,3206.428571428571,111.28571428571428,0.7965417368493386,2.714285714285714,0.0,0.0,12.611866527908997,0.9099666956602318,0.31935843172198697,0.0
Tottori,3,0.0,2.714285714285714,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,4.859178941663236,nan,0.631578947368421,0.0
Toyama,150,3.0,104.85714285714285,11.571428571428573,1.1183690037817442,0.42857142857142855,0.42857142857142855,0.04142107421413867,5.382678728355348,1.5985999905173063,0.5940054495912807,0.03703703703703703
Wakayama,50,1.0,45.28571428571428,1.5714285714285712,0.17191838252934138,0.14285714285714285,0.0,0.0,18.538052497159963,1.7562552243803233,0.2302839116719242,0.0
Yamagata,65,0.0,62.428571428571416,1.0,0.09390076942290465,0.0,0.0,0.0,9.484240652902162,0.4275419336913142,0.4004576659038901,0.0
Yamaguchi,31,0.0,30.428571428571423,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,19.001735364372394,0.16949475081620258,0.22535211267605626,0.0
Yamanashi,51,0.0,49.14285714285714,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,14.6474916930676,0.43569099803198114,0.28197674418604657,0.0
Zenkoku,12192,232.0,10962.0,362.57142857142856,0.2882542783803382,33.14285714285714,11.142857142857142,0.008858878531783444,12.837688331668584,0.8619027828112509,0.3147366226183961,0.030732860520094562
