Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.1428571428571428,0.0,313.5561990582642,0.3714985722842371,0.015355086372360827,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.42857142857142855,0.0,894.2269837356007,3.4521621809356637,0.005411255411255422,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.7142857142857142,0.0,236.7422487230686,0.6095068271022377,0.02028639618138428,0.0
Fukushima,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Gifu,0.2857142857142857,0.0,249.87170721284812,nan,0.019230769230769273,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,5.0,0.2857142857142857,149.76141354094796,0.7637644266936866,0.03187919463087252,0.05714285714285714
Hyogo,0.0,0.0,3393.994591576267,nan,0.0014285714285714457,0.05714285714285714
Ibaraki,0.0,0.0,409.99177221682356,nan,0.0117647058823529,0.05714285714285714
Ishikawa,0.0,0.0,nan,nan,0.0,0.05714285714285714
Iwate,0.0,0.0,nan,nan,nan,0.05714285714285714
Kagawa,0.0,0.0,nan,nan,0.0,0.05714285714285714
Kagoshima,0.0,0.0,nan,nan,0.0,0.05714285714285714
Kanagawa,3.714285714285714,0.5714285714285714,264.0549866264134,0.9161519102179326,0.018207282913165312,0.15384615384615385
Kochi,0.0,0.0,nan,nan,0.0,0.15384615384615385
Kumamoto,0.0,0.0,nan,nan,0.0,0.15384615384615385
Kyoto,0.42857142857142855,0.0,584.6662913026332,1.0,0.008264462809917328,0.0
Mie,0.14285714285714285,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Miyagi,0.14285714285714285,0.0,429.4001095512663,1.640670712015276,0.011235955056179803,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.14285714285714285,nan,371.17502969362425,nan,0.012987012987012991,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,1.7142857142857142,0.14285714285714285,435.7078150363043,0.6095068271022377,0.011074197120708784,0.08333333333333333
Saga,0.0,0.0,nan,nan,0.0,0.08333333333333333
Saitama,1.1428571428571428,1.9999999999999998,414.43951797848536,4.1670625316898535,0.011639185257032003,1.75
Shiga,0.14285714285714285,0.0,487.62501825502375,nan,0.00990099009900991,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.42857142857142855,0.0,126.9460047420474,nan,0.03749999999999998,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,30.285714285714285,0.8571428571428571,108.66935820598565,1.1217665616145447,0.043667362560890766,0.02830188679245283
Tottori,0.0,0.0,nan,nan,0.0,0.02830188679245283
Toyama,0.0,0.0,nan,nan,0.0,0.02830188679245283
Wakayama,0.0,0.0,nan,nan,0.0,0.02830188679245283
Yamagata,0.0,0.0,nan,nan,0.0,0.02830188679245283
Yamaguchi,0.0,0.0,nan,nan,0.0,0.02830188679245283
Yamanashi,0.42857142857142855,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Zenkoku,47.57142857142857,3.8571428571428568,210.02992916453445,1.1460044254976494,0.022836814321781085,0.08108108108108107
