Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,518.0,1.1428571428571428,4.857142857142857,0.0,388.5347519035502,1.640670712015276,0.012410369553226719,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,920.7142857142856,0.7142857142857142,6.428571428571428,0.0,546.190306167963,0.5350822463556911,0.008844065166795922,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,828.7142857142857,2.2857142857142856,4.0,0.14285714285714285,193.0265127421774,0.7965487463621438,0.02482330632649543,0.04545454545454546
Fukushima,81.42857142857142,0.14285714285714285,0.0,0.0,919.4576013103901,nan,0.0052631578947367474,0.04545454545454546
Gifu,154.57142857142856,0.42857142857142855,1.0,0.0,372.5613437221527,1.335916982535434,0.012939001848428666,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,nan,nan,0.0,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1178.857142857143,4.142857142857143,13.0,0.14285714285714285,121.90246851666193,0.840283643485249,0.03902084343189549,0.027027027027027032
Hyogo,699.1428571428571,0.14285714285714285,6.142857142857142,0.14285714285714285,23743.410013864264,nan,0.0002043318348998735,0.027027027027027032
Ibaraki,168.28571428571428,0.2857142857142857,1.4285714285714284,0.0,2855.4191232546896,nan,0.001697792869269854,0.027027027027027032
Ishikawa,299.0,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.027027027027027032
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.027027027027027032
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.027027027027027032
Kagoshima,11.0,0.0,0.0,0.0,72.2681061442339,nan,0.06493506493506507,0.0
Kanagawa,1418.2857142857142,3.714285714285714,12.714285714285714,0.2857142857142857,329.7815287806065,1.4812557987426662,0.014605157131345914,0.13333333333333336
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13333333333333336
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13333333333333336
Kyoto,361.71428571428567,0.42857142857142855,2.571428571428571,0.0,765.4052109831795,1.335916982535434,0.0063191153238544295,0.0
Mie,45.28571428571428,0.14285714285714285,0.14285714285714285,0.0,766.6182226048029,nan,0.006309148264984077,0.0
Miyagi,88.28571428571428,0.14285714285714285,0.14285714285714285,0.0,1496.8500257673018,nan,0.003236245954692518,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,76.28571428571428,0.14285714285714285,nan,nan,1293.06454812547,nan,0.0037453183520598232,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,83.28571428571428,0.14285714285714285,0.0,0.0,1411.9394173292428,nan,0.0034305317324184736,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1792.4285714285713,2.8571428571428568,12.142857142857142,0.14285714285714285,1168.3112233692937,5.179474679231212,0.004144416992109656,0.5
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Saitama,1024.2857142857142,1.4285714285714284,7.285714285714286,0.0,437.93731515609164,0.8778937701151249,0.011018131101813045,0.0
Shiga,100.42857142857143,0.14285714285714285,0.14285714285714285,0.0,1134.5646808817241,nan,0.004267425320057194,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,78.57142857142857,0.42857142857142855,0.14285714285714285,0.0,145.81701121251945,1.335916982535434,0.032727272727272716,0.0
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5645.571428571428,29.14285714285714,44.857142857142854,0.42857142857142855,126.42095610537545,1.5153678984620278,0.03765277461474226,0.02631578947368421
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.02631578947368421
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.02631578947368421
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.02631578947368421
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.02631578947368421
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.02631578947368421
Yamanashi,71.28571428571428,0.42857142857142855,0.14285714285714285,0.0,90.67400736046984,0.8142505212971679,0.05210420841683361,0.0
Zenkoku,17255.42857142857,48.42857142857142,132.14285714285714,1.2857142857142856,238.9442882388828,1.3233926723469807,0.020101334569659124,0.03930131004366812
