Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,521,34.0,518.0,4.857142857142857,0,1.1428571428571428,0.01515499936623687,0.0,0.0,0.0,388.5347519035502,1.640670712015276,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,924,45.0,920.7142857142856,6.428571428571428,2,0.7142857142857142,0.011371452169466112,0.0,0.0,0.0,546.190306167963,0.5350822463556911,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,838,28.0,828.7142857142857,4.0,5,2.2857142857142856,0.04475847738149927,0.0,0.0,0.0,193.0265127421774,0.7965487463621438,0.0
Fukushima,82,0.0,81.42857142857142,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,919.4576013103901,nan,0.0
Gifu,156,7.0,154.57142857142856,1.0,1,0.42857142857142855,0.021709250326036756,0.0,0.0,0.0,372.5613437221527,1.335916982535434,0.0
Gunma,151,19.0,151.0,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hokkaido,1192,94.0,1178.857142857143,13.428571428571427,3,4.142857142857143,0.07947985314534942,1.0,0.42857142857142855,0.008222053773656835,121.90246851666193,0.840283643485249,0.10344827586206895
Hyogo,700,43.0,699.1428571428571,6.142857142857142,1,0.14285714285714285,0.002626585876737424,0.0,0.0,0.0,23743.410013864264,nan,0.0
Ibaraki,170,10.0,168.28571428571428,1.4285714285714284,2,0.2857142857142857,0.01001055262404864,0.0,0.0,0.0,2855.4191232546896,nan,0.0
Ishikawa,299,27.0,299.0,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,11,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.2681061442339,nan,0.0
Kanagawa,1428,93.0,1418.2857142857142,13.285714285714285,0,3.714285714285714,0.04031066686757916,0.0,0.5714285714285714,0.006201641056550641,329.7815287806065,1.4812557987426662,0.15384615384615385
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.15384615384615385
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.15384615384615385
Kyoto,363,18.0,361.71428571428567,2.571428571428571,0,0.42857142857142855,0.016686144031791774,0.0,0.0,0.0,765.4052109831795,1.335916982535434,0.0
Mie,46,1.0,45.28571428571428,0.14285714285714285,0,0.14285714285714285,0.008081915058264546,0.0,0.0,0.0,766.6182226048029,nan,0.0
Miyagi,89,1.0,88.28571428571428,0.14285714285714285,0,0.14285714285714285,0.006230983816265734,0.0,0.0,0.0,1496.8500257673018,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,77,nan,76.28571428571428,nan,0,0.14285714285714285,0.007022957697565457,nan,nan,nan,1293.06454812547,nan,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Niigata,84,0.0,83.28571428571428,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,1411.9394173292428,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1806,86.0,1792.4285714285713,12.285714285714285,8,2.8571428571428568,0.03240356488467149,0.0,0.14285714285714285,0.0016201782442335749,1168.3112233692937,5.179474679231212,0.05
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.05
Saitama,1031,65.0,1024.2857142857142,9.285714285714285,4,1.4285714285714284,0.019453674294251336,0.0,1.9999999999999998,0.02723514401195187,437.93731515609164,0.8778937701151249,1.4000000000000001
Shiga,101,1.0,100.42857142857143,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,1134.5646808817241,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,80,1.0,78.57142857142857,0.14285714285714285,0,0.42857142857142855,0.011842352706001277,0.0,0.0,0.0,145.81701121251945,1.335916982535434,0.0
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5748,320.0,5645.571428571428,45.71428571428571,39,29.14285714285714,0.20859372826349817,0.0,0.8571428571428571,0.00613510965480877,126.42095610537545,1.5153678984620278,0.029411764705882356
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.029411764705882356
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.029411764705882356
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.029411764705882356
