Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,155.57142857142856,1.2857142857142856,36.41560125148391,1.0261008429973928,0.12474536812493942,0.008264462809917356
Akita,0.9999999999999998,0.0,59.9244959999646,nan,0.07777777777777772,0.0
Aomori,2.4285714285714284,0.0,57.122576077005654,1.776334570632429,0.08143322475570036,0.0
Chiba,74.28571428571428,0.42857142857142855,55.81204739475201,0.8889602020924247,0.08326348141939088,0.0057692307692307696
Ehime,7.857142857142857,0.0,23.07959046527266,0.5693933239987027,0.18960244648318048,0.0
Fukui,1.9999999999999998,0.0,108.11281445574365,0.6095068271022378,0.043887147335423204,0.0
Fukuoka,38.42857142857142,0.14285714285714285,89.91291031219352,0.8774274997784285,0.052533468903575686,0.003717472118959108
Fukushima,2.9999999999999996,0.14285714285714285,91.98063050999397,1.640670712015276,0.0513833992094862,0.04761904761904762
Gifu,17.714285714285715,0.14285714285714285,33.71195623705046,1.310166075073955,0.13404825737265413,0.008064516129032258
Gunma,21.714285714285715,0.14285714285714285,29.26797898782573,0.99058373703525,0.15276695245518312,0.006578947368421052
Hiroshima,12.285714285714285,0.0,39.00380076107125,2.1796501703121067,0.1169724770642202,0.0
Hokkaido,183.4285714285714,5.142857142857143,27.05330083388842,0.8884173905447424,0.1641873278236915,0.0280373831775701
Hyogo,99.71428571428572,0.2857142857142857,31.48773596031275,1.100357749060341,0.142807444773004,0.0028653295128939823
Ibaraki,37.71428571428571,0.5714285714285714,23.56256835888845,0.8864281224349121,0.1861027190332326,0.015151515151515154
Ishikawa,3.0,0.14285714285714285,179.19773518150427,0.8957377232472762,0.026713124274099886,0.047619047619047616
Iwate,6.0,0.42857142857142855,19.412644631368064,0.5019054632851432,0.22115384615384615,0.07142857142857142
Kagawa,2.1428571428571423,0.0,42.40901469117654,1.4812557987426662,0.10810810810810811,0.0
Kagoshima,1.4285714285714284,0.0,110.59058034895098,4.096192467340302,0.042925278219395846,0.0
Kanagawa,153.7142857142857,1.2857142857142856,46.19863286173592,0.8983129362356775,0.09969835254079973,0.008364312267657993
Kochi,1.1428571428571428,0.0,47.569312193354904,5.987424682680036,0.09696969696969693,0.0
Kumamoto,6.285714285714285,0.14285714285714285,72.11106959011923,1.335916982535434,0.06507177033492828,0.02272727272727273
Kyoto,21.428571428571427,0.42857142857142855,73.5154255761268,1.1883890697425665,0.06386929075380621,0.02
Mie,15.714285714285714,0.0,31.67035621089295,0.8457329720294094,0.14204545454545459,0.0
Miyagi,11.857142857142854,0.14285714285714285,61.244416949743744,1.1259893265916088,0.07616707616707619,0.01204819277108434
Miyazaki,9.142857142857142,0.0,32.62370140934103,0.8020973102213711,0.13819577735124755,0.0
Nagano,13.999999999999998,0.0,30.50350220842816,0.9409860106704581,0.1470588235294118,0.0
Nagasaki,1.1428571428571428,0.0,130.01932251362686,0.49629125170217986,0.03663003663003661,0.0
Nara,17.0,0.14285714285714285,35.50503608895304,1.2409967762066094,0.12773109243697478,0.008403361344537815
Niigata,1.714285714285714,0.0,100.66013889294858,1.5915452575664282,0.04705882352941182,0.0
Oita,10.142857142857142,0.0,15.729197522090677,1.2219393380909935,0.26543209876543206,0.0
Okayama,11.285714285714286,0.0,31.25738877732937,0.8117949992386689,0.14378029079159937,0.0
Okinawa,42.28571428571428,0.14285714285714285,60.1197404964076,0.7958278007289566,0.07753524329240569,0.003378378378378379
Osaka,304.7142857142857,5.857142857142856,37.357410543837304,0.9465114868814128,0.12180036159482344,0.019221753398968585
Saga,2.8571428571428568,0.14285714285714285,58.190652898845826,1.0704495493937796,0.07999999999999996,0.05
Saitama,98.42857142857143,1.0,47.790246973436055,1.2131265055633493,0.09654377880184328,0.010159651669085631
Shiga,5.285714285714285,0.0,94.10854137249204,0.9806195670055923,0.05025125628140703,0.0
Shimane,0.7142857142857142,0.0,141.18018488307342,1.640670712015276,0.03378378378378377,0.0
Shizuoka,48.57142857142857,1.0,19.00487869345033,0.83918765296015,0.2253193960511034,0.020588235294117647
Tochigi,9.857142857142856,0.0,33.40987432020516,1.2471348118128824,0.13517441860465118,0.0
Tokushima,0.2857142857142857,0.0,436.67823109517,1.924167448516752,0.011049723756906049,0.0
Tokyo,387.57142857142856,1.7142857142857142,60.68147668458907,0.9550983193796191,0.07684580612757408,0.004423147806855879
Tottori,0.2857142857142857,0.0,70.32654474799297,1.924167448516752,0.06666666666666665,0.0
Toyama,1.714285714285714,0.0,169.24961829232777,0.27808507350447087,0.02826086956521734,0.0
Wakayama,7.7142857142857135,0.2857142857142857,33.79064830158996,0.877893770115125,0.13375796178343946,0.03703703703703704
Yamagata,3.9999999999999996,0.0,19.54261138535328,1.4034009725812409,0.21985815602836878,0.0
Yamaguchi,3.999999999999999,0.0,52.711286915198464,0.7863625668958898,0.0879396984924623,0.0
Yamanashi,1.7142857142857142,0.2857142857142857,79.10950550198832,3.7376147331194427,0.059490084985835745,0.16666666666666666
Zenkoku,1864.2857142857142,21.42857142857143,44.90751687696668,0.9939719245539884,0.10241274799158251,0.01149425287356322
