Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,9801.714285714286,158.42857142857142,15.714285714285714,1.0,37.09642393225731,1.0923480816632725,0.12260246021104182,0.007142857142857143
Akita,89.0,0.857142857142857,0.14285714285714285,0.14285714285714285,29.326221637210562,0.7485495079957005,0.1524879614767255,0.11111111111111112
Aomori,292.42857142857144,3.1428571428571423,0.8571428571428571,0.0,117.22117614845251,5.54436633647954,0.04054714215925759,0.0
Chiba,6920.857142857142,73.42857142857142,12.285714285714285,0.14285714285714285,57.139415752418046,1.094433117773265,0.08141022994674474,0.002207505518763797
Ehime,307.7142857142857,6.428571428571428,0.8571428571428571,0.0,12.49861462363189,0.5213614576562408,0.32172701949860727,0.0
Fukui,314.71428571428567,1.4285714285714284,1.5714285714285714,0.0,108.89995646768516,1.0,0.04357694053563321,0.0
Fukuoka,5768.857142857142,44.28571428571428,15.285714285714285,0.14285714285714285,112.00430024841928,1.687594731994215,0.04239512654152855,0.006711409395973154
Fukushima,496.99999999999994,2.8571428571428568,0.8571428571428571,0.0,98.03143327711311,0.9341869503016964,0.04828973843058337,0.0
Gifu,1053.1428571428569,19.142857142857142,1.857142857142857,0.0,35.652415135526226,1.2882007034475595,0.12723819858925645,0.0
Gunma,1195.142857142857,23.714285714285708,3.0,0.14285714285714285,35.20823956266115,1.5126283733874044,0.128735357398996,0.010752688172043012
Hiroshima,813.142857142857,14.428571428571427,0.8571428571428571,0.0,54.71775516711546,1.7537753380421248,0.08485593815881931,0.0
Hokkaido,8464.285714285714,186.99999999999997,22.57142857142857,3.4285714285714284,23.535513192591395,0.9195898497420595,0.18629535864978908,0.01630434782608696
Hyogo,5422.428571428571,103.0,11.285714285714285,0.42857142857142855,29.812806210749056,1.0161586866656853,0.15019627473193353,0.004255319148936169
Ibaraki,1530.4285714285713,36.857142857142854,2.714285714285714,0.0,22.513294731212948,1.028638736816822,0.19387659852515637,0.0
Ishikawa,851.1428571428571,2.571428571428571,7.0,0.0,240.49352742866174,1.963277822617301,0.019973145350788868,0.0
Iwate,188.71428571428572,6.571428571428571,0.14285714285714285,0.14285714285714285,13.698919057609597,0.7811708944614363,0.29825889477668444,0.015384615384615385
Kagawa,141.0,1.9999999999999998,0.2857142857142857,0.0,57.40173478325584,1.6406707120152757,0.08105369807497476,0.0
Kagoshima,613.0,3.1428571428571423,1.857142857142857,0.0,133.63814057948088,0.887519890379959,0.03565602423677472,0.0
Kanagawa,12430.714285714286,147.85714285714283,26.857142857142854,0.7142857142857142,49.0972245766774,1.1414542224213609,0.09409871861173369,0.005813953488372094
Kochi,153.0,2.2857142857142856,0.5714285714285714,0.0,110.52415703609279,2.295204639336149,0.0429505135387489,0.0
Kumamoto,1011.2857142857142,8.714285714285714,1.7142857142857142,0.14285714285714285,95.97051268848448,1.4291950646696845,0.04930074869331835,0.027027027027027025
Kyoto,2619.142857142857,20.142857142857142,5.142857142857142,0.14285714285714285,67.36992401572606,1.0836569831509582,0.0694883822406458,0.007936507936507936
Mie,835.9999999999999,13.999999999999998,1.0,0.0,30.876019121214753,1.0712304434665474,0.14542036910457967,0.0
Miyagi,1189.2857142857142,10.571428571428571,1.2857142857142856,0.0,54.590526549826436,0.9292993203675115,0.08504504504504506,0.0
Miyazaki,489.4285714285714,8.999999999999998,0.14285714285714285,0.0,32.36255993785136,1.0233110249937605,0.13922942206654998,0.0
Nagano,702.8571428571428,13.428571428571427,0.8571428571428571,0.0,30.43643611448109,1.007668747598263,0.14735772357723576,0.0
Nagasaki,267.8571428571429,1.1428571428571428,0.42857142857142855,0.0,109.87164498332221,0.8526652466135367,0.04320000000000035,0.0
Nara,1123.4285714285713,18.428571428571427,1.5714285714285714,0.0,37.899341129540936,1.1278710188233698,0.1201678535096643,0.0
Niigata,331.1428571428571,2.1428571428571423,0.0,0.0,51.092764988802735,0.4231703025247799,0.09059534081104381,0.0
Oita,283.1428571428571,11.142857142857142,0.42857142857142855,0.0,18.3276390926039,1.5560815947198439,0.23259334006054488,0.0
Okayama,587.7142857142857,10.714285714285714,1.5714285714285714,0.0,27.07378648791359,0.9144776555483128,0.16407389402041805,0.0
Okinawa,4274.0,38.14285714285714,9.714285714285714,0.0,68.80862794591296,1.3805258037648904,0.0680861020121667,0.0
Osaka,19924.85714285714,319.1428571428571,40.714285714285715,2.4285714285714284,37.282369464116805,1.050899144951108,0.12202991238510408,0.008157389635316698
Saga,309.57142857142856,3.571428571428571,0.14285714285714285,0.0,91.43064989772216,2.0745637509941224,0.051684356252884145,0.0
Saitama,8332.42857142857,96.85714285714286,19.428571428571427,1.4285714285714284,50.265419325252886,1.075895755247233,0.09201570456220942,0.01633986928104575
Shiga,780.2857142857143,5.142857142857142,1.2857142857142856,0.0,78.8429356386223,0.8142505212971679,0.05968509703405356,0.0
Shimane,146.28571428571428,0.5714285714285714,0.0,0.0,168.88923056825368,2.6918003852647123,0.028320312500000222,0.0
Shizuoka,1535.9999999999998,46.71428571428571,0.5714285714285714,0.0,17.31964511916522,1.114370469337861,0.24432663690476208,0.0
Tochigi,635.5714285714287,12.714285714285714,0.2857142857142857,0.0,42.973990208382844,1.4480908592975128,0.10676556529557202,0.0
Tokushima,180.85714285714286,0.14285714285714285,1.2857142857142856,0.0,290.07533185339304,0.3714985722842371,0.0165876777251186,0.0
Tokyo,40518.142857142855,390.28571428571433,68.85714285714285,0.8571428571428571,63.861362291963005,1.116300935682294,0.07316299223980771,0.0025619128949615714
Tottori,58.28571428571428,0.2857142857142857,0.0,0.0,57.52862456847911,0.7485495079957005,0.0808823529411764,0.0
Toyama,456.57142857142856,1.4285714285714284,3.714285714285714,0.0,160.79429694077913,0.877893770115125,0.02972465581977468,0.0
Wakayama,444.1428571428571,8.142857142857142,0.5714285714285714,0.0,34.58106047815543,1.1477325873859896,0.13091026053393384,0.0
Yamagata,127.99999999999999,4.285714285714285,0.14285714285714285,0.0,28.5583153114795,3.596021848270553,0.15625,0.0
Yamaguchi,382.71428571428567,4.428571428571428,0.2857142857142857,0.0,43.9528910643496,0.6239507581454501,0.10451661067562523,0.0
Yamanashi,339.8571428571429,2.4285714285714284,1.0,0.0,46.44268235680248,0.5427046234438697,0.0992013451029845,0.0
Zenkoku,144737.2857142857,1893.1428571428569,288.7142857142857,11.285714285714285,45.62742404853254,1.078601045711728,0.10088130119497296,0.00662751677852349
