Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,10309,121.0,9801.714285714286,158.42857142857142,2.100861787144586,17.285714285714285,1.1428571428571428,0.01515499936623687,37.09642393225731,1.0923480816632725,0.12260246021104182,0.00721370604147881
Akita,90,1.0,89.0,0.857142857142857,0.09002948915917407,0.14285714285714285,0.0,0.0,29.326221637210562,0.7485495079957005,0.1524879614767255,0.0
Aomori,307,6.0,292.42857142857144,3.1428571428571423,0.25540574976389474,0.8571428571428571,0.0,0.0,117.22117614845251,5.54436633647954,0.04054714215925759,0.0
Chiba,7158,90.0,6920.857142857142,73.42857142857142,1.1689852830211163,12.857142857142856,0.5714285714285714,0.00909716173557289,57.139415752418046,1.094433117773265,0.08141022994674474,0.007782101167315176
Ehime,327,6.0,307.7142857142857,6.428571428571428,0.48463131780194063,0.8571428571428571,0.0,0.0,12.49861462363189,0.5213614576562408,0.32172701949860727,0.0
Fukui,319,11.0,314.71428571428567,1.4285714285714284,0.18730965826664014,1.5714285714285714,0.0,0.0,108.89995646768516,1.0,0.04357694053563321,0.0
Fukuoka,5901,108.0,5768.857142857142,44.28571428571428,0.8671954992665483,15.428571428571427,0.14285714285714285,0.0027974048363437042,112.00430024841928,1.687594731994215,0.04239512654152855,0.0032258064516129037
Fukushima,506,8.0,496.99999999999994,2.8571428571428568,0.15611829957821516,1.1428571428571428,0.2857142857142857,0.015611829957821517,98.03143327711311,0.9341869503016964,0.04828973843058337,0.1
Gifu,1119,14.0,1053.1428571428569,19.142857142857142,0.9696798478963085,2.0,0.14285714285714285,0.007236416775345585,35.652415135526226,1.2882007034475595,0.12723819858925645,0.007462686567164179
Gunma,1283,22.0,1195.142857142857,23.714285714285708,1.2310348330946654,3.142857142857143,0.14285714285714285,0.007415872488522083,35.20823956266115,1.5126283733874044,0.128735357398996,0.00602409638554217
Hiroshima,872,6.0,813.142857142857,14.428571428571427,0.5162534475251883,0.8571428571428571,0.0,0.0,54.71775516711546,1.7537753380421248,0.08485593815881931,0.0
Hokkaido,9075,208.0,8464.285714285714,186.99999999999997,3.587556129905599,29.71428571428571,6.285714285714286,0.12059012201363359,23.535513192591395,0.9195898497420595,0.18629535864978908,0.033613445378151266
Hyogo,5749,84.0,5422.428571428571,103.0,1.8937684171276827,12.0,0.7142857142857142,0.013132929383687118,29.812806210749056,1.0161586866656853,0.15019627473193353,0.006934812760055477
Ibaraki,1655,23.0,1530.4285714285713,36.857142857142854,1.2913612885022745,3.2857142857142856,0.5714285714285714,0.02002110524809728,22.513294731212948,1.028638736816822,0.19387659852515637,0.015503875968992248
