Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,103.28571428571429,1.5714285714285712,151.980327948577,1.3045332003248764,0.03142114871506807,0.015214384508990314
Akita,2.714285714285714,0.0,63.247545808874854,1.4186096947642897,0.0738461538461539,0.0
Aomori,10.571428571428571,0.0,60.7271101272026,1.3616084466325968,0.0767903364969802,0.0
Chiba,89.28571428571428,1.4285714285714284,204.3863939175187,1.038561996367852,0.023459932132602446,0.016
Ehime,28.142857142857142,0.0,32.9700308109228,0.9226418983933282,0.13684834123222744,0.0
Fukui,5.285714285714285,0.2857142857142857,71.22960164213316,1.239954972272591,0.06584992343032159,0.054054054054054064
Fukuoka,31.428571428571423,0.14285714285714285,340.29155445818026,1.8052292434303434,0.014157280148806461,0.004545454545454546
Fukushima,27.285714285714285,0.14285714285714285,62.64852121390818,0.7845973104960037,0.07452525976352564,0.005235602094240838
Gifu,14.714285714285714,0.42857142857142855,193.24965207213538,1.4483165205560427,0.024795001952362394,0.02912621359223301
Gunma,18.142857142857142,0.2857142857142857,150.92606342135306,1.2675883723103236,0.031637125976748615,0.015748031496062992
Hiroshima,6.857142857142858,0.0,408.5831017717931,1.6650134329855608,0.011805026656511841,0.0
Hokkaido,60.14285714285714,2.571428571428571,193.7322551297226,1.0702844380982108,0.024734005803509707,0.04275534441805225
Hyogo,202.14285714285714,0.7142857142857142,59.72794983026482,1.337490130357677,0.07802346570397112,0.003533568904593639
Ibaraki,28.571428571428566,0.14285714285714285,141.09085000480837,1.1794872388492195,0.03380480905233385,0.005000000000000001
Ishikawa,10.428571428571429,0.2857142857142857,108.22576186508009,1.4091941104001664,0.04384236453201973,0.0273972602739726
Iwate,7.142857142857142,0.0,59.86470924733825,0.6776727076993577,0.07785234899328863,0.0
Kagawa,11.285714285714283,0.0,51.349211079697724,0.8507370114352178,0.0901639344262295,0.0
Kagoshima,8.285714285714285,0.0,138.19515097577528,0.668438398813961,0.0345007841087297,0.0
Kanagawa,110.0,0.857142857142857,249.95342818422841,1.2018069847549375,0.019224542658248356,0.0077922077922077905
Kochi,3.571428571428571,0.0,181.16398104591318,0.40282172001614824,0.026427061310782207,0.0
Kumamoto,1.9999999999999998,0.0,1221.323725816326,2.827776971219734,0.0039648824695553975,0.0
Kyoto,63.85714285714285,0.42857142857142855,106.31916447096195,1.2281232542619904,0.044610778443113785,0.006711409395973155
Mie,16.57142857142857,0.14285714285714285,90.83658307267577,1.1727931963588538,0.052013422818791955,0.008620689655172414
Miyagi,91.71428571428572,1.2857142857142856,43.34844187313123,0.706854534330007,0.10589396503102089,0.014018691588785045
Miyazaki,0.7142857142857142,0.0,1910.2432878896147,6.720503011942822,0.0025367833587012223,0.0
Nagano,30.857142857142858,0.14285714285714285,57.80838040627997,0.9329509261137905,0.08050713153724243,0.004629629629629629
Nagasaki,0.7142857142857142,0.0,1000.1227765422512,6.720503011942822,0.004839685420447659,0.0
Nara,65.57142857142857,0.14285714285714285,37.26519022878087,0.9875193442788168,0.12208258527827653,0.0021786492374727667
Niigata,21.142857142857142,0.0,44.88610146445885,1.122549189478694,0.10245901639344257,0.0
Oita,2.4285714285714284,0.0,293.54114760812894,1.3171538053677718,0.016393442622950838,0.0
Okayama,18.285714285714285,-0.14285714285714285,80.63353882313798,1.320973689134846,0.05839917554105123,-0.0078125
Okinawa,77.0,0.14285714285714285,60.63586548739322,1.1166095631932924,0.07690132880972578,0.0018552875695732837
Osaka,616.8571428571429,1.8571428571428572,52.51766160961623,1.303643355361985,0.08824917413874467,0.0030106530801296896
Saga,5.571428571428571,0.0,127.7375664310022,1.1598768457027315,0.03727200634417127,0.0
Saitama,111.28571428571428,1.5714285714285712,177.69917795906034,1.0962911368862103,0.026935337642207458,0.014120667522464696
Shiga,14.857142857142858,0.42857142857142855,116.05087721788783,1.4796903200582738,0.040947546531302836,0.028846153846153844
Shimane,0.42857142857142855,0.0,468.21673042937937,1.440334596888557,0.010309278350515427,0.0
Shizuoka,18.0,0.2857142857142857,196.22952983941826,1.1487597331358477,0.02442310931446856,0.015873015873015872
Tochigi,22.714285714285715,0.0,124.53689645899007,0.7535868714601707,0.038211382113821135,0.0
Tokushima,12.0,0.5714285714285714,28.78991620952218,1.4696106481790507,0.15509601181683896,0.047619047619047616
Tokyo,377.1428571428571,3.1428571428571423,187.3474272360828,1.1534363857363332,0.02556607755839979,0.008333333333333333
Tottori,2.142857142857143,0.0,91.68197456242767,1.8316418628294773,0.05154639175257736,0.0
Toyama,9.857142857142858,0.0,55.2609168514716,0.9582403969515199,0.08405797101449275,0.0
Wakayama,23.14285714285714,0.0,37.413119004424544,1.0695912671579961,0.12163050624589089,0.0
Yamagata,20.14285714285714,0.0,30.58174519943262,0.8964938753444325,0.14671163575042157,0.0
Yamaguchi,2.8571428571428568,0.0,305.1440828028723,1.7846741842265792,0.01577503429355276,0.0
Yamanashi,4.428571428571428,0.0,155.95671617154912,1.304991637028121,0.03063241106719372,0.0
Zenkoku,2411.5714285714284,18.857142857142858,116.24377466157955,1.1985153180935983,0.04088100553973473,0.007819441976186246
