Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28048.857142857138,111.0,83.71428571428571,1.5714285714285712,180.0644932013335,1.358470958726521,0.026586262745617262,0.021739130434782608
Akita,311.42857142857144,3.428571428571428,0.8571428571428571,0.0,58.33015966123405,1.2281232542619904,0.07981651376146803,0.0
Aomori,1118.142857142857,11.285714285714285,2.8571428571428568,0.0,45.542092122288665,0.7164456452576128,0.10106043183850766,0.0
Chiba,30321.571428571424,84.99999999999999,82.0,1.9999999999999998,212.07176917864555,1.0036170763615995,0.02261944584477804,0.023648648648648646
Ehime,1589.8571428571427,28.857142857142854,3.4285714285714284,0.0,31.75334395142132,1.0901815132095347,0.1417018600053913,0.0
Fukui,632.5714285714287,5.285714285714286,3.571428571428571,0.0,66.62746848306557,0.9458353106237052,0.07023486901535703,0.0
Fukuoka,19220.42857142857,33.57142857142857,47.57142857142857,0.2857142857142857,403.79607583360996,1.3101339609564389,0.011944136818712203,0.012422360248447204
Fukushima,2736.4285714285716,26.71428571428571,16.57142857142857,0.857142857142857,54.55682722391968,1.0795366096190724,0.08509527538501704,0.035714285714285705
Gifu,5059.142857142856,16.285714285714285,18.0,0.42857142857142855,230.08210199085087,1.3616084466325968,0.020867453549443526,0.04054054054054054
Gunma,5165.999999999999,19.428571428571427,14.142857142857142,0.0,159.12622191773622,0.9896264662475838,0.030031524805043786,0.0
Hiroshima,5223.428571428571,7.7142857142857135,15.142857142857142,0.0,358.1571954129129,0.7834040888710109,0.0134558582212011,0.0
Hokkaido,21448.142857142855,69.14285714285714,107.71428571428571,1.5714285714285712,224.22026569091537,1.2403507825903293,0.02140711483511737,0.030726256983240222
Hyogo,21309.42857142857,217.71428571428572,84.85714285714285,1.4285714285714286,71.51261838828921,1.432954443204594,0.06559805853880907,0.010857763300760045
Ibaraki,6960.571428571428,27.714285714285715,18.142857142857142,0.14285714285714285,149.1059062514754,1.0549579775297497,0.03201707577374602,0.005555555555555556
Ishikawa,1986.4285714285716,11.142857142857142,9.142857142857142,0.0,131.68926819351736,1.611267248749025,0.03617403811578568,0.0
Iwate,721.2857142857142,5.857142857142856,4.285714285714286,0.0,38.97527090963056,0.6259513014517062,0.11705288175876416,0.0
Kagawa,942.1428571428571,10.714285714285712,2.714285714285714,0.14285714285714285,39.739853549896985,0.8201169037927071,0.11493555724033366,0.0101010101010101
Kagoshima,1882.5714285714282,8.285714285714285,4.0,0.0,166.71580157895445,1.4344508692594133,0.028684170587342406,0.0
Kanagawa,48953.142857142855,115.42857142857142,112.42857142857142,1.4285714285714284,271.16472838336455,1.084776001196751,0.017734159779614456,0.013869625520110954
Kochi,937.8571428571429,3.2857142857142856,2.714285714285714,0.0,217.24480733208017,2.338951857578493,0.022086824067022226,0.0
Kumamoto,3526.5714285714284,1.9999999999999998,10.571428571428571,0.0,835.1745665748499,0.7240849806042299,0.005792757028275086,0.0
