Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,28484,600.0,28048.857142857138,85.71428571428571,172,111.0,1.471929313445756,3.0,1.7142857142857142,0.022732499049355304,180.0644932013335,1.358470958726521,0.015444015444015443
Akita,325,6.0,311.42857142857144,0.8571428571428571,5,3.428571428571428,0.36011795663669627,0.0,0.0,0.0,58.33015966123405,1.2281232542619904,0.0
Aomori,1159,20.0,1118.142857142857,2.8571428571428568,15,11.285714285714285,0.9171388286976221,0.0,0.0,0.0,45.542092122288665,0.7164456452576128,0.0
Chiba,30648,586.0,30321.571428571424,83.71428571428571,94,84.99999999999999,1.3532028081664673,2.0,1.5714285714285712,0.025017194772825446,212.07176917864555,1.0036170763615995,0.018487394957983194
Ehime,1688,24.0,1589.8571428571427,3.4285714285714284,34,28.857142857142854,2.175456137688711,0.0,0.0,0.0,31.75334395142132,1.0901815132095347,0.0
Fukui,653,27.0,632.5714285714287,3.8571428571428568,6,5.285714285714286,0.6930457355865687,0.0,0.2857142857142857,0.037461931653328034,66.62746848306557,0.9458353106237052,0.05405405405405405
Fukuoka,19354,334.0,19220.42857142857,47.71428571428571,54,33.57142857142857,0.6573901365407705,0.0,0.14285714285714285,0.0027974048363437042,403.79607583360996,1.3101339609564389,0.00425531914893617
Fukushima,2791,118.0,2736.4285714285716,16.857142857142858,17,26.71428571428571,1.459706101056312,1.0,0.14285714285714285,0.007805914978910759,54.55682722391968,1.0795366096190724,0.005347593582887701
Gifu,5122,129.0,5059.142857142856,18.428571428571427,24,16.285714285714285,0.8249515123893967,0.0,0.2857142857142857,0.01447283355069117,230.08210199085087,1.3616084466325968,0.017543859649122806
Gunma,5247,101.0,5165.999999999999,14.428571428571427,39,19.428571428571427,1.0085586584390032,0.0,0.2857142857142857,0.014831744977044165,159.12622191773622,0.9896264662475838,0.014705882352941176
Hiroshima,5252,106.0,5223.428571428571,15.142857142857142,14,7.7142857142857135,0.2760166947164373,0.0,0.0,0.0,358.1571954129129,0.7834040888710109,0.0
Hokkaido,21711,774.0,21448.142857142855,110.57142857142857,116,69.14285714285714,1.3264913421499693,2.0,2.8571428571428568,0.054813691824378896,224.22026569091537,1.2403507825903293,0.04132231404958677
Hyogo,22160,604.0,21309.42857142857,86.28571428571428,314,217.71428571428572,4.002916876147834,5.0,1.2857142857142856,0.023639272890636814,71.51261838828921,1.432954443204594,0.005905511811023621
Ibaraki,7070,128.0,6960.571428571428,18.285714285714285,39,27.714285714285715,0.9710236045327182,0.0,0.14285714285714285,0.00500527631202432,149.1059062514754,1.0549579775297497,0.005154639175257732
Ishikawa,2030,66.0,1986.4285714285716,9.428571428571429,16,11.142857142857142,0.9859548207692141,0.0,0.2857142857142857,0.025280892840236262,131.68926819351736,1.611267248749025,0.02564102564102564
Iwate,745,30.0,721.2857142857142,4.285714285714286,8,5.857142857142856,0.48318248022752464,0.0,0.0,0.0,38.97527090963056,0.6259513014517062,0.0
Kagawa,976,19.0,942.1428571428571,2.714285714285714,9,10.714285714285712,1.1292447746456542,0.0,0.0,0.0,39.739853549896985,0.8201169037927071,0.0
Kagoshima,1913,28.0,1882.5714285714282,4.0,8,8.285714285714285,0.5219867102183577,0.0,0.0,0.0,166.71580157895445,1.4344508692594133,0.0
Kanagawa,49416,795.0,48953.142857142855,113.57142857142857,180,115.42857142857142,1.2527314934232294,2.0,1.1428571428571428,0.012403282113101282,271.16472838336455,1.084776001196751,0.009900990099009901
Kochi,946,19.0,937.8571428571429,2.714285714285714,0,3.2857142857142856,0.4763389006305277,0.0,0.0,0.0,217.24480733208017,2.338951857578493,0.0
Kumamoto,3531,74.0,3526.5714285714284,10.571428571428571,0,1.9999999999999998,0.11521394365231656,0.0,0.0,0.0,835.1745665748499,0.7240849806042299,0.0
Kyoto,10020,173.0,9848.571428571428,24.71428571428571,0,63.85714285714285,2.486235460736974,0.0,0.42857142857142855,0.016686144031791774,124.50280706929009,1.578118668027071,0.006711409395973155
Mie,2980,72.0,2900.0000000000005,10.285714285714285,39,19.57142857142857,1.1072223629822426,0.0,0.14285714285714285,0.008081915058264546,97.75352402910933,1.1193176732085883,0.007299270072992701
Miyagi,7092,41.0,6739.428571428572,5.857142857142857,109,90.57142857142857,3.950443739512475,0.0,1.2857142857142856,0.0560788543463916,37.9782235753046,0.8379884262079053,0.01419558359621451
Miyazaki,1971,22.0,1968.1428571428569,3.142857142857143,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,1516.8095311450645,0.5350822463556911,0.0
Nagano,3155,42.0,3034.8571428571427,6.0,38,31.57142857142857,1.552073651161966,0.0,0.14285714285714285,0.007022957697565457,59.30036060799491,1.1139989108667132,0.004524886877828055
Nagasaki,1653,39.0,1647.5714285714284,5.571428571428571,3,1.1428571428571428,0.08719707192232484,0.0,0.0,0.0,626.3176506476714,0.5603263659206054,0.0
Nara,4456,56.0,4193.571428571428,8.0,85,72.0,5.442300278917889,0.0,0.14285714285714285,0.010798214839122796,46.25937910408606,1.640670712015276,0.001984126984126984
Niigata,1708,18.0,1624.2857142857142,2.571428571428571,27,21.714285714285715,0.987126955306918,0.0,0.0,0.0,45.33625196367024,1.0551232589077657,0.0
Oita,1342,22.0,1330.142857142857,3.142857142857143,5,2.8571428571428568,0.2539720917687518,0.0,0.0,0.0,337.2467675399239,1.2281232542619904,0.0
Okayama,2911,35.0,2815.9999999999995,5.0,42,22.285714285714285,1.183926647547769,0.0,-0.14285714285714285,-0.007589273381716468,105.5048495194709,1.4145214796673065,-0.00641025641025641
Okinawa,10611,129.0,10171.999999999998,18.428571428571427,277,102.85714285714286,7.050616473589125,0.0,0.14285714285714285,0.009792522879984895,69.8682781587302,1.2074312273516379,0.0013888888888888887
Osaka,59332,1211.0,56767.142857142855,173.0,918,663.2857142857142,7.522487587976488,7.0,2.4285714285714284,0.027543030151970772,59.5422380166403,1.3226161891162442,0.003661425802283007
Saga,1261,13.0,1239.142857142857,1.857142857142857,8,6.0,0.7418205016932052,0.0,0.0,0.0,129.49146963040587,1.1879850206875093,0.0
Saitama,34193,714.0,33777.0,102.0,142,112.28571428571428,1.529058799528155,0.0,1.5714285714285712,0.021399041723676467,172.86966312400187,0.9830836550194985,0.013994910941475825
Shiga,2955,59.0,2897.5714285714284,8.428571428571429,17,15.428571428571429,1.0923539773063462,0.0,0.42857142857142855,0.03034316603628739,115.5590824909815,1.0565112139260162,0.027777777777777776
Shimane,291,0.0,289.4285714285714,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,575.8184198500271,1.335916982535434,0.0
