Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28484,600.0,28048.857142857138,111.0,85.71428571428571,1.7142857142857142,180.0644932013335,1.358470958726521,0.026586262745617262,0.015444015444015443
Akita,325,6.0,311.42857142857144,3.428571428571428,0.8571428571428571,0.0,58.33015966123405,1.2281232542619904,0.07981651376146803,0.0
Aomori,1159,20.0,1118.142857142857,11.285714285714285,2.8571428571428568,0.0,45.542092122288665,0.7164456452576128,0.10106043183850766,0.0
Chiba,30648,586.0,30321.571428571424,84.99999999999999,83.71428571428571,1.5714285714285712,212.07176917864555,1.0036170763615995,0.02261944584477804,0.018487394957983194
Ehime,1688,24.0,1589.8571428571427,28.857142857142854,3.4285714285714284,0.0,31.75334395142132,1.0901815132095347,0.1417018600053913,0.0
Fukui,653,27.0,632.5714285714287,5.285714285714286,3.8571428571428568,0.2857142857142857,66.62746848306557,0.9458353106237052,0.07023486901535703,0.05405405405405405
Fukuoka,19354,334.0,19220.42857142857,33.57142857142857,47.71428571428571,0.14285714285714285,403.79607583360996,1.3101339609564389,0.011944136818712203,0.00425531914893617
Fukushima,2791,118.0,2736.4285714285716,26.71428571428571,16.857142857142858,0.14285714285714285,54.55682722391968,1.0795366096190724,0.08509527538501704,0.005347593582887701
Gifu,5122,129.0,5059.142857142856,16.285714285714285,18.428571428571427,0.2857142857142857,230.08210199085087,1.3616084466325968,0.020867453549443526,0.017543859649122806
Gunma,5247,101.0,5165.999999999999,19.428571428571427,14.428571428571427,0.2857142857142857,159.12622191773622,0.9896264662475838,0.030031524805043786,0.014705882352941176
Hiroshima,5252,106.0,5223.428571428571,7.7142857142857135,15.142857142857142,0.0,358.1571954129129,0.7834040888710109,0.0134558582212011,0.0
Hokkaido,21711,774.0,21448.142857142855,69.14285714285714,110.57142857142857,2.8571428571428568,224.22026569091537,1.2403507825903293,0.02140711483511737,0.04132231404958677
Hyogo,22160,604.0,21309.42857142857,217.71428571428572,86.28571428571428,1.2857142857142856,71.51261838828921,1.432954443204594,0.06559805853880907,0.005905511811023621
Ibaraki,7070,128.0,6960.571428571428,27.714285714285715,18.285714285714285,0.14285714285714285,149.1059062514754,1.0549579775297497,0.03201707577374602,0.005154639175257732
Ishikawa,2030,66.0,1986.4285714285716,11.142857142857142,9.428571428571429,0.2857142857142857,131.68926819351736,1.611267248749025,0.03617403811578568,0.02564102564102564
Iwate,745,30.0,721.2857142857142,5.857142857142856,4.285714285714286,0.0,38.97527090963056,0.6259513014517062,0.11705288175876416,0.0
Kagawa,976,19.0,942.1428571428571,10.714285714285712,2.714285714285714,0.0,39.739853549896985,0.8201169037927071,0.11493555724033366,0.0
Kagoshima,1913,28.0,1882.5714285714282,8.285714285714285,4.0,0.0,166.71580157895445,1.4344508692594133,0.028684170587342406,0.0
Kanagawa,49416,795.0,48953.142857142855,115.42857142857142,113.57142857142857,1.1428571428571428,271.16472838336455,1.084776001196751,0.017734159779614456,0.009900990099009901
Kochi,946,19.0,937.8571428571429,3.2857142857142856,2.714285714285714,0.0,217.24480733208017,2.338951857578493,0.022086824067022226,0.0
Kumamoto,3531,74.0,3526.5714285714284,1.9999999999999998,10.571428571428571,0.0,835.1745665748499,0.7240849806042299,0.005792757028275086,0.0
Kyoto,10020,173.0,9848.571428571428,63.85714285714285,24.71428571428571,0.42857142857142855,124.50280706929009,1.578118668027071,0.038221642007542744,0.006711409395973155
Mie,2980,72.0,2900.0000000000005,19.57142857142857,10.285714285714285,0.14285714285714285,97.75352402910933,1.1193176732085883,0.04842364532019727,0.007299270072992701
Miyagi,7092,41.0,6739.428571428572,90.57142857142857,5.857142857142857,1.2857142857142856,37.9782235753046,0.8379884262079053,0.11993386467695444,0.01419558359621451
Miyazaki,1971,22.0,1968.1428571428569,0.7142857142857142,3.142857142857143,0.0,1516.8095311450645,0.5350822463556911,0.0031937286782316443,0.0
Nagano,3155,42.0,3034.8571428571427,31.57142857142857,6.0,0.14285714285714285,59.30036060799491,1.1139989108667132,0.07856335906608924,0.004524886877828055
Nagasaki,1653,39.0,1647.5714285714284,1.1428571428571428,5.571428571428571,0.0,626.3176506476714,0.5603263659206054,0.007716986040058882,0.0
Nara,4456,56.0,4193.571428571428,72.0,8.0,0.14285714285714285,46.25937910408606,1.640670712015276,0.09957417816385628,0.001984126984126984
Niigata,1708,18.0,1624.2857142857142,21.714285714285715,2.571428571428571,0.0,45.33625196367024,1.0551232589077657,0.10149516270888292,0.0
Oita,1342,22.0,1330.142857142857,2.8571428571428568,3.142857142857143,0.0,337.2467675399239,1.2281232542619904,0.01428418000214815,0.0
Okayama,2911,35.0,2815.9999999999995,22.285714285714285,5.0,-0.14285714285714285,105.5048495194709,1.4145214796673065,0.04494724025974017,-0.00641025641025641
Okinawa,10611,129.0,10171.999999999998,102.85714285714286,18.428571428571427,0.14285714285714285,69.8682781587302,1.2074312273516379,0.06708892758833762,0.0013888888888888887
Osaka,59332,1211.0,56767.142857142855,663.2857142857142,173.0,2.4285714285714284,59.5422380166403,1.3226161891162442,0.0782570400382514,0.003661425802283007
Saga,1261,13.0,1239.142857142857,6.0,1.857142857142857,0.0,129.49146963040587,1.1879850206875093,0.036776573668434454,0.0
Saitama,34193,714.0,33777.0,112.28571428571428,102.0,1.5714285714285712,172.86966312400187,0.9830836550194985,0.027677329036241982,0.013994910941475825
Shiga,2955,59.0,2897.5714285714284,15.428571428571429,8.428571428571429,0.42857142857142855,115.5590824909815,1.0565112139260162,0.04111817778435145,0.027777777777777776
Shimane,291,0.0,289.4285714285714,0.42857142857142855,0.0,0.0,575.8184198500271,1.335916982535434,0.008390918065152908,0.0
Shizuoka,5937,121.0,5874.857142857142,16.57142857142857,17.285714285714285,0.42857142857142855,169.42708492915696,0.8322656111042699,0.028231689524365278,0.025862068965517244
Tochigi,4920,70.0,4831.428571428572,23.428571428571427,10.0,0.0,114.43409467781609,0.910515441371894,0.04151389710230646,0.0
Tokushima,677,22.0,625.7142857142857,13.0,3.142857142857143,0.42857142857142855,33.23243812953124,1.4328445411370798,0.13584474885844755,0.03296703296703297
Tokyo,125557,1803.0,123986.0,407.85714285714283,257.57142857142856,3.8571428571428568,203.45525170722394,1.1412035777933491,0.023566024735511726,0.009457092819614711
Tottori,291,2.0,282.85714285714283,2.0,0.2857142857142857,0.0,31.823145658704977,0.33398331476141596,0.14141414141414155,0.0
Toyama,1035,29.0,989.1428571428571,11.999999999999998,4.142857142857142,0.0,92.45518882545161,3.596021848270553,0.05112651646447153,0.0
Wakayama,1521,18.0,1427.5714285714284,24.428571428571427,2.571428571428571,0.0,47.57025186794499,1.6072410916910904,0.09696787751426006,0.0
Yamagata,1186,18.0,1105.142857142857,21.857142857142854,2.571428571428571,0.14285714285714285,30.40634139768726,1.0289874279172528,0.1474922440537746,0.006535947712418301
Yamaguchi,1458,43.0,1445.8571428571427,2.8571428571428568,6.142857142857142,0.0,256.026313284301,0.7668971808059378,0.018772848532753628,0.0
Yamanashi,1012,19.0,997.5714285714284,4.428571428571428,2.714285714285714,0.0,166.12798339498016,1.1660838355131753,0.028784190176141977,0.0
Zenkoku,500746,9379.0,490906.9999999999,2574.8571428571427,1339.857142857143,21.571428571428573,127.72498497397197,1.1860542541513224,0.037275608501930346,0.008377718597425655
