Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,188.7142857142857,4.428571428571428,46.98064092621343,0.9563584258126847,0.09812308478038811,0.023467070401211203
Akita,4.285714285714286,0.0,17.67995201778583,0.7750964412106014,0.24,0.0
Aomori,5.285714285714286,0.14285714285714285,42.74489068452566,1.544510442846366,0.10730593607305938,0.027027027027027025
Chiba,149.42857142857142,1.1428571428571428,38.82334286640804,1.161559462200797,0.11748292119695947,0.007648183556405354
Ehime,5.7142857142857135,0.0,34.861031082793495,1.2226356527415798,0.12993039443155452,0.0
Fukui,1.2857142857142856,0.0,151.06159180985472,1.1541177635824627,0.031609195402298895,0.0
Fukuoka,112.7142857142857,0.42857142857142855,40.97431795545502,0.7032689666378936,0.11167390255668119,0.003802281368821293
Fukushima,18.857142857142854,0.8571428571428571,28.11987968248666,0.7424637073255678,0.1584821428571429,0.04545454545454546
Gifu,39.285714285714285,1.1428571428571428,28.86228967223319,1.2456181695175472,0.15473887814313347,0.02909090909090909
Gunma,31.71428571428571,0.42857142857142855,41.31458572546973,0.9903287473981294,0.1108071135430917,0.013513513513513514
Hiroshima,89.57142857142857,0.42857142857142855,17.977080757746236,0.7965487463621437,0.23654485049833884,0.004784688995215311
Hokkaido,93.42857142857142,5.7142857142857135,82.23362534227182,0.9736480554119918,0.057296055151283,0.06116207951070336
Hyogo,137.0,5.571428571428571,37.915408120979734,0.9647429057928213,0.12012012012012008,0.040667361835245046
Ibaraki,22.571428571428573,0.14285714285714285,57.561317534985086,1.2749614762664518,0.08083832335329344,0.006329113924050632
Ishikawa,9.571428571428571,0.0,66.6693756328581,0.9785859297083108,0.07019230769230766,0.0
Iwate,5.142857142857142,0.5714285714285714,40.29087353976953,0.5350822463556911,0.11345646437994727,0.11111111111111112
Kagawa,10.428571428571427,0.0,15.13297989249287,0.43824587797570175,0.2743055555555556,0.0
Kagoshima,10.142857142857142,0.0,49.04015384195638,0.9594265950938772,0.09420289855072461,0.0
Kanagawa,353.85714285714283,2.9999999999999996,31.78557879966827,1.0440242854423047,0.1415688447780744,0.008477997577714978
Kochi,15.428571428571425,0.14285714285714285,24.01118983577537,0.6014230676663401,0.18296529968454256,0.00925925925925926
Kumamoto,31.857142857142854,0.42857142857142855,26.296968322642744,0.9514783450480723,0.1684876365727429,0.013452914798206279
Kyoto,46.14285714285714,0.2857142857142857,29.626360577432724,1.0546934034229942,0.15106621773288442,0.006191950464396285
Mie,10.571428571428571,0.14285714285714285,67.33510103198923,1.122549189478694,0.06952303961196438,0.013513513513513513
Miyagi,37.0,0.2857142857142857,31.774554847441628,0.7183704466063714,0.14161430642822614,0.007722007722007721
Miyazaki,5.857142857142857,0.0,72.96452605696776,1.0517349347883576,0.06433566433566429,0.0
Nagano,10.857142857142858,0.2857142857142857,66.8856961605405,1.3275360465126522,0.06997342781222315,0.02631578947368421
Nagasaki,8.142857142857142,0.0,36.421501088132125,2.8419371245979956,0.12472647702407003,0.0
Nara,28.0,0.2857142857142857,38.57217128217629,0.9999999999999999,0.11820083682008364,0.01020408163265306
Niigata,8.857142857142858,0.0,37.041605681234934,0.9768508478359036,0.12277227722772277,0.0
Oita,6.285714285714286,0.0,46.74547345654375,1.5463536222567311,0.09859154929577463,0.0
Okayama,22.142857142857142,0.14285714285714285,33.34769782365796,1.0,0.135408560311284,0.0064516129032258064
Okinawa,29.999999999999996,0.2857142857142857,107.19896576714011,1.0704495493937796,0.04425287356321839,0.009523809523809525
Osaka,244.28571428571428,7.7142857142857135,73.39805574842212,0.9937264544636033,0.06396808474051652,0.031578947368421054
Saga,4.857142857142857,0.0,53.52229965983148,0.8481822437892212,0.08666666666666667,0.0
Saitama,207.28571428571428,2.428571428571428,37.35858300256231,1.0303378496103603,0.12179678188319432,0.011716057891109577
Shiga,20.42857142857143,0.0,31.537824293142357,1.07870024240039,0.14259763851044505,0.0
Shimane,3.0,0.0,38.968077993662405,0.5459582576122296,0.11707317073170731,0.0
Shizuoka,26.428571428571427,1.1428571428571428,61.08622791135995,1.0873044051216172,0.07635658914728682,0.043243243243243246
Tochigi,28.0,0.2857142857142857,24.554360239230796,1.6526115973087905,0.17930489731437593,0.01020408163265306
Tokushima,0.42857142857142855,0.0,312.94968314940627,1.2281232542619904,0.01538461538461533,0.0
Tokyo,674.4285714285713,5.7142857142857135,50.737901537837146,1.1224964796099655,0.09119915848527349,0.008472781190425757
Tottori,2.5714285714285707,0.0,15.173482164468929,1.371074615245334,0.27368421052631575,0.0
Toyama,6.714285714285714,0.0,52.324004377551006,0.725656346170886,0.08856088560885611,0.0
Wakayama,1.7142857142857142,0.0,178.90765040424566,2.9280626645503034,0.026755852842809347,0.0
Yamagata,5.857142857142857,0.14285714285714285,37.30806270695649,0.7615454698570188,0.12195121951219512,0.024390243902439025
Yamaguchi,8.0,0.14285714285714285,35.27984708493166,1.0505151075463754,0.12849162011173187,0.017857142857142856
Yamanashi,3.0,0.14285714285714285,66.39081284523911,1.6684793239296767,0.07047619047619047,0.047619047619047616
Zenkoku,2787.142857142857,44.0,45.46084170347223,1.041613012647407,0.10123158613640171,0.015786776012301384
