Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14927.0,206.42857142857142,23.285714285714285,2.571428571428571,48.22154901843257,1.07432907214522,0.09572299476499935,0.013771996939556233
Akita,113.0,4.142857142857142,0.14285714285714285,0.0,27.024165703656536,11.080771480876942,0.16434892541087243,0.0
Aomori,415.42857142857144,6.0,0.8571428571428571,0.0,71.03441041892086,3.0051211592454248,0.06602475928473184,0.0
Chiba,9875.142857142857,152.71428571428572,15.142857142857142,0.7142857142857142,41.67611804600112,1.2479204093309935,0.10990076092931766,0.006377551020408163
Ehime,400.1428571428571,7.428571428571428,1.5714285714285714,0.2857142857142857,66.18341949734817,2.8501841908673193,0.07068903962870421,0.16666666666666669
Fukui,342.2857142857143,1.5714285714285712,1.5714285714285714,0.0,281.11492102031485,2.059724178222935,0.017111853088481066,0.0
Fukuoka,7891.428571428571,106.42857142857143,16.285714285714285,0.42857142857142855,43.37655106210392,1.1441405117124284,0.10582910934105716,0.00486223662884927
Fukushima,833.1428571428571,19.71428571428571,1.5714285714285714,0.42857142857142855,25.59772729307931,1.0794035896808138,0.1726680384087792,0.02419354838709677
Gifu,1931.285714285714,40.714285714285715,3.2857142857142856,0.2857142857142857,32.367059805848605,1.2697691764947785,0.13921148013906348,0.00980392156862745
Gunma,2087.714285714286,31.428571428571427,4.571428571428571,0.7142857142857142,40.01002600550498,0.9341869503016964,0.1142055563158616,0.020661157024793386
Hiroshima,2690.285714285714,90.42857142857142,2.142857142857143,0.8571428571428571,16.62405080017337,1.084560438699294,0.2531329651656754,0.010619469026548672
Hokkaido,12728.714285714286,96.28571428571428,56.285714285714285,7.571428571428571,74.72030283554864,0.9327495734853465,0.06287247056710932,0.07133243606998656
Hyogo,8789.142857142857,153.7142857142857,19.0,2.9999999999999996,41.62737045394153,1.2346872630990933,0.11002210519472078,0.026217228464419474
Ibaraki,2251.285714285714,24.285714285714285,4.857142857142857,0.2857142857142857,67.18335148734529,1.2901620325312397,0.06967447173043961,0.016806722689075633
Ishikawa,1008.2857142857142,9.428571428571429,7.142857142857142,0.0,75.37893653612613,1.31464398412477,0.06234060640408057,0.0
Iwate,357.0,5.428571428571428,2.571428571428571,0.8571428571428571,55.00383681654576,1.5274763731552197,0.08443377350940384,0.28571428571428575
Kagawa,258.2857142857143,11.0,0.42857142857142855,0.0,21.38551612778638,5.039983314953753,0.20298672566371678,0.0
Kagoshima,917.4285714285714,10.857142857142858,1.857142857142857,0.0,70.86333347657701,1.6406707120152761,0.06617876051074423,0.0
Kanagawa,18653.85714285714,351.71428571428567,34.0,1.714285714285714,35.47709713943153,1.3355295356121375,0.12782496151695943,0.007308160779537148
Kochi,599.4285714285714,12.142857142857142,0.7142857142857142,0.14285714285714285,19.060904340470902,0.8108464591643647,0.224737845567207,0.008771929824561403
Kumamoto,1602.7142857142853,38.714285714285715,1.857142857142857,0.0,30.62121312543161,1.5404523469531497,0.14653712452090195,0.0
Kyoto,4072.4285714285716,89.42857142857143,6.142857142857142,0.14285714285714285,33.0900333817284,1.2179489582240366,0.1363875539341215,0.002105263157894737
Mie,1199.2857142857142,10.857142857142856,2.142857142857143,0.2857142857142857,72.56130345899084,1.118150257928378,0.06468135795116148,0.03076923076923077
Miyagi,1933.8571428571431,38.285714285714285,1.7142857142857142,0.0,33.76420820621201,1.170454469484685,0.13385535938538828,0.0
