Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,15664,195.0,14927.0,27.857142857142854,216,206.42857142857142,2.737371760526534,1.0,3.8571428571428568,0.05114812286104943,48.22154901843257,1.07432907214522,0.018685121107266434
Akita,125,1.0,113.0,0.14285714285714285,0,4.142857142857142,0.435142530936008,0.0,0.0,0.0,27.024165703656536,11.080771480876942,0.0
Aomori,438,7.0,415.42857142857144,1.0,10,6.0,0.48759279500379915,0.0,0.14285714285714285,0.011609352261995217,71.03441041892086,3.0051211592454248,0.023809523809523808
Chiba,10393,114.0,9875.142857142857,16.285714285714285,175,152.71428571428572,2.431216473831855,0.0,0.8571428571428571,0.013645742603359335,41.67611804600112,1.2479204093309935,0.005612722170252572
Ehime,431,12.0,400.1428571428571,1.7142857142857142,16,7.428571428571428,0.5600184116822425,1.0,0.14285714285714285,0.010769584840043126,66.18341949734817,2.8501841908673193,0.019230769230769232
Fukui,348,11.0,342.2857142857143,1.5714285714285714,2,1.5714285714285712,0.20604062409330415,0.0,0.0,0.0,281.11492102031485,2.059724178222935,0.0
Fukuoka,8292,117.0,7891.428571428571,16.71428571428571,137,106.42857142857143,2.0840666030760597,0.0,0.2857142857142857,0.0055948096726874084,43.37655106210392,1.1441405117124284,0.0026845637583892616
Fukushima,896,19.0,833.1428571428571,2.714285714285714,10,19.71428571428571,1.0772162670896848,2.0,1.1428571428571428,0.06244731983128607,25.59772729307931,1.0794035896808138,0.05797101449275363
Gifu,2068,31.0,1931.285714285714,4.428571428571428,45,40.714285714285715,2.062378780973492,0.0,0.8571428571428571,0.04341850065207351,32.367059805848605,1.2697691764947785,0.021052631578947368
Gunma,2193,40.0,2087.714285714286,5.7142857142857135,21,31.428571428571427,1.6314919474748582,5.0,0.9999999999999999,0.05191110741965458,40.01002600550498,0.9341869503016964,0.031818181818181815
Hiroshima,3010,23.0,2690.285714285714,3.2857142857142856,85,90.42857142857142,3.235529032509348,5.0,1.1428571428571428,0.040891362180212935,16.62405080017337,1.084560438699294,0.012638230647709322
Hokkaido,13055,439.0,12728.714285714286,62.71428571428571,94,96.28571428571428,1.8472214144815688,5.0,5.428571428571428,0.10414601446631991,74.72030283554864,0.9327495734853465,0.05637982195845697
Hyogo,9324,180.0,8789.142857142857,25.71428571428571,161,153.7142857142857,2.826206403369468,8.0,5.857142857142856,0.10769002094623437,41.62737045394153,1.2346872630990933,0.03810408921933085
Ibaraki,2338,36.0,2251.285714285714,5.142857142857142,31,24.285714285714285,0.8508969730441345,1.0,0.2857142857142857,0.01001055262404864,67.18335148734529,1.2901620325312397,0.011764705882352941
Ishikawa,1040,50.0,1008.2857142857142,7.142857142857142,6,9.428571428571429,0.8342694637277966,0.0,0.0,0.0,75.37893653612613,1.31464398412477,0.0
Iwate,379,22.0,357.0,3.142857142857143,7,5.428571428571428,0.44782766460112045,0.0,0.2857142857142857,0.0235698770842695,55.00383681654576,1.5274763731552197,0.052631578947368425
Kagawa,288,3.0,258.2857142857143,0.42857142857142855,6,11.0,1.1593579686362052,0.0,0.0,0.0,21.38551612778638,5.039983314953753,0.0
Kagoshima,966,13.0,917.4285714285714,1.857142857142857,20,10.857142857142858,0.6839825858033655,0.0,0.0,0.0,70.86333347657701,1.6406707120152761,0.0
Kanagawa,19849,260.0,18653.85714285714,37.14285714285714,333,351.71428571428567,3.817110070306919,1.0,2.571428571428571,0.02790738475447788,35.47709713943153,1.3355295356121375,0.007311129163281885
Kochi,634,6.0,599.4285714285714,0.8571428571428571,8,12.142857142857142,1.760382893634559,0.0,0.0,0.0,19.060904340470902,0.8108464591643647,0.0
Kumamoto,1739,16.0,1602.7142857142853,2.2857142857142856,70,38.714285714285715,2.2302127664126994,0.0,0.42857142857142855,0.02468870221121069,30.62121312543161,1.5404523469531497,0.01107011070110701
Kyoto,4455,47.0,4072.4285714285716,6.7142857142857135,350,89.42857142857143,3.481842054633884,2.0,0.42857142857142855,0.016686144031791774,33.0900333817284,1.2179489582240366,0.004792332268370607
Mie,1237,16.0,1199.2857142857142,2.2857142857142856,12,10.857142857142856,0.6142255444281054,0.0,0.14285714285714285,0.008081915058264546,72.56130345899084,1.118150257928378,0.013157894736842106
Miyagi,2069,14.0,1933.8571428571431,2.0,34,38.285714285714285,1.6699036627592168,0.0,0.2857142857142857,0.012461967632531467,33.76420820621201,1.170454469484685,0.007462686567164179
Miyazaki,715,5.0,692.4285714285713,0.7142857142857142,5,6.571428571428571,0.6177553911580134,0.0,0.0,0.0,67.33057886250525,0.9037712968936109,0.0
Nagano,1129,13.0,1090.4285714285716,1.857142857142857,3,10.857142857142858,0.5337447850149748,0.0,0.2857142857142857,0.014045915395130913,76.17996839539163,1.198240477117116,0.02631578947368421
Nagasaki,457,3.0,449.8571428571428,0.42857142857142855,0,5.428571428571428,0.414186091631043,0.0,0.0,0.0,19.878680874348813,0.6335060778370475,0.0
Nara,1912,22.0,1813.142857142857,3.142857142857143,30,28.57142857142857,2.159642967824559,0.0,0.2857142857142857,0.021596429678245592,39.61741523312174,1.1941950970645374,0.01
Niigata,505,3.0,482.2857142857142,0.42857142857142855,0,8.142857142857144,0.3701726082400943,0.0,0.0,0.0,40.97559812179929,1.6204152695214278,0.0
Oita,639,5.0,606.0,0.7142857142857142,19,8.428571428571429,0.7492176707178179,0.0,0.0,0.0,59.164519114965806,1.2747661277728015,0.0
Okayama,1285,13.0,1211.7142857142858,1.857142857142857,19,23.0,1.2218730144563514,0.0,0.14285714285714285,0.007589273381716468,18.443742391485888,0.5137922493746536,0.006211180124223602
