Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,6130,95.0,5967.142857142857,39.57142857142857,0.5247418530559516,13.571428571428571,0.42857142857142855,0.005683124762338826,118.19387731028169,1.572333240701543,0.04022025377064875,0.010830324909747292
Akita,63,0.0,61.285714285714285,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,294.92747338452943,1.0,0.01631701631701621,0.0
Aomori,227,4.0,204.14285714285714,7.428571428571428,0.6036863176237512,0.5714285714285714,0.42857142857142855,0.03482805678598565,12.391336338707484,0.8434171629384402,0.3240027991602519,0.057692307692307696
Chiba,5034,80.0,4920.142857142856,31.857142857142858,0.5071667667581886,11.428571428571427,0.42857142857142855,0.006822871301679668,83.29120906867223,0.9350038805827797,0.05658952992073385,0.013452914798206277
Ehime,116,6.0,115.99999999999999,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.013452914798206277
Fukui,257,11.0,256.1428571428571,0.14285714285714285,0.018730965826664017,1.5714285714285714,0.0,0.0,8697.264022503516,nan,0.00055772448410496,0.0
Fukuoka,5226,102.0,5200.142857142856,6.714285714285713,0.13147802730815408,14.571428571428571,0.14285714285714285,0.0027974048363437042,571.0080609149039,1.1220883350552526,0.008461306008076486,0.021276595744680854
Fukushima,388,6.0,386.85714285714283,0.2857142857142857,0.015611829957821517,0.8571428571428571,0.0,0.0,140.37846574283915,0.17472646296573452,0.033973412112260015,0.0
Gifu,686,11.0,676.0,1.9999999999999998,0.10130983485483819,1.5714285714285714,0.0,0.0,151.65371454186044,0.5944192756171256,0.031487743026204607,0.0
Gunma,900,19.0,882.7142857142856,4.7142857142857135,0.24472379212122872,2.714285714285714,0.0,0.0,57.50126053858309,0.5130593538540619,0.08091924259588923,0.0
Hiroshima,659,5.0,657.1428571428571,0.5714285714285714,0.020445681090106468,0.7142857142857142,0.0,0.0,516.6245877619742,0.8526652466135367,0.009347826086956501,0.0
Hokkaido,3055,109.0,2904.0,41.71428571428571,0.8002799006359319,15.571428571428571,0.14285714285714285,0.002740684591218945,43.36149709786903,1.3854133671370008,0.10586383313656045,0.0034246575342465756
Hyogo,3222,63.0,3168.8571428571427,13.714285714285715,0.2521522441667927,9.0,0.2857142857142857,0.005253171753474848,109.08733318013347,1.1095272107613539,0.04350374177260852,0.020833333333333332
Ibaraki,768,18.0,752.4285714285713,3.8571428571428568,0.13514246042465664,2.571428571428571,0.0,0.0,181.41672058595216,1.8991128428057538,0.026390734763622414,0.0
Ishikawa,810,49.0,802.8571428571428,1.5714285714285714,0.13904491062129945,7.0,0.0,0.0,565.6623933717542,2.529595160641256,0.008540925266903865,0.0
Iwate,27,0.0,27.0,0.0,0.0,0.0,0.0,0.0,180.9698882213658,nan,0.02645502645502651,0.0
Kagawa,101,2.0,101.0,0.0,0.0,0.2857142857142857,0.0,0.0,378.72273766245144,nan,0.012729844413012614,0.0
Kagoshima,468,12.0,465.14285714285705,0.7142857142857142,0.04499885432916877,1.7142857142857142,0.0,0.0,1050.786153793011,nan,0.004606879606879666,0.0
Kanagawa,8711,170.0,8524.714285714284,48.857142857142854,0.5302403103350798,24.285714285714285,1.1428571428571428,0.012403282113101282,95.86768185104195,0.9527100115947374,0.049352303386791196,0.023391812865497075
