Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,38.28571428571428,0.2857142857142857,90.79045107229793,1.3453983334711197,0.05203915171288742,0.007462686567164181
Akita,0.0,0.0,150.39989418444955,nan,0.031746031746031744,0.007462686567164181
Aomori,7.428571428571428,0.2857142857142857,16.78023082801406,0.85851345268045,0.25110132158590304,0.038461538461538464
Chiba,31.714285714285715,0.42857142857142855,91.85811243943722,0.977374628463409,0.051450139054429855,0.013513513513513513
Ehime,0.0,0.0,nan,nan,0.0,0.013513513513513513
Fukui,0.0,0.0,1244.544186335674,nan,0.0038910505836575737,0.013513513513513513
Fukuoka,5.428571428571427,0.0,537.0748035035253,1.0741054597304425,0.008993494068120889,0.0
Fukushima,0.2857142857142857,0.0,625.1000938810711,5.54436633647954,0.0077319587628865705,0.0
Gifu,1.4285714285714284,0.0,219.4645630886013,2.6918003852647123,0.02186588921282795,0.0
Gunma,5.142857142857142,0.0,101.5267392086166,0.6095068271022377,0.046666666666666634,0.0
Hiroshima,0.7142857142857142,0.0,637.0684941597376,1.398942897272112,0.007587253414264028,0.0
Hokkaido,40.42857142857142,0.14285714285714285,39.6351598997104,1.5251421785401897,0.11522094926350246,0.00353356890459364
Hyogo,17.71428571428571,0.2857142857142857,106.11967552254636,1.3256406492208757,0.04469273743016755,0.01612903225806452
Ibaraki,3.571428571428571,0.0,126.05356793220506,1.084315661132462,0.03776041666666663,0.0
Ishikawa,1.1428571428571428,0.0,325.07999272947256,0.8142505212971678,0.014814814814814836,0.0
Iwate,0.0,0.0,nan,nan,0.0,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.7142857142857142,0.0,451.71967451006645,4.177147392488183,0.010683760683760646,0.0
Kanagawa,48.285714285714285,1.4285714285714284,102.43333344934098,1.1538960310623878,0.0462633451957295,0.029585798816568042
Kochi,0.5714285714285714,0.0,172.23568402416848,nan,0.02777777777777779,0.0
Kumamoto,2.571428571428571,0.0,209.43660587025795,2.2781016969142085,0.022900763358778664,0.0
Kyoto,8.0,0.0,172.06238575717268,1.3698252306031187,0.027805362462760663,0.0
Mie,1.1428571428571428,0.0,271.7064743428683,2.059724178222935,0.017699115044247815,0.0
Miyagi,17.71428571428571,0.0,22.646095699549065,0.9884525319916891,0.19285714285714284,0.0
Miyazaki,0.14285714285714285,0.0,1778.2679884904408,3.156925177794596,0.0027247956403270157,0.0
Nagano,1.2857142857142856,0.0,147.97366518606373,1.0781617538501151,0.032258064516129004,0.0
Nagasaki,0.2857142857142857,0.0,589.5183491840845,1.0,0.008196721311475419,0.0
Nara,1.9999999999999998,0.14285714285714285,134.26005161377137,2.994161551795961,0.035493827160493874,0.07142857142857144
Niigata,0.2857142857142857,0.0,295.15852765190164,1.0,0.016304347826086918,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,11.285714285714283,0.42857142857142855,12.500926528687819,0.58169611902223,0.32167832167832167,0.037974683544303806
Okinawa,24.28571428571428,0.42857142857142855,77.67928995634347,0.7797433156906711,0.06055155875299756,0.017647058823529415
Osaka,90.57142857142857,0.7142857142857142,77.18556015950189,1.108120569518692,0.06092684074335453,0.007886435331230283
Saga,0.0,0.0,nan,nan,0.0,0.007886435331230283
Saitama,32.0,0.2857142857142857,109.42018675950888,1.1608013450687689,0.04337431693989069,0.008928571428571428
Shiga,1.4285714285714284,0.0,176.11755928788077,2.73969839182384,0.02717391304347827,0.0
Shimane,0.14285714285714285,0.0,681.7073742357203,nan,0.007092198581560294,0.0
Shizuoka,6.857142857142857,0.0,61.831660233082104,1.322637384168418,0.07547169811320753,0.0
Tochigi,1.5714285714285714,0.0,180.07407486055152,0.7240849806042299,0.026584867075664653,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,138.85714285714286,1.4285714285714284,124.66754354699911,1.048764694828226,0.0381721121687677,0.010288065843621397
Tottori,0.42857142857142855,0.0,58.999786813385676,nan,0.07894736842105265,0.0
Toyama,0.14285714285714285,0.0,2049.9818294976703,1.0,0.0023640661938534313,0.0
Wakayama,0.5714285714285714,0.0,264.42823021057274,1.1727931963588538,0.018181818181818188,0.0
Yamagata,0.2857142857142857,0.0,206.20177208058462,nan,0.023255813953488413,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,1.2857142857142856,0.0,111.8487136482069,1.3003852376630898,0.04245283018867929,0.0
Zenkoku,545.9999999999999,6.285714285714286,103.59427275390637,1.1632212586546158,0.04575693818254689,0.011512297226582943
