Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5967.142857142857,39.57142857142857,13.142857142857142,0.14285714285714285,118.19387731028169,1.572333240701543,0.04022025377064875,0.006802721088435374
Akita,61.285714285714285,0.2857142857142857,0.0,0.0,294.92747338452943,1.0,0.01631701631701621,0.0
Aomori,204.14285714285714,7.428571428571428,0.14285714285714285,0.0,12.391336338707484,0.8434171629384402,0.3240027991602519,0.0
Chiba,4920.142857142856,31.857142857142858,10.857142857142856,0.0,83.29120906867223,0.9350038805827797,0.05658952992073385,0.0
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Fukui,256.1428571428571,0.14285714285714285,1.5714285714285714,0.0,8697.264022503516,nan,0.00055772448410496,0.0
Fukuoka,5200.142857142856,6.714285714285713,14.428571428571427,0.2857142857142857,571.0080609149039,1.1220883350552526,0.008461306008076486,0.049999999999999996
Fukushima,386.85714285714283,0.2857142857142857,0.8571428571428571,0.0,140.37846574283915,0.17472646296573452,0.033973412112260015,0.0
Gifu,676.0,1.9999999999999998,1.5714285714285714,0.14285714285714285,151.65371454186044,0.5944192756171256,0.031487743026204607,0.034482758620689655
Gunma,882.7142857142856,4.7142857142857135,2.714285714285714,0.0,57.50126053858309,0.5130593538540619,0.08091924259588923,0.0
Hiroshima,657.1428571428571,0.5714285714285714,0.7142857142857142,0.14285714285714285,516.6245877619742,0.8526652466135367,0.009347826086956501,0.2
Hokkaido,2904.0,41.71428571428571,15.428571428571427,0.0,43.36149709786903,1.3854133671370008,0.10586383313656045,0.0
Hyogo,3168.8571428571427,13.714285714285715,8.714285714285714,0.0,109.08733318013347,1.1095272107613539,0.04350374177260852,0.0
Ibaraki,752.4285714285713,3.8571428571428568,2.571428571428571,0.0,181.41672058595216,1.8991128428057538,0.026390734763622414,0.0
Ishikawa,802.8571428571428,1.5714285714285714,7.0,0.2857142857142857,565.6623933717542,2.529595160641256,0.008540925266903865,0.6666666666666666
Iwate,27.0,0.0,0.0,0.0,180.9698882213658,nan,0.02645502645502651,0.0
Kagawa,101.0,0.0,0.2857142857142857,0.0,378.72273766245144,nan,0.012729844413012614,0.0
Kagoshima,465.14285714285705,0.7142857142857142,1.7142857142857142,0.0,1050.786153793011,nan,0.004606879606879666,0.0
Kanagawa,8524.714285714284,48.857142857142854,22.857142857142854,0.8571428571428571,95.86768185104195,0.9527100115947374,0.049352303386791196,0.01639344262295082
Kochi,143.28571428571428,0.2857142857142857,0.5714285714285714,0.0,209.15531615594935,nan,0.022931206380857327,0.01639344262295082
Kumamoto,778.2857142857142,2.571428571428571,1.1428571428571428,0.0,162.77356290127085,0.814250521297168,0.029368575624082238,0.0
Kyoto,1990.4285714285716,8.0,4.285714285714286,0.42857142857142855,179.29244515499275,1.0690862665507075,0.026699203330223353,0.05882352941176471
Mie,557.7142857142857,1.4285714285714284,1.0,0.0,418.5098782947437,1.440334596888557,0.011526639344262346,0.0
Miyagi,643.8571428571429,18.28571428571429,0.2857142857142857,0.0,27.214026309748764,2.2550776942689312,0.16330153095185285,0.0
Miyazaki,366.8571428571429,0.14285714285714285,0.14285714285714285,0.0,2074.2419920104226,nan,0.00233644859813098,0.0
Nagano,335.85714285714283,1.5714285714285712,0.5714285714285714,0.0,197.68902860137297,2.059724178222935,0.024245002126754622,0.0
Nagasaki,243.71428571428572,0.2857142857142857,0.42857142857142855,0.0,634.3065558313664,1.640670712015276,0.007620164126612039,0.0
Nara,632.8571428571429,3.2857142857142856,1.2857142857142856,0.0,210.3814327085865,1.591545257566428,0.022799097065462903,0.0
Niigata,182.57142857142856,0.2857142857142857,0.0,0.0,362.32708073068096,1.640670712015276,0.013302034428794962,0.0
Oita,159.0,0.0,0.42857142857142855,0.14285714285714285,nan,nan,0.0,0.0
Okayama,239.14285714285714,11.857142857142856,0.14285714285714285,0.0,18.133350223121607,2.66887179858266,0.23476702508960567,0.0
Okinawa,3248.2857142857138,24.428571428571423,8.285714285714285,0.42857142857142855,66.36879707464753,0.8463115279219262,0.0704987246019877,0.01388888888888889
Osaka,12364.285714285714,101.0,33.285714285714285,0.857142857142857,90.39845198679824,1.3551391257183145,0.05225880993645293,0.012987012987012984
Saga,253.99999999999997,0.0,0.0,0.0,956.1174673379272,nan,0.005061867266591635,0.0
Saitama,5732.428571428572,33.857142857142854,14.857142857142856,0.14285714285714285,107.12090378292466,1.0184847890013995,0.044284397039400125,0.00432900432900433
Shiga,544.4285714285714,1.9999999999999998,1.2857142857142856,0.14285714285714285,194.27758185564144,1.0543603353336117,0.0246654421411705,0.07692307692307694
Shimane,140.85714285714283,0.14285714285714285,0.0,0.0,794.9218235954206,nan,0.006085192697768638,0.07692307692307694
Shizuoka,616.7142857142857,6.857142857142857,0.2857142857142857,0.0,85.56036192236319,2.542217916066098,0.05513087792448457,0.0
Tochigi,482.28571428571416,1.714285714285714,0.14285714285714285,0.0,213.0970703043112,1.0641229976824977,0.0225118483412321,0.0
Tokushima,163.99999999999997,0.0,1.2857142857142856,0.0,395.43550528351295,nan,0.012195121951219523,0.0
