Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5504,89.0,5463.285714285714,12.142857142857142,12.714285714285714,0.42857142857142855,200.13644592127037,0.6308576373459929,0.02395209580838331,0.03529411764705882
Akita,58,0.0,57.99999999999999,0.0,0.0,0.0,53.821089545105956,nan,0.0862068965517242,0.03529411764705882
Aomori,37,1.0,37.0,0.0,0.14285714285714285,0.0,207.01048095855782,nan,0.02316602316602323,0.03529411764705882
Chiba,4268,72.0,4153.285714285714,31.571428571428566,10.285714285714285,0.0,76.97590759270513,1.055147445557812,0.06108760705809513,0.0
Ehime,115,6.0,115.0,0.0,0.8571428571428571,0.0,555.5539338833095,nan,0.008695652173913326,0.0
Fukui,249,11.0,246.71428571428567,0.7142857142857142,1.5714285714285714,0.0,438.593525818276,nan,0.011001737116386634,0.0
Fukuoka,5101,99.0,5067.999999999999,6.7142857142857135,14.142857142857142,0.0,749.2334871049836,1.3461617926867315,0.00645506821513131,0.0
Fukushima,302,4.0,281.57142857142856,5.0,0.5714285714285714,0.0,47.86643570506929,1.7491217656189864,0.09639776763064445,0.0
Gifu,633,10.0,631.142857142857,0.42857142857142855,1.4285714285714284,0.0,426.2947769011748,0.39532017437387046,0.011317338162064039,0.0
Gunma,755,19.0,738.1428571428571,3.8571428571428568,2.714285714285714,0.0,112.03337080029236,1.0273240143330125,0.04238436229920661,0.0
Hiroshima,625,3.0,612.0,3.1428571428571423,0.42857142857142855,0.0,54.80016647347279,0.3941574671728257,0.084733893557423,0.0
Hokkaido,2323,107.0,2238.8571428571427,23.428571428571427,15.285714285714285,0.0,71.01594442833355,1.4038377337487542,0.06604134762633984,0.0
Hyogo,2881,59.0,2827.142857142857,14.0,8.428571428571429,0.0,110.78938945008512,0.9268291797212538,0.042849924204143575,0.0
Ibaraki,706,17.0,690.1428571428571,4.285714285714285,2.4285714285714284,0.0,96.45726778748597,0.9341869503016962,0.04905816601117774,0.0
Ishikawa,780,47.0,778.4285714285714,0.42857142857142855,6.7142857142857135,0.0,1886.0524381152097,2.1917998669297094,0.0025692787667462857,0.0
Iwate,24,0.0,23.857142857142854,0.14285714285714285,0.0,0.0,132.60736645171187,nan,0.03592814371257491,0.0
Kagawa,93,2.0,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Kagoshima,447,12.0,440.5714285714285,2.7142857142857144,1.7142857142857142,0.0,82.09054716514352,0.9005795600655351,0.05739299610894932,0.0
Kanagawa,7471,150.0,7281.5714285714275,47.857142857142854,21.428571428571427,1.0,91.37377270485504,0.9594265950938771,0.05171568146593164,0.020895522388059702
Kochi,138,4.0,137.99999999999997,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.020895522388059702
Kumamoto,673,8.0,640.1428571428571,9.428571428571429,1.1428571428571428,0.0,46.390011468798335,2.7516205090268606,0.09930819013613035,0.0
Kyoto,1809,27.0,1794.1428571428569,5.999999999999999,3.8571428571428568,0.14285714285714285,178.92209185555686,0.8040211134167183,0.026753722430129745,0.02380952380952381
Mie,535,7.0,532.0,1.1428571428571428,1.0,0.0,101.99961125240986,0.38001953629161117,0.04645542427497318,0.0
Miyagi,474,2.0,444.99999999999994,6.999999999999999,0.2857142857142857,0.0,47.74577377790124,1.4544972879727736,0.0966292134831459,0.0
Miyazaki,344,1.0,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,320,1.0,315.7142857142857,0.9999999999999999,0.14285714285714285,0.0,189.04551595315286,1.0000000000000002,0.025339366515837125,0.0
Nagasaki,239,3.0,238.28571428571428,0.14285714285714285,0.42857142857142855,0.0,672.0032721502811,0.6095068271022377,0.007194244604316502,0.0
Nara,595,9.0,586.1428571428571,2.0,1.2857142857142856,0.0,181.89542322682502,0.8356793384586048,0.026322203265903066,0.0
Niigata,177,0.0,172.85714285714286,0.9999999999999998,0.0,0.0,291.1150767794526,nan,0.016528925619834878,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,163,1.0,161.28571428571428,0.7142857142857142,0.14285714285714285,nan,138.01982648887963,1.0,0.03454384410983158,nan
Okinawa,2729,48.0,2657.285714285714,20.142857142857142,6.857142857142857,0.14285714285714285,75.28489143285704,0.9949647430341079,0.06241599913983109,0.0070921985815602835
Osaka,11109,223.0,10951.857142857141,42.85714285714286,31.857142857142854,0.7142857142857142,149.50988124852427,0.9486036881556105,0.031931961963398314,0.016666666666666663
Saga,248,0.0,247.14285714285708,0.2857142857142857,0.0,0.0,597.1430106624634,1.640670712015276,0.008092485549132666,0.0
Saitama,5051,102.0,4894.857142857142,35.857142857142854,14.571428571428571,0.0,98.86429716966042,1.2531878208852019,0.047892832127013785,0.0
Shiga,514,8.0,508.71428571428567,1.2857142857142856,1.1428571428571428,0.0,290.41603924934935,1.0877710994392167,0.01656837966863245,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,565,2.0,560.8571428571428,2.0,0.2857142857142857,0.0,128.03174986587644,0.6608977981941123,0.037187977585328436,0.0
Tochigi,445,1.0,441.57142857142856,1.1428571428571428,0.14285714285714285,0.0,189.84090138867717,1.0,0.025234551924943283,0.0
Tokushima,149,9.0,148.99999999999997,0.0,1.2857142857142856,0.0,503.6368460349662,nan,0.009587727708533,0.0
Tokyo,27569,421.0,26947.999999999996,155.0,60.14285714285714,1.4285714285714284,108.61860789333092,0.9782014958717575,0.04368731313216978,0.00921658986175115
Tottori,36,0.0,36.0,0.0,0.0,0.0,nan,nan,0.0,0.00921658986175115
Toyama,422,26.0,422.0,0.0,3.714285714285714,0.0,431.8996667344807,nan,0.011171293161814533,0.00921658986175115
Wakayama,249,4.0,244.1428571428571,1.0,0.5714285714285714,0.0,412.175211183761,2.446921470476737,0.011702750146284524,0.0
Yamagata,81,1.0,79.0,0.42857142857142855,0.14285714285714285,0.0,380.87922488673246,nan,0.012658227848101444,0.0
Yamaguchi,209,2.0,205.14285714285714,1.1428571428571426,0.2857142857142857,0.0,202.49122165793062,2.014945854012537,0.02367688022284109,0.0
Yamanashi,196,6.0,195.14285714285714,0.42857142857142855,0.8571428571428571,0.0,109.89296935924322,0.3508545178252839,0.043191800878477515,0.0
Zenkoku,87709,1626.0,85983.99999999999,446.4285714285714,232.28571428571428,3.9999999999999996,118.21425590348603,0.9923003392639794,0.04021346164070383,0.00896
