Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5504,89.0,5463.285714285714,12.714285714285714,11,12.142857142857142,0.16102186826626674,0.0,0.42857142857142855,0.005683124762338826,200.13644592127037,0.6308576373459929,0.03529411764705882
Akita,58,0.0,57.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,53.821089545105956,nan,0.03529411764705882
Aomori,37,1.0,37.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,207.01048095855782,nan,0.03529411764705882
Chiba,4268,72.0,4153.285714285714,10.285714285714285,36,31.571428571428566,0.5026181858904021,0.0,0.0,0.0,76.97590759270513,1.055147445557812,0.0
Ehime,115,6.0,115.0,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,555.5539338833095,nan,0.0
Fukui,249,11.0,246.71428571428567,1.5714285714285714,0,0.7142857142857142,0.09365482913332007,0.0,0.0,0.0,438.593525818276,nan,0.0
Fukuoka,5101,99.0,5067.999999999999,14.142857142857142,24,6.7142857142857135,0.1314780273081541,0.0,0.0,0.0,749.2334871049836,1.3461617926867315,0.0
Fukushima,302,4.0,281.57142857142856,0.5714285714285714,7,5.0,0.2732070242618766,0.0,0.0,0.0,47.86643570506929,1.7491217656189864,0.0
Gifu,633,10.0,631.142857142857,1.4285714285714284,1,0.42857142857142855,0.021709250326036756,0.0,0.0,0.0,426.2947769011748,0.39532017437387046,0.0
Gunma,755,19.0,738.1428571428571,2.714285714285714,8,3.8571428571428568,0.20022855719009622,0.0,0.0,0.0,112.03337080029236,1.0273240143330125,0.0
Hiroshima,625,3.0,612.0,0.42857142857142855,5,3.1428571428571423,0.11245124599558556,0.0,0.0,0.0,54.80016647347279,0.3941574671728257,0.0
Hokkaido,2323,107.0,2238.8571428571427,15.285714285714285,27,23.428571428571427,0.449472272959907,0.0,0.0,0.0,71.01594442833355,1.4038377337487542,0.0
Hyogo,2881,59.0,2827.142857142857,8.428571428571429,16,14.0,0.25740541592026756,0.0,0.0,0.0,110.78938945008512,0.9268291797212538,0.0
Ibaraki,706,17.0,690.1428571428571,2.4285714285714284,6,4.285714285714285,0.15015828936072959,0.0,0.0,0.0,96.45726778748597,0.9341869503016962,0.0
Ishikawa,780,47.0,778.4285714285714,6.7142857142857135,0,0.42857142857142855,0.03792133926035439,0.0,0.0,0.0,1886.0524381152097,2.1917998669297094,0.0
Iwate,24,0.0,23.857142857142854,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,132.60736645171187,nan,0.0
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,447,12.0,440.5714285714285,1.7142857142857142,0,2.7142857142857144,0.17099564645084137,0.0,0.0,0.0,82.09054716514352,0.9005795600655351,0.0
Kanagawa,7471,150.0,7281.5714285714275,21.428571428571427,63,47.857142857142854,0.5193874384861161,1.0,1.0,0.010852871848963622,91.37377270485504,0.9594265950938771,0.020895522388059702
Kochi,138,4.0,137.99999999999997,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.020895522388059702
Kumamoto,673,8.0,640.1428571428571,1.1428571428571428,21,9.428571428571429,0.5431514486466352,0.0,0.0,0.0,46.390011468798335,2.7516205090268606,0.0
Kyoto,1809,27.0,1794.1428571428569,3.8571428571428568,0,5.999999999999999,0.23360601644508483,0.0,0.14285714285714285,0.005562048010597258,178.92209185555686,0.8040211134167183,0.02380952380952381
Mie,535,7.0,532.0,1.0,0,1.1428571428571428,0.06465532046611637,0.0,0.0,0.0,101.99961125240986,0.38001953629161117,0.0
Miyagi,474,2.0,444.99999999999994,0.2857142857142857,13,6.999999999999999,0.30531820699702095,0.0,0.0,0.0,47.74577377790124,1.4544972879727736,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,320,1.0,315.7142857142857,0.14285714285714285,2,0.9999999999999999,0.04916070388295819,0.0,0.0,0.0,189.04551595315286,1.0000000000000002,0.0
Nagasaki,239,3.0,238.28571428571428,0.42857142857142855,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,672.0032721502811,0.6095068271022377,0.0
Nara,595,9.0,586.1428571428571,1.2857142857142856,0,2.0,0.15117500774771916,0.0,0.0,0.0,181.89542322682502,0.8356793384586048,0.0
Niigata,177,0.0,172.85714285714286,0.0,1,0.9999999999999998,0.04545979399439752,0.0,0.0,0.0,291.1150767794526,nan,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,163,1.0,161.28571428571428,0.14285714285714285,0,0.7142857142857142,0.03794636690858234,0.0,nan,nan,138.01982648887963,1.0,nan
Okinawa,2729,48.0,2657.285714285714,6.857142857142857,19,20.142857142857142,1.3807457260778702,0.0,0.14285714285714285,0.009792522879984895,75.28489143285704,0.9949647430341079,0.0070921985815602835
Osaka,11109,223.0,10951.857142857141,31.857142857142854,52,42.85714285714286,0.48605347327007253,2.0,0.7142857142857142,0.008100891221167873,149.50988124852427,0.9486036881556105,0.016666666666666663
Saga,248,0.0,247.14285714285708,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,597.1430106624634,1.640670712015276,0.0
Saitama,5051,102.0,4894.857142857142,14.571428571428571,100,35.857142857142854,0.4882872247857085,0.0,0.0,0.0,98.86429716966042,1.2531878208852019,0.0
