Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12.857142857142856,0.42857142857142855,261.97812574108787,1.1616023396790853,0.018350290697674465,0.03333333333333333
Akita,0.7142857142857142,0.0,53.821089545105956,0.3167639217533158,0.08620689655172409,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,31.714285714285708,0.0,77.81414336851925,0.9446835383113623,0.06044985941893155,0.0
Ehime,0.14285714285714285,0.0,555.5539338833235,1.0,0.008695652173912993,0.0
Fukui,0.7142857142857142,0.0,239.1968902476152,1.0,0.02008032128514059,0.0
Fukuoka,3.2857142857142856,0.0,524.1703777671335,1.4043693696458428,0.009213879631444821,0.0
Fukushima,4.571428571428571,0.14285714285714285,35.09022573717602,1.193661926640342,0.1291390728476821,0.03125
Gifu,0.7142857142857142,0.0,509.4593268706017,1.5217296534183684,0.009478672985781977,0.0
Gunma,3.142857142857143,0.0,119.66701938610724,0.6095068271022377,0.039735099337748325,0.0
Hiroshima,3.2857142857142856,0.0,105.85969993293101,0.937086353371493,0.04479999999999995,0.0
Hokkaido,22.14285714285714,0.0,59.47103483480213,0.9156011616185943,0.07834696513129569,0.0
Hyogo,14.0,0.0,120.17782909106128,0.8573212382863069,0.03956959389101011,0.0
Ibaraki,4.142857142857142,0.0,95.42580874736323,0.6828449284287331,0.04957507082152979,0.0
Ishikawa,0.42857142857142855,0.0,1259.1002953512832,2.0149458540125376,0.0038461538461538325,0.0
Iwate,0.14285714285714285,0.0,114.00550334348848,1.640670712015276,0.04166666666666663,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,3.571428571428571,0.0,84.30501641659106,0.6942831215470504,0.055928411633109576,0.0
Kanagawa,44.14285714285714,0.8571428571428571,94.99827547409382,1.141721892955889,0.049792531120331995,0.01941747572815534
Kochi,0.0,0.0,nan,nan,0.0,0.01941747572815534
Kumamoto,9.142857142857142,0.0,35.936071823492554,0.9775775632733907,0.1263001485884101,0.0
Kyoto,5.999999999999999,0.14285714285714285,206.54836163535484,1.8316418628294775,0.023217247097844118,0.02380952380952381
Mie,1.4285714285714284,0.0,257.1499748282694,0.9275046127624177,0.01869158878504673,0.0
Miyagi,6.142857142857142,0.0,38.59213321885198,0.84557148631672,0.11814345991561181,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.857142857142857,0.0,191.64495863664027,0.6095068271022378,0.025000000000000022,0.0
Nagasaki,0.14285714285714285,0.0,1157.2075226143118,1.640670712015276,0.004184100418409997,0.0
Nara,2.142857142857143,0.0,190.02752808618933,0.9999999999999999,0.025210084033613467,0.0
Niigata,0.857142857142857,0.0,120.24472079429904,0.6095068271022378,0.039548022598870025,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.7142857142857142,nan,155.7375745241924,1.271678030081504,0.030674846625766916,nan
Okinawa,20.142857142857142,0.14285714285714285,80.30699816775575,0.9228012328147345,0.05862953462806886,0.0070921985815602835
Osaka,41.0,0.5714285714285714,156.56205662136253,1.0444074450079288,0.030515798001620298,0.013937282229965157
Saga,0.2857142857142857,0.0,599.2224636052301,1.0,0.008064516129032251,0.0
Saitama,26.57142857142857,0.0,83.24134408316951,1.1817870513666902,0.05662245099980201,0.0
Shiga,1.1428571428571428,0.0,224.2873793233046,0.8142505212971678,0.021400778210116767,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,2.0,0.0,193.37791832326747,0.7863625668958898,0.024778761061946875,0.0
Tochigi,1.1428571428571428,0.0,213.48014184474343,1.4145214796673065,0.022471910112359605,0.0
Tokushima,0.14285714285714285,0.0,720.5237713834547,nan,0.006711409395973145,0.0
Tokyo,134.85714285714283,1.4285714285714284,109.68151555215448,1.0679448489891896,0.04327324168450075,0.010593220338983052
Tottori,0.0,0.0,nan,nan,0.0,0.010593220338983052
Toyama,0.0,0.0,nan,nan,0.0,0.010593220338983052
Wakayama,1.0,0.0,170.15610327793678,0.7863625668958897,0.028112449799196804,0.0
Yamagata,0.42857142857142855,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Yamaguchi,0.9999999999999998,0.0,124.3174949504242,nan,0.038277511961722466,0.0
Yamanashi,0.42857142857142855,0.0,314.5670588024484,1.0,0.015306122448979553,0.0
Zenkoku,407.2857142857142,3.8571428571428568,118.52580231830754,1.0667655084005978,0.040109908903305236,0.009470361276745002
