Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13.428571428571429,0.2857142857142857,227.04992824731107,1.183467962142577,0.021143164307471762,0.02127659574468085
Akita,0.14285714285714285,0.0,283.8368585806281,1.0,0.016949152542372836,0.0
Aomori,0.2857142857142857,0.0,47.26579560608652,15.525222160413378,0.09756097560975607,0.0
Chiba,27.428571428571427,0.2857142857142857,92.787535037596,1.0697253919126548,0.05094813799405984,0.010416666666666666
Ehime,0.0,0.0,nan,nan,0.0,0.010416666666666666
Fukui,0.2857142857142857,0.0,601.648491938862,2.446921470476737,0.008032128514056214,0.0
Fukuoka,6.285714285714285,0.0,483.91461132261026,0.8317996690865906,0.00997652582159625,0.0
Fukushima,5.714285714285714,0.14285714285714285,32.448164246271546,1.0877710994392167,0.13888888888888884,0.024999999999999998
Gifu,0.7142857142857142,0.0,439.79742527103605,1.5217296534183684,0.010971786833855801,0.0
Gunma,3.999999999999999,0.0,129.77669279226444,1.148759733135848,0.03669724770642202,0.0
Hiroshima,4.142857142857142,0.0,101.38808334920971,0.43354261614037903,0.04672897196261683,0.0
Hokkaido,22.999999999999996,0.0,62.14680094327727,0.9461755228390947,0.07510373443983398,0.0
Hyogo,12.999999999999996,0.0,132.81533377000778,0.9604379847259847,0.03587290741373417,0.0
Ibaraki,2.4285714285714284,0.0,155.25233212721963,0.9144776555483128,0.03076923076923077,0.0
Ishikawa,0.5714285714285714,0.0,474.2818218410897,1.7846741842265792,0.010178117048346036,0.0
Iwate,0.0,0.0,118.8582361283724,nan,0.040000000000000036,0.0
Kagawa,0.42857142857142855,0.0,152.82611639203395,1.0,0.03125,0.0
Kagoshima,2.2857142857142856,0.0,135.8424055953431,0.5540586701015542,0.03508771929824561,0.0
Kanagawa,46.42857142857142,0.857142857142857,87.7665007356102,1.0175212325264855,0.05378304466727435,0.01846153846153846
Kochi,0.14285714285714285,0.0,672.0032721502605,1.0,0.007194244604316502,0.0
Kumamoto,10.285714285714286,0.0,42.31560436590978,0.535082246355691,0.10833333333333328,0.0
Kyoto,9.571428571428571,0.0,93.17836082511484,0.6794156939799085,0.05073995771670192,0.0
Mie,1.4285714285714284,0.0,260.54649546664695,0.8526652466135367,0.01845018450184499,0.0
Miyagi,7.142857142857142,0.0,39.26822875296681,0.6942831215470504,0.11623246492985972,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.5714285714285714,0.14285714285714285,385.7313199423573,1.335916982535434,0.012499999999999956,0.25
Nagasaki,0.42857142857142855,0.0,387.34868460018447,0.4562460355474005,0.012448132780082943,0.0
Nara,2.8571428571428568,0.0,130.98984035404186,0.6095068271022377,0.036363636363636376,0.0
Niigata,1.1428571428571428,0.0,106.11967552254636,0.22643091606597665,0.04469273743016755,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.42857142857142855,nan,114.00550334348848,1.6406707120152757,0.04166666666666663,nan
Okinawa,16.142857142857142,0.2857142857142857,100.78053697052393,1.4385132327240902,0.04700394689630427,0.017699115044247787
Osaka,42.71428571428571,0.42857142857142855,149.99552316520214,1.026142095185316,0.03183023872679047,0.010033444816053512
Saga,0.14285714285714285,0.0,1205.7278934761785,2.1917998669297094,0.004016064257028162,0.0
Saitama,36.0,0.0,81.84182938618443,0.9914820627831221,0.05756229476530805,0.0
Shiga,1.4285714285714286,0.0,226.49293280040987,1.0704495493937793,0.021194605009633882,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.42857142857142855,0.0,686.5594248379102,2.6918003852647123,0.007042253521126751,0.0
Tochigi,0.14285714285714285,0.0,241.2455948979708,8.192103474685714,0.019911504424778736,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,155.71428571428572,0.9999999999999999,105.30336099353727,0.9729856196442139,0.04503127665624107,0.006422018348623852
Tottori,0.0,0.0,nan,nan,0.0,0.006422018348623852
Toyama,0.0,0.0,nan,nan,0.0,0.006422018348623852
Wakayama,1.4285714285714286,0.0,119.82877585695174,0.7750964412106014,0.03968253968253965,0.0
Yamagata,0.42857142857142855,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Yamaguchi,0.42857142857142855,0.0,335.59291402004663,nan,0.014354066985645897,0.0
Yamanashi,0.14285714285714285,0.0,319.41918380310216,nan,0.015075376884422065,0.0
Zenkoku,439.71428571428567,3.571428571428571,116.67884045811766,1.0240195711929514,0.04073171821920263,0.008122157244964262
